,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,4.8,185,P56,1.8,241, ,41º 20.388 N,71º 23.849 W,2.6,135,7.2,0.1,229,1014.1,54.9,0.0,0.0,9.3
2023-05-24T19:19:43-04:00,4.2,198,S42,2.0,156, ,41º 19.246 N,71º 26.611 W,2.6,134,7.3,0.1,207,1014.0,55.1,0.0,0.0,6.9
2023-05-24T21:17:24-04:00,6.6,261,S73,4.5,187, ,41º 15.633 N,71º 24.460 W,2.9,132,7.4,0.2,216,1014.1,55.5,0.0,0.0,7.5
2023-05-24T22:02:09-04:00,7.9,337,S118,5.2,219, ,41º 12.320 N,71º 25.022 W,3.1,130,7.4,0.3,217,1014.2,55.8,0.0,0.0,7.9
2023-05-25T00:31:08-04:00,11.8,1,S142,6.2,219, ,41º 02.419 N,71º 35.786 W,3.4,123,7.2,0.3,248,1014.1,56.3,0.0,0.0,15.1
2023-05-25T02:34:21-04:00,13.7,5,S98,9.2,267, ,40º 52.517 N,71º 46.551 W,3.9,109,6.9,0.3,247,1014.1,56.6,0.0,0.0,21.8
2023-05-25T03:05:37-04:00,14.3,3,S104,9.4,260, ,40º 52.255 N,71º 52.915 W,4.0,102,6.6,0.3,245,1014.4,55.6,0.0,0.0,22.9
2023-05-25T05:21:52-04:00,15.5,4,S100,9.8,264, ,40º 48.335 N,72º 20.733 W,4.1,82,5.9,0.3,249,1015.9,51.9,0.0,0.0,25.1
2023-05-25T06:59:53-04:00,15.1,5,S118,8.5,247, ,40º 46.548 N,72º 41.673 W,3.6,90,6.1,0.3,243,1017.3,51.1,0.0,0.0,23.3
2023-05-25T09:29:02-04:00,13.4,11,S111,7.3,260, ,40º 38.434 N,73º 06.451 W,3.6,77,5.9,,,1018.7,53.4,0.0,0.0,22.6
2023-05-25T10:58:12-04:00,11.2,14,S63,4.9,311, ,40º 36.619 N,73º 20.583 W,2.7,95,6.4,,,1019.3,55.4,0.0,0.0,16.0
2023-05-25T11:03:37-04:00,11.0,14,P65,4.9,79, ,40º 36.909 N,73º 21.028 W,2.6,96,6.5,,,1019.3,55.6,0.0,0.0,15.9
2023-05-25T11:12:20-04:00,10.8,14,S13,0.9,1, ,40º 37.050 N,73º 20.115 W,2.7,96,6.5,,,1019.2,55.8,0.0,0.0,15.8
2023-05-25T11:58:00-04:00,9.9,16,S178,3.2,198, ,40º 37.770 N,73º 20.092 W,2.5,101,6.7,,,1019.0,57.2,0.0,0.0,14.5
2023-05-25T12:21:02-04:00,9.7,19,P112,5.8,131, ,40º 36.619 N,73º 20.583 W,2.6,101,6.8,,,1018.9,57.4,0.0,0.0,13.0
2023-05-25T14:24:20-04:00,9.6,39,P114,5.6,153, ,40º 28.785 N,73º 08.583 W,3.8,94,6.7,0.3,244,1018.4,57.5,0.0,0.0,12.1
2023-05-25T15:57:31-04:00,9.1,50,P103,5.6,153, ,40º 20.980 N,73º 03.391 W,4.2,92,6.8,0.2,251,1018.2,56.0,0.0,0.0,9.1
2023-05-25T17:32:03-04:00,8.3,69,P102,5.3,171, ,40º 13.174 N,72º 58.199 W,4.4,91,6.9,0.3,259,1018.3,55.2,0.0,0.0,8.3
2023-05-25T18:59:59-04:00,7.7,84,P97,5.1,181, ,40º 05.528 N,72º 56.634 W,4.5,90,7.0,0.2,258,1018.9,55.4,0.0,0.0,7.7
2023-05-25T21:50:48-04:00,9.1,73,P99,6.2,171, ,39º 51.115 N,72º 57.106 W,4.6,91,7.1,0.1,270,1020.0,55.7,0.0,0.0,9.1
2023-05-26T00:48:11-04:00,12.4,59,P148,6.1,206, ,39º 31.929 N,72º 53.648 W,4.8,90,7.1,0.3,215,1020.6,56.5,0.0,0.0,12.4
2023-05-26T02:39:54-04:00,13.4,58,P149,6.4,206, ,39º 21.793 N,73º 00.108 W,5.0,89,7.0,0.3,232,1020.6,57.1,0.0,0.0,15.4
2023-05-26T04:25:09-04:00,14.2,57,S151,6.4,266, ,39º 11.658 N,73º 06.568 W,5.2,88,6.8,0.3,244,1020.6,57.2,0.0,0.0,17.0
2023-05-26T06:15:29-04:00,13.8,56,S149,6.4,266, ,39º 10.928 N,73º 21.799 W,5.0,90,6.8,0.3,231,1021.3,56.9,0.0,0.0,16.9
