,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,5.7,174,P69,2.8,243, ,41º 20.388 N,71º 23.849 W,2.6,135,7.2,0.1,229,1014.1,54.9,0.0,0.0,9.3
2023-05-24T20:47:19-04:00,7.1,209,S47,4.0,163, ,41º 16.822 N,71º 33.045 W,2.6,132,7.4,0.1,182,1014.1,55.2,0.0,0.0,7.1
2023-05-24T22:06:21-04:00,8.0,264,S80,5.5,185, ,41º 11.768 N,71º 30.941 W,3.0,129,7.4,0.3,222,1014.3,55.7,0.0,0.0,8.0
2023-05-24T23:14:38-04:00,8.4,290,S85,5.8,205, ,41º 05.573 N,71º 31.598 W,3.3,126,7.4,0.4,243,1014.3,55.7,0.0,0.0,8.8
2023-05-24T23:50:20-04:00,9.8,308,S88,7.4,219, ,41º 02.410 N,71º 33.517 W,3.5,124,7.3,0.3,247,1014.2,56.0,0.0,0.0,11.7
2023-05-25T01:02:13-04:00,13.7,331,S97,9.3,234, ,40º 55.522 N,71º 41.005 W,3.7,120,7.2,0.3,250,1014.0,56.8,0.0,0.0,17.0
2023-05-25T01:35:21-04:00,15.8,338,S81,9.9,257, ,40º 52.517 N,71º 46.551 W,3.7,118,7.2,0.3,248,1013.9,57.2,0.0,0.0,19.0
2023-05-25T03:08:03-04:00,16.7,351,S86,9.9,264, ,40º 49.139 N,72º 06.181 W,4.0,103,6.6,0.2,253,1014.6,55.1,0.0,0.0,24.0
2023-05-25T05:48:26-04:00,17.0,358,S111,9.0,246, ,40º 46.548 N,72º 41.673 W,3.6,90,6.1,0.3,244,1016.5,51.1,0.0,0.0,24.0
2023-05-25T07:48:51-04:00,14.7,1,S105,9.1,256, ,40º 39.286 N,73º 03.246 W,3.8,68,5.6,,,1018.0,51.7,0.0,0.0,25.3
2023-05-25T08:52:35-04:00,14.9,2,S98,9.4,264, ,40º 37.031 N,73º 15.576 W,3.4,78,5.9,,,1018.6,52.6,0.0,0.0,21.6
2023-05-25T09:17:01-04:00,14.4,2,P16,1.6,18, ,40º 36.619 N,73º 20.583 W,2.9,86,6.1,,,1018.8,52.9,0.0,0.0,19.6
2023-05-25T10:03:48-04:00,12.8,360,S162,4.7,198, ,40º 37.770 N,73º 20.092 W,2.7,92,6.3,,,1019.0,54.3,0.0,0.0,18.3
2023-05-25T10:19:16-04:00,12.8,359,P146,5.6,145, ,40º 36.619 N,73º 20.583 W,2.8,91,6.3,,,1019.1,54.4,0.0,0.0,17.4
2023-05-25T12:07:14-04:00,10.3,4,P141,3.9,145, ,40º 28.298 N,73º 12.911 W,4.1,82,6.2,0.2,246,1019.0,55.4,0.0,0.0,16.4
2023-05-25T14:42:43-04:00,5.8,36,P126,3.3,162, ,40º 19.978 N,73º 05.240 W,4.3,88,6.5,0.2,252,1018.5,56.2,0.0,0.0,10.6
2023-05-25T15:59:45-04:00,5.2,77,P104,3.0,181, ,40º 15.935 N,73º 03.556 W,4.4,89,6.7,0.2,263,1018.3,55.7,0.0,0.0,8.8
2023-05-25T17:11:52-04:00,4.2,119,P101,2.4,220, ,40º 12.332 N,73º 03.674 W,4.4,91,6.9,0.2,263,1018.3,55.5,0.0,0.0,6.8
2023-05-25T19:44:35-04:00,5.8,174,S44,1.9,130, ,40º 07.597 N,73º 08.822 W,4.3,94,7.1,0.2,237,1019.1,55.5,0.0,0.0,7.4
2023-05-25T22:18:22-04:00,4.2,178,P42,1.8,220, ,40º 04.405 N,73º 03.934 W,4.1,97,7.3,0.2,231,1020.3,55.5,0.0,0.0,5.6
2023-05-26T00:26:32-04:00,4.4,121,P77,2.8,198, ,40º 01.391 N,73º 07.210 W,4.0,100,7.4,0.3,225,1020.8,55.5,0.0,0.0,6.0
2023-05-26T01:18:00-04:00,4.4,96,P85,3.2,181, ,39º 59.089 N,73º 08.193 W,4.0,100,7.4,0.3,224,1020.9,55.4,0.0,0.0,6.6
2023-05-26T02:38:38-04:00,6.4,67,P86,5.5,154, ,39º 54.766 N,73º 08.335 W,4.0,101,7.5,0.3,213,1021.0,55.1,0.0,0.0,8.1
2023-05-26T04:57:15-04:00,10.8,48,P105,7.6,154, ,39º 43.347 N,73º 00.991 W,4.3,99,7.3,0.2,226,1021.1,55.7,0.0,0.0,12.7
2023-05-26T06:37:26-04:00,14.9,46,S147,7.0,259, ,39º 31.929 N,72º 53.648 W,4.7,96,7.0,0.4,216,1021.7,56.1,0.0,0.0,16.2
2023-05-26T09:31:49-04:00,18.6,50,S152,6.8,259, ,39º 27.999 N,73º 19.198 W,4.5,98,7.0,0.3,246,1022.9,56.2,0.0,0.0,18.6
2023-05-26T12:22:23-04:00,18.5,48,S149,7.1,259, ,39º 24.209 N,73º 43.834 W,4.3,99,6.9,0.3,245,1023.5,56.4,0.0,0.0,18.5
2023-05-26T13:53:17-04:00,18.1,44,S146,7.1,257, ,39º 22.104 N,73º 57.521 W,4.2,100,6.9,0.4,225,1023.4,56.8,0.0,0.0,18.1
2023-05-26T15:33:43-04:00,17.9,48,S149,6.9,259, ,39º 19.427 N,74º 12.589 W,4.0,100,6.9,0.4,219,1023.0,57.0,0.0,0.0,17.9
2023-05-26T18:10:33-04:00,13.9,64,P156,6.0,220, ,39º 16.059 N,74º 34.488 W,3.3,104,6.6,0.2,217,1022.5,58.6,0.0,0.0,16.0
2023-05-26T18:27:31-04:00,14.0,65,P89,9.8,154, ,39º 14.768 N,74º 35.893 W,3.3,104,6.6,0.2,214,1022.5,58.3,0.0,0.0,15.8
2023-05-26T21:16:58-04:00,17.2,55,P99,9.4,154, ,38º 49.523 N,74º 19.771 W,5.8,95,6.7,0.5,217,1022.5,58.6,0.0,0.0,19.6
