,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,14.2,199,S58,5.8,141, ,41º 20.388 N,71º 23.849 W,2.0,181,5.8,0.1,189,1027.1,49.7,0.0,0.0,20.0
2023-05-18T15:32:31-04:00,14.9,201,P46,4.6,248, ,41º 17.926 N,71º 21.206 W,2.2,184,5.7,0.0,183,1027.1,49.3,0.0,0.0,20.0
2023-05-18T16:21:27-04:00,14.6,203,S52,5.0,151, ,41º 16.504 N,71º 25.792 W,2.2,186,5.3,0.1,182,1027.1,50.0,0.0,0.0,19.4
2023-05-18T18:09:48-04:00,12.2,205,S55,4.4,151, ,41º 08.623 N,71º 19.922 W,2.3,187,5.5,0.0,184,1027.4,50.9,0.0,0.0,16.4
2023-05-18T20:11:43-04:00,12.0,199,P50,4.5,250, ,41º 00.743 N,71º 14.052 W,2.3,184,5.5,0.2,213,1028.0,51.2,0.0,0.0,15.8
2023-05-18T22:45:50-04:00,11.3,196,P57,5.0,253, ,40º 56.766 N,71º 28.254 W,2.3,183,5.1,0.2,235,1029.4,52.4,0.0,0.0,14.6
2023-05-19T01:39:31-04:00,10.9,175,P87,7.3,262, ,40º 52.517 N,71º 46.551 W,2.2,174,4.8,0.1,53,1028.9,52.6,0.0,0.0,13.9
2023-05-19T03:47:05-04:00,11.0,170,P88,7.4,259, ,40º 50.440 N,72º 07.046 W,2.3,167,4.5,0.1,62,1028.9,53.1,0.0,0.0,14.0
2023-05-19T05:35:59-04:00,11.8,168,P97,7.0,265, ,40º 47.773 N,72º 24.383 W,2.4,163,4.3,0.0,4,1029.1,53.8,0.0,0.0,14.8
2023-05-19T07:27:56-04:00,9.8,170,P78,5.8,248, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,70,1029.6,54.7,0.0,0.0,15.0
