,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,13.6,206,S58,5.6,148, ,41º 20.388 N,71º 23.849 W,0.6,181,5.8,0.1,189,1027.2,10.8,0.0,0.0,13.6
2023-05-18T16:39:49-04:00,13.8,207,S59,5.2,148, ,41º 12.433 N,71º 17.301 W,0.7,187,5.6,0.1,272,1027.6,10.3,0.0,0.0,13.8
2023-05-18T18:28:02-04:00,14.1,193,P54,5.3,247, ,41º 04.477 N,71º 10.752 W,0.7,185,5.7,0.1,191,1028.2,10.2,0.0,0.0,14.1
2023-05-18T20:06:12-04:00,13.9,191,P55,5.5,246, ,41º 01.061 N,71º 21.304 W,0.7,184,5.4,0.1,207,1028.6,10.5,0.0,0.0,13.9
2023-05-18T22:00:57-04:00,13.4,186,P60,5.4,246, ,40º 56.789 N,71º 33.928 W,0.7,181,5.2,0.0,281,1029.4,10.8,0.0,0.0,13.4
2023-05-18T23:56:04-04:00,11.0,184,P77,6.3,261, ,40º 52.517 N,71º 46.551 W,0.7,176,4.9,0.0,53,1029.6,11.0,0.0,0.0,12.9
2023-05-19T01:51:56-04:00,11.0,179,P82,6.6,261, ,40º 50.662 N,72º 02.500 W,0.7,170,4.7,0.1,59,1029.3,11.2,0.0,0.0,12.1
2023-05-19T03:43:18-04:00,10.8,180,P81,6.0,261, ,40º 48.806 N,72º 18.448 W,0.7,164,4.4,0.1,40,1029.3,11.2,0.0,0.0,13.0
2023-05-19T05:45:26-04:00,9.3,185,P81,5.3,266, ,40º 46.950 N,72º 34.397 W,0.8,162,4.3,0.0,28,1029.4,11.8,0.0,0.0,13.7
2023-05-19T06:47:27-04:00,8.3,181,P61,3.5,241, ,40º 46.548 N,72º 41.673 W,0.8,162,4.3,0.2,69,1029.6,12.2,0.0,0.0,13.5
