,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,12.8,202,S51,4.9,151, ,41º 20.388 N,71º 23.849 W,2.0,181,5.8,0.1,189,1027.2,51.4,0.0,0.0,12.8
2023-05-18T17:16:48-04:00,13.7,206,S54,4.7,151, ,41º 10.556 N,71º 16.682 W,2.3,187,5.6,0.0,252,1027.7,50.6,0.0,0.0,13.7
2023-05-18T19:41:25-04:00,12.9,196,P57,5.5,253, ,41º 00.724 N,71º 09.514 W,2.3,184,5.6,0.1,228,1028.6,50.5,0.0,0.0,12.9
2023-05-18T22:18:23-04:00,12.5,190,P64,5.8,254, ,40º 56.476 N,71º 27.810 W,2.3,182,5.2,0.2,233,1029.6,51.3,0.0,0.0,13.0
2023-05-19T00:49:51-04:00,12.2,187,P74,6.3,260, ,40º 52.517 N,71º 46.551 W,2.3,175,4.9,0.1,52,1029.6,51.9,0.0,0.0,12.4
2023-05-19T02:52:42-04:00,11.8,184,P80,6.7,264, ,40º 50.281 N,72º 03.420 W,2.3,169,4.6,0.2,61,1029.3,52.2,0.0,0.0,12.3
2023-05-19T05:32:27-04:00,12.4,181,P79,7.3,260, ,40º 48.363 N,72º 27.542 W,2.4,163,4.3,0.0,346,1029.4,52.8,0.0,0.0,13.6
2023-05-19T07:01:03-04:00,12.3,177,P69,6.2,246, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,70,1029.7,54.1,0.0,0.0,13.5
2023-05-19T09:43:58-04:00,11.5,173,P82,6.7,255, ,40º 39.857 N,73º 01.865 W,2.7,160,4.4,,,1029.6,56.7,0.0,0.0,12.3
2023-05-19T11:19:54-04:00,11.1,171,P93,7.3,264, ,40º 37.031 N,73º 15.576 W,2.7,156,4.4,,,1029.2,57.7,0.0,0.0,12.0
