,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,12.0,191,P50,4.0,241, ,41º 20.388 N,71º 23.849 W,2.0,181,5.8,0.1,189,1027.1,49.7,0.0,0.0,20.0
2023-05-18T15:53:13-04:00,11.9,192,S61,5.2,131, ,41º 18.675 N,71º 27.991 W,2.1,184,5.4,0.1,161,1027.1,50.0,0.0,0.0,19.6
2023-05-18T16:18:56-04:00,11.7,197,S55,4.5,142, ,41º 17.224 N,71º 25.769 W,2.2,186,5.3,0.1,174,1027.1,49.9,0.0,0.0,19.8
2023-05-18T19:36:37-04:00,12.6,186,P56,5.3,243, ,41º 05.497 N,71º 13.442 W,2.3,187,5.4,0.1,149,1027.8,51.2,0.0,0.0,16.3
2023-05-18T22:15:48-04:00,12.5,180,P62,5.6,243, ,40º 59.007 N,71º 29.997 W,2.3,183,5.1,0.1,249,1029.1,52.3,0.0,0.0,14.9
2023-05-19T00:47:46-04:00,11.7,180,P81,7.3,261, ,40º 52.517 N,71º 46.551 W,2.3,175,4.9,0.1,52,1029.1,52.6,0.0,0.0,14.0
2023-05-19T02:28:24-04:00,13.0,179,P82,8.1,261, ,40º 50.662 N,72º 02.500 W,2.3,169,4.6,0.1,59,1028.8,53.1,0.0,0.0,14.5
2023-05-19T05:23:46-04:00,13.5,183,P83,8.0,266, ,40º 46.950 N,72º 34.397 W,2.5,162,4.3,0.0,24,1028.9,53.7,0.0,0.0,13.5
2023-05-19T06:04:57-04:00,12.5,180,P64,5.6,244, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,69,1029.1,53.6,0.0,0.0,14.0
2023-05-19T07:03:17-04:00,12.1,173,P76,6.7,248, ,40º 44.124 N,72º 48.107 W,2.4,162,4.2,0.2,70,1029.3,54.6,0.0,0.0,15.1
2023-05-19T09:17:06-04:00,9.9,170,P91,9.8,261, ,40º 38.153 N,73º 08.276 W,3.0,159,4.4,,,1029.5,56.2,0.0,0.0,16.1
2023-05-19T10:14:53-04:00,10.4,169,S151,6.4,18, ,40º 36.619 N,73º 20.583 W,2.6,157,4.4,,,1029.4,56.5,0.0,0.0,14.2
2023-05-19T10:26:10-04:00,10.0,169,P29,3.0,198, ,40º 37.770 N,73º 20.092 W,2.6,157,4.4,,,1029.4,57.0,0.0,0.0,14.3
2023-05-19T10:50:10-04:00,10.5,167,S65,6.5,102, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1029.4,56.6,0.0,0.0,13.6
2023-05-19T12:46:37-04:00,11.9,162,S60,6.0,102, ,40º 33.921 N,73º 04.329 W,2.9,155,4.5,0.2,67,1028.8,56.3,0.0,0.0,15.7
2023-05-19T14:53:22-04:00,12.7,159,S57,5.8,102, ,40º 31.223 N,72º 48.076 W,2.8,154,4.5,0.1,11,1027.9,56.3,0.0,0.0,15.6
2023-05-19T17:03:24-04:00,12.9,165,S63,5.1,102, ,40º 28.525 N,72º 31.823 W,2.7,152,4.6,0.1,330,1026.9,56.5,0.0,0.0,13.6
