,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,9.2,226,S56,3.6,170, ,41º 20.388 N,71º 23.849 W,2.3,153,5.7,0.1,133,1011.4,60.4,0.0,0.0,11.5
2023-06-02T21:57:50-04:00,9.5,227,P51,3.4,278, ,41º 16.925 N,71º 23.055 W,2.4,151,5.7,0.1,194,1011.6,60.4,0.0,0.0,11.6
2023-06-02T22:34:39-04:00,8.9,231,S50,3.6,181, ,41º 17.224 N,71º 25.769 W,2.3,150,5.7,0.1,181,1011.7,60.5,0.0,0.0,10.8
2023-06-03T01:12:57-04:00,7.5,248,S61,4.2,187, ,41º 07.856 N,71º 26.076 W,2.4,148,5.8,0.3,234,1011.2,59.3,0.0,0.1,9.6
2023-06-03T02:47:49-04:00,9.5,305,S78,6.7,227, ,41º 01.230 N,71º 27.200 W,2.4,144,5.9,0.3,246,1011.2,58.8,0.0,0.0,12.4
2023-06-03T03:17:48-04:00,11.0,11,S129,5.4,242, ,40º 58.937 N,71º 30.453 W,2.4,142,5.9,0.3,244,1011.2,59.0,0.0,0.0,14.2
2023-06-03T05:51:39-04:00,11.6,36,S138,6.7,259, ,40º 52.517 N,71º 46.551 W,2.7,112,5.7,0.4,222,1012.0,58.3,0.0,0.1,15.3
2023-06-03T06:42:24-04:00,15.0,41,S139,7.5,262, ,40º 51.394 N,71º 53.851 W,3.1,93,5.2,0.4,242,1012.4,57.8,0.0,0.1,19.9
2023-06-03T08:16:41-04:00,18.9,47,S146,7.1,261, ,40º 49.729 N,72º 09.340 W,3.3,85,4.6,0.3,231,1013.4,57.5,0.0,0.1,25.3
2023-06-03T10:53:55-04:00,18.9,49,S141,7.3,268, ,40º 46.801 N,72º 33.040 W,3.9,78,4.5,0.2,236,1014.6,57.5,0.0,0.0,25.1
2023-06-03T11:47:53-04:00,15.9,50,S151,6.7,259, ,40º 46.548 N,72º 41.673 W,3.5,84,4.6,0.3,238,1014.7,58.5,0.0,0.0,24.8
2023-06-03T12:00:26-04:00,15.7,50,P155,6.7,205, ,40º 46.267 N,72º 43.498 W,3.4,85,4.7,0.2,236,1014.7,58.7,0.0,0.0,24.8
2023-06-03T12:47:39-04:00,18.6,53,S152,6.6,261, ,40º 41.522 N,72º 46.377 W,4.0,80,4.7,0.3,234,1014.8,58.1,0.1,0.0,24.1
2023-06-03T15:07:50-04:00,16.8,57,P147,6.7,205, ,40º 39.155 N,73º 06.428 W,3.8,84,4.8,,,1015.2,60.2,0.0,0.0,23.4
2023-06-03T15:23:38-04:00,17.5,59,S154,6.3,265, ,40º 37.573 N,73º 07.388 W,4.1,85,4.9,,,1015.3,60.0,0.0,0.0,23.2
2023-06-03T16:59:42-04:00,15.3,61,S43,4.3,18, ,40º 36.619 N,73º 20.583 W,3.1,90,4.9,,,1015.4,61.7,0.0,0.0,19.7
2023-06-03T17:16:36-04:00,14.9,58,P134,7.5,192, ,40º 37.770 N,73º 20.092 W,3.0,90,4.9,,,1015.6,61.7,0.0,0.0,20.4
2023-06-03T17:31:56-04:00,16.3,59,P103,9.4,162, ,40º 35.899 N,73º 20.606 W,3.4,87,4.9,0.3,242,1015.7,61.1,0.0,0.0,20.6
2023-06-03T20:27:34-04:00,24.6,49,P114,8.6,162, ,40º 10.310 N,73º 09.823 W,7.5,61,5.8,0.4,253,1016.5,57.7,0.0,0.0,32.6
2023-06-03T22:01:08-04:00,25.2,43,P119,8.6,162, ,39º 57.517 N,73º 04.432 W,8.3,54,6.1,0.4,242,1016.4,56.6,0.0,0.0,33.3
2023-06-03T23:35:20-04:00,26.3,40,P122,8.5,162, ,39º 44.723 N,72º 59.040 W,9.0,48,6.3,0.6,223,1015.9,56.7,0.0,0.0,34.8
2023-06-04T01:09:45-04:00,24.4,34,S137,8.2,256, ,39º 31.929 N,72º 53.648 W,8.9,44,6.4,0.8,229,1014.9,56.9,0.0,0.0,32.2
2023-06-04T03:06:29-04:00,23.9,29,S131,8.7,259, ,39º 28.411 N,73º 14.191 W,8.6,45,6.4,0.9,239,1014.6,56.2,0.0,0.0,31.2
2023-06-04T04:59:05-04:00,23.0,25,S129,8.8,255, ,39º 25.183 N,73º 35.177 W,8.2,47,6.4,0.9,233,1014.6,55.7,0.0,0.0,29.9
2023-06-04T07:21:45-04:00,20.3,24,S125,8.8,259, ,39º 20.101 N,74º 01.218 W,7.2,50,6.2,0.8,212,1015.4,56.3,0.0,0.0,26.5
2023-06-04T10:29:01-04:00,12.9,20,P142,6.7,162, ,39º 14.768 N,74º 35.893 W,3.5,64,5.8,0.4,213,1015.5,59.8,0.0,0.0,20.0
2023-06-04T10:57:39-04:00,14.6,23,P131,8.3,154, ,39º 11.735 N,74º 34.630 W,4.1,61,5.9,0.4,214,1015.5,59.2,0.0,0.0,19.7
2023-06-04T12:29:21-04:00,18.7,29,P125,8.5,154, ,39º 00.433 N,74º 27.464 W,5.9,52,6.1,0.6,210,1014.9,57.1,0.0,0.0,24.2
2023-06-04T15:28:03-04:00,18.1,21,P132,8.1,154, ,38º 37.829 N,74º 13.133 W,6.9,44,6.4,1.0,222,1013.7,57.6,0.0,0.0,23.5
2023-06-04T17:01:56-04:00,18.5,19,P135,7.7,154, ,38º 26.527 N,74º 05.968 W,7.0,40,6.5,0.9,228,1013.0,58.0,0.0,0.0,24.1
2023-06-04T18:39:57-04:00,20.9,12,P122,8.2,134, ,38º 15.224 N,73º 58.802 W,7.6,34,6.5,0.8,231,1012.4,59.2,0.0,0.0,28.0
2023-06-04T19:36:48-04:00,22.6,7,S106,9.9,261, ,38º 09.862 N,73º 51.715 W,8.0,30,6.5,0.6,238,1012.0,60.1,0.0,0.0,30.5
2023-06-04T22:01:15-04:00,17.2,11,S109,10.1,261, ,38º 06.311 N,74º 21.791 W,6.9,40,6.5,1.3,215,1012.3,60.1,0.0,0.0,23.3
2023-06-05T00:25:05-04:00,14.0,349,S110,9.2,239, ,38º 02.760 N,74º 51.868 W,5.4,49,6.5,0.7,205,1012.0,60.0,0.0,0.0,18.0
2023-06-05T01:12:05-04:00,12.6,326,S101,8.7,225, ,37º 59.045 N,74º 59.706 W,4.9,51,6.5,0.7,204,1011.8,59.9,0.0,0.0,16.2
