,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,9.4,238,S73,4.6,165, ,41º 20.388 N,71º 23.849 W,2.3,153,5.7,0.1,133,1011.6,62.4,0.3,0.0,9.4
2023-06-02T22:04:48-04:00,12.1,210,P48,4.7,258, ,41º 15.624 N,71º 22.190 W,2.4,151,5.7,0.2,215,1012.2,61.3,0.2,0.0,12.1
2023-06-02T22:57:57-04:00,14.8,206,P61,5.9,268, ,41º 14.782 N,71º 27.665 W,2.4,150,5.8,0.2,208,1012.6,61.4,0.2,0.0,14.8
2023-06-03T00:28:24-04:00,13.7,220,S50,4.3,170, ,41º 14.398 N,71º 39.479 W,2.0,147,5.9,0.1,230,1011.7,61.9,0.4,0.0,13.7
2023-06-03T02:51:25-04:00,11.4,216,P55,4.0,270, ,41º 02.999 N,71º 36.675 W,2.4,143,5.8,0.4,237,1011.0,59.4,0.1,0.0,15.9
2023-06-03T03:37:55-04:00,9.1,219,S29,2.3,190, ,41º 03.018 N,71º 41.214 W,2.3,139,5.9,0.3,223,1011.3,58.9,0.1,0.0,16.8
2023-06-03T06:48:39-04:00,3.3,213,P18,2.5,231, ,40º 55.961 N,71º 42.806 W,3.2,84,5.1,0.4,216,1012.3,56.1,0.4,0.0,21.9
2023-06-03T07:43:26-04:00,1.8,173,P35,2.5,208, ,40º 54.529 N,71º 45.123 W,3.6,71,4.6,0.4,219,1012.7,55.3,0.5,0.0,23.0
2023-06-03T08:38:49-04:00,2.2,116,P114,2.8,230, ,40º 52.517 N,71º 46.551 W,4.0,64,4.5,0.4,225,1013.0,55.0,0.5,0.0,23.8
2023-06-03T11:15:21-04:00,6.7,92,S164,3.9,288, ,40º 47.791 N,71º 53.969 W,5.3,53,4.7,0.6,250,1013.8,54.5,0.2,0.0,25.7
2023-06-03T11:59:21-04:00,9.0,64,S153,5.4,270, ,40º 48.671 N,71º 57.571 W,5.4,55,4.8,0.6,253,1014.0,54.3,0.4,0.0,26.0
2023-06-03T13:34:24-04:00,13.6,60,S155,6.4,265, ,40º 48.718 N,72º 08.918 W,5.4,62,5.0,0.5,240,1014.5,53.8,0.9,0.0,26.1
2023-06-03T15:30:39-04:00,18.8,64,S159,6.4,265, ,40º 47.633 N,72º 25.296 W,4.9,67,5.0,0.2,235,1014.7,54.2,0.6,0.0,25.6
2023-06-03T17:27:13-04:00,20.8,62,P153,6.7,215, ,40º 46.548 N,72º 41.673 W,4.1,76,5.1,0.4,243,1014.9,55.3,0.0,0.0,23.6
2023-06-03T19:12:06-04:00,27.8,58,S159,6.6,259, ,40º 36.927 N,72º 50.613 W,5.7,69,5.4,0.4,244,1015.3,55.1,0.1,0.0,27.8
2023-06-03T20:16:39-04:00,28.1,55,S143,7.5,272, ,40º 35.524 N,72º 59.737 W,5.6,70,5.4,0.4,242,1015.6,55.0,0.1,0.0,28.1
2023-06-03T21:42:28-04:00,26.9,55,S137,7.5,278, ,40º 35.870 N,73º 13.799 W,4.6,74,5.2,0.4,255,1015.8,54.2,0.1,0.0,26.9
2023-06-03T22:24:06-04:00,25.6,56,S38,3.8,18, ,40º 36.619 N,73º 20.583 W,3.7,77,5.1,,,1016.0,53.7,0.0,0.0,25.6
2023-06-03T22:43:01-04:00,24.9,56,P136,7.4,192, ,40º 37.770 N,73º 20.092 W,3.5,77,5.0,,,1016.0,53.3,0.0,0.0,24.9
2023-06-03T22:58:33-04:00,26.1,57,P106,8.9,162, ,40º 35.899 N,73º 20.606 W,3.9,75,5.2,0.3,247,1016.0,53.3,0.0,0.0,26.1
2023-06-04T00:29:10-04:00,26.3,40,P122,8.1,162, ,40º 23.105 N,73º 15.215 W,6.8,63,5.9,0.4,255,1015.2,53.9,0.0,0.0,26.3
2023-06-04T02:09:08-04:00,28.3,37,P125,8.3,162, ,40º 10.310 N,73º 09.823 W,7.8,55,6.2,0.4,253,1014.6,53.7,0.0,0.0,28.3
2023-06-04T03:46:22-04:00,29.5,41,P121,8.6,162, ,39º 57.517 N,73º 04.432 W,8.1,49,6.3,0.5,240,1014.0,54.3,0.1,0.0,29.5
2023-06-04T06:48:37-04:00,26.0,52,S153,7.4,259, ,39º 31.929 N,72º 53.648 W,8.5,38,6.4,0.9,232,1013.4,55.0,0.1,0.0,26.0
2023-06-04T08:59:19-04:00,22.5,24,S126,8.8,256, ,39º 28.560 N,73º 15.548 W,7.9,40,6.3,1.0,241,1014.0,55.1,0.1,0.0,22.5
2023-06-04T11:12:43-04:00,28.6,38,S139,8.2,259, ,39º 24.481 N,73º 39.740 W,7.1,42,6.2,1.0,230,1014.2,55.5,0.0,0.0,28.6
2023-06-04T13:20:29-04:00,31.5,30,S131,8.6,259, ,39º 21.112 N,74º 01.639 W,6.4,45,6.0,0.7,212,1014.3,56.1,0.0,0.0,31.5
2023-06-04T15:16:46-04:00,27.8,8,S115,9.3,253, ,39º 17.743 N,74º 23.539 W,4.3,57,5.9,0.5,226,1013.7,58.4,0.0,0.0,27.8
