,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,6.3,218,S52,2.4,166, ,41º 20.388 N,71º 23.849 W,2.3,153,5.7,0.1,133,1011.4,60.4,0.0,0.0,11.5
2023-06-02T22:37:41-04:00,6.3,226,P45,2.0,270, ,41º 16.634 N,71º 22.611 W,2.4,151,5.7,0.1,207,1011.7,60.3,0.0,0.1,11.3
2023-06-02T23:27:56-04:00,5.5,228,S46,1.9,181, ,41º 16.644 N,71º 24.880 W,2.3,150,5.8,0.1,202,1011.6,60.3,0.0,0.1,10.1
2023-06-03T00:35:34-04:00,4.5,237,S41,2.0,196, ,41º 14.482 N,71º 24.951 W,2.3,149,5.8,0.2,223,1011.4,59.9,0.0,0.1,8.8
2023-06-03T03:24:29-04:00,5.0,299,S65,3.4,234, ,41º 09.157 N,71º 26.941 W,2.4,137,5.6,0.3,234,1011.4,59.3,0.0,0.1,15.5
2023-06-03T04:25:23-04:00,4.8,40,S142,3.0,258, ,41º 07.154 N,71º 30.638 W,2.4,131,5.4,0.4,233,1011.6,59.6,0.0,0.1,21.2
2023-06-03T06:47:09-04:00,7.2,55,P153,3.7,208, ,41º 05.751 N,71º 39.763 W,3.2,81,4.8,0.4,238,1012.8,58.0,0.0,0.1,27.2
2023-06-03T08:01:09-04:00,8.7,58,P140,5.3,198, ,41º 01.726 N,71º 42.618 W,3.8,64,4.3,0.4,222,1013.3,56.8,0.0,0.1,29.2
2023-06-03T09:51:05-04:00,12.5,57,S159,5.9,259, ,40º 52.517 N,71º 46.551 W,4.7,57,4.6,0.5,227,1014.0,56.3,0.0,0.0,29.9
2023-06-03T11:02:08-04:00,14.7,60,P159,6.6,219, ,40º 51.113 N,71º 55.676 W,5.1,56,4.6,0.5,246,1014.5,56.0,0.0,0.0,31.0
2023-06-03T11:42:57-04:00,15.8,59,S153,7.1,266, ,40º 47.669 N,71º 59.420 W,5.3,56,4.7,0.6,257,1014.6,56.1,0.0,0.0,31.2
2023-06-03T14:31:04-04:00,16.9,55,S143,7.5,272, ,40º 46.192 N,72º 25.343 W,5.0,68,5.0,0.3,241,1015.3,57.3,0.0,0.0,27.0
2023-06-03T16:10:39-04:00,16.4,48,P152,6.7,201, ,40º 46.548 N,72º 41.673 W,4.0,78,5.0,0.3,242,1015.6,59.8,0.0,0.0,25.5
2023-06-03T16:47:38-04:00,18.8,45,S150,6.8,255, ,40º 42.664 N,72º 43.616 W,4.3,76,5.1,0.3,240,1015.6,59.2,0.0,0.0,25.3
2023-06-03T18:34:49-04:00,18.2,50,S151,6.5,259, ,40º 39.557 N,72º 59.152 W,4.3,75,5.0,0.4,241,1016.2,59.3,0.0,0.0,25.1
2023-06-03T20:32:11-04:00,19.6,53,S149,6.6,264, ,40º 37.031 N,73º 15.576 W,4.1,76,5.0,,,1016.9,58.7,0.0,0.0,25.7
2023-06-03T21:06:50-04:00,19.6,53,S102,9.3,311, ,40º 36.619 N,73º 20.583 W,3.7,78,5.0,,,1017.1,58.6,0.0,0.0,24.8
2023-06-03T21:09:42-04:00,19.3,53,P26,2.6,79, ,40º 36.909 N,73º 21.028 W,3.5,79,5.0,,,1017.1,58.5,0.0,0.0,24.5
2023-06-03T21:26:23-04:00,19.3,52,S51,5.1,1, ,40º 37.050 N,73º 20.115 W,3.6,78,5.0,,,1017.2,58.3,0.0,0.0,24.6
2023-06-03T21:35:04-04:00,18.6,52,P146,6.8,198, ,40º 37.770 N,73º 20.092 W,3.5,79,5.0,,,1017.2,58.2,0.0,0.0,24.0
2023-06-03T21:45:44-04:00,19.6,52,P110,9.0,162, ,40º 36.619 N,73º 20.583 W,3.7,77,5.0,,,1017.2,58.2,0.0,0.0,24.9
2023-06-03T23:16:43-04:00,26.6,52,P110,8.9,162, ,40º 23.681 N,73º 15.196 W,6.7,65,5.8,0.4,255,1017.1,56.7,0.0,0.0,28.6
2023-06-04T00:48:23-04:00,26.5,50,P112,8.8,162, ,40º 10.743 N,73º 09.809 W,7.8,57,6.1,0.4,253,1016.2,56.0,0.0,0.0,31.3
2023-06-04T02:20:47-04:00,25.8,47,P115,8.9,162, ,39º 57.805 N,73º 04.422 W,8.3,50,6.3,0.5,241,1015.3,55.6,0.0,0.0,30.7
2023-06-04T05:21:30-04:00,24.8,50,S150,7.7,260, ,39º 31.929 N,72º 53.648 W,8.6,39,6.4,0.9,231,1013.9,56.4,0.1,0.0,32.1
2023-06-04T08:03:09-04:00,24.0,39,S142,8.0,255, ,39º 28.149 N,73º 20.554 W,7.9,42,6.4,1.0,243,1014.8,55.4,0.0,0.0,28.3
2023-06-04T10:06:53-04:00,25.6,38,S142,8.1,255, ,39º 24.200 N,73º 41.564 W,7.2,44,6.2,1.0,229,1015.1,55.5,0.0,0.0,26.5
2023-06-04T12:20:26-04:00,27.5,32,S133,8.3,259, ,39º 19.680 N,74º 03.956 W,6.4,46,6.0,0.7,213,1014.9,56.7,0.0,0.0,27.5
