,Route,Start Time,Start,End
,PWE,2023-05-18T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,13.4,121,P49,4.3,171, ,38º 57.414 N,76º 26.352 W,0.2,40,2.1,0.1,347,1023.5,63.3,0.0,0.0,13.4
2023-05-18T16:16:24-04:00,14.4,123,P63,6.0,186, ,38º 56.252 N,76º 26.105 W,0.2,36,2.1,0.1,347,1023.4,63.4,0.0,0.0,14.4
2023-05-18T17:16:10-04:00,15.5,137,P54,5.3,190, ,38º 50.347 N,76º 26.879 W,0.2,27,2.0,0.1,4,1023.2,63.4,0.0,0.0,15.5
2023-05-18T17:54:54-04:00,15.3,140,S60,6.2,80, ,38º 47.002 N,76º 27.644 W,0.2,41,1.9,0.1,14,1023.3,63.3,0.0,0.0,15.3
2023-05-18T18:23:39-04:00,16.4,138,P56,5.5,193, ,38º 47.512 N,76º 23.878 W,0.2,11,1.8,0.1,14,1023.4,63.5,0.0,0.0,16.4
2023-05-18T19:19:44-04:00,17.5,142,S62,6.4,80, ,38º 42.528 N,76º 25.401 W,0.2,148,1.7,0.1,7,1023.6,63.3,0.0,0.0,17.5
2023-05-18T19:47:32-04:00,16.8,138,P51,5.0,190, ,38º 43.038 N,76º 21.635 W,0.3,176,1.6,0.1,11,1023.7,63.8,0.0,0.0,16.8
2023-05-18T20:45:09-04:00,16.8,139,S59,5.7,80, ,38º 38.293 N,76º 22.655 W,0.6,145,1.7,0.1,358,1024.2,62.8,0.0,0.0,16.8
2023-05-18T21:05:59-04:00,15.8,135,P57,5.8,192, ,38º 38.633 N,76º 20.144 W,0.7,146,1.8,0.1,1,1024.4,62.3,0.0,0.0,15.8
2023-05-18T22:34:41-04:00,13.3,133,P52,4.6,185, ,38º 30.304 N,76º 22.433 W,1.1,133,2.3,0.1,350,1025.2,60.1,0.0,0.0,15.3
2023-05-18T23:04:29-04:00,13.4,133,S60,5.2,73, ,38º 28.051 N,76º 22.692 W,1.2,131,2.4,0.1,342,1025.4,59.7,0.0,0.0,15.0
2023-05-18T23:21:00-04:00,13.5,132,P52,4.6,184, ,38º 28.459 N,76º 20.933 W,1.1,131,2.4,0.1,346,1025.4,59.3,0.0,0.0,14.6
2023-05-19T00:01:16-04:00,14.3,134,S53,4.8,80, ,38º 25.352 N,76º 21.196 W,1.0,130,2.4,0.2,336,1025.2,59.5,0.0,0.0,14.3
2023-05-19T00:13:49-04:00,14.9,133,P53,5.1,186, ,38º 25.523 N,76º 19.940 W,1.0,130,2.3,0.2,338,1025.2,59.4,0.0,0.0,14.9
2023-05-19T01:23:00-04:00,16.1,136,S53,5.0,84, ,38º 19.616 N,76º 20.714 W,0.9,126,2.4,0.2,339,1024.9,60.4,0.0,0.0,16.1
2023-05-19T01:54:10-04:00,15.1,133,P55,5.4,188, ,38º 19.888 N,76º 17.451 W,0.9,128,2.3,0.2,332,1024.9,60.7,0.0,0.0,15.1
2023-05-19T02:09:51-04:00,15.7,135,S54,5.1,80, ,38º 18.488 N,76º 17.707 W,0.9,126,2.4,0.2,329,1024.8,61.3,0.0,0.0,15.7
2023-05-19T02:21:35-04:00,15.1,133,P52,5.1,185, ,38º 18.658 N,76º 16.451 W,0.9,126,2.4,0.1,329,1024.8,61.1,0.0,0.0,15.1
2023-05-19T02:48:17-04:00,14.7,135,S46,4.2,89, ,38º 16.405 N,76º 16.711 W,1.0,124,2.4,0.1,329,1024.8,61.5,0.0,0.0,14.7
2023-05-19T03:19:31-04:00,14.3,133,P52,4.7,185, ,38º 16.438 N,76º 13.950 W,1.0,124,2.4,0.1,328,1024.8,61.6,0.0,0.0,14.3
2023-05-19T04:16:58-04:00,13.9,138,S58,5.4,80, ,38º 11.932 N,76º 14.468 W,1.1,120,2.4,0.1,329,1024.7,62.3,0.0,0.0,13.9
