,Route,Start Time,Start,End
,SPIRE,2023-05-18T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,4.6,110,P61,1.9,171, ,38º 57.414 N,76º 26.352 W,0.2,40,2.1,0.1,347,1023.5,63.3,0.0,0.0,6.3
2023-05-18T16:37:57-04:00,5.1,115,P70,2.5,185, ,38º 56.252 N,76º 26.105 W,0.2,35,2.1,0.1,347,1023.3,63.7,0.0,0.0,6.0
2023-05-18T17:33:16-04:00,5.7,123,P68,2.5,192, ,38º 53.999 N,76º 26.363 W,0.2,29,2.0,0.1,347,1023.2,63.9,0.0,0.0,6.6
2023-05-18T19:57:23-04:00,7.1,145,S58,2.7,88, ,38º 48.163 N,76º 27.890 W,0.1,124,1.8,0.1,12,1023.7,63.7,0.0,0.0,8.4
2023-05-18T21:21:05-04:00,7.7,141,P55,2.7,195, ,38º 48.296 N,76º 23.122 W,0.6,140,1.9,0.1,9,1024.5,62.5,0.0,0.0,14.9
2023-05-18T22:43:58-04:00,7.5,142,S46,2.1,97, ,38º 44.712 N,76º 24.389 W,1.2,140,2.2,0.1,6,1025.4,60.7,0.0,0.0,20.2
2023-05-18T23:17:30-04:00,7.5,140,P60,3.0,200, ,38º 44.575 N,76º 22.884 W,1.2,139,2.2,0.1,5,1025.5,60.0,0.0,0.0,20.2
2023-05-18T23:40:22-04:00,7.5,138,S58,2.8,80, ,38º 43.483 N,76º 23.390 W,1.2,137,2.3,0.1,4,1025.4,60.0,0.0,0.0,19.7
2023-05-19T00:01:42-04:00,7.4,136,P48,2.4,185, ,38º 43.652 N,76º 22.135 W,1.2,137,2.2,0.1,4,1025.4,59.6,0.0,0.0,18.6
2023-05-19T03:02:37-04:00,6.4,120,P51,2.3,171, ,38º 36.040 N,76º 22.915 W,0.9,125,2.3,0.1,352,1024.9,58.8,0.0,0.0,13.1
2023-05-19T05:18:53-04:00,6.0,110,P61,2.6,171, ,38º 30.969 N,76º 21.929 W,0.7,119,2.1,0.1,352,1024.9,59.2,0.0,0.0,10.4
2023-05-19T07:16:09-04:00,6.9,110,P66,3.3,177, ,38º 25.898 N,76º 20.943 W,0.6,119,2.0,0.1,337,1025.4,61.4,0.0,0.0,11.2
2023-05-19T08:54:42-04:00,8.3,118,P58,3.3,177, ,38º 20.549 N,76º 20.543 W,0.8,126,2.1,0.1,334,1025.8,63.9,0.0,0.0,13.7
2023-05-19T10:33:17-04:00,9.6,125,P52,3.3,177, ,38º 15.200 N,76º 20.144 W,1.2,131,2.5,0.1,333,1026.0,65.5,0.0,0.0,16.7
2023-05-19T12:10:13-04:00,10.5,127,S47,3.2,80, ,38º 09.851 N,76º 19.745 W,1.3,134,2.6,0.1,323,1025.8,66.0,0.0,0.0,18.0
2023-05-19T12:28:56-04:00,10.8,128,P52,3.8,180, ,38º 10.022 N,76º 18.490 W,1.4,136,2.6,0.1,320,1025.8,65.9,0.0,0.0,16.8
2023-05-19T13:22:32-04:00,11.3,126,S46,3.5,80, ,38º 06.608 N,76º 18.502 W,1.4,134,2.7,0.1,307,1025.5,65.7,0.0,0.0,16.6
2023-05-19T14:13:34-04:00,11.8,129,P51,4.2,180, ,38º 07.117 N,76º 14.736 W,1.7,137,2.8,0.1,324,1025.2,65.8,0.0,0.0,16.2
2023-05-19T15:02:52-04:00,12.1,124,P49,4.1,173, ,38º 03.703 N,76º 14.748 W,1.8,133,2.9,0.1,322,1024.7,65.6,0.0,0.0,17.0
2023-05-19T17:41:22-04:00,11.3,105,P64,5.2,169, ,37º 51.856 N,76º 12.783 W,1.4,125,2.7,0.0,29,1023.1,65.8,0.0,0.0,16.0
2023-05-19T19:55:03-04:00,10.5,88,P80,6.2,169, ,37º 39.814 N,76º 09.730 W,1.7,115,2.8,0.0,324,1022.5,65.5,0.0,0.0,18.1
2023-05-19T21:55:29-04:00,9.4,84,P85,5.7,169, ,37º 27.772 N,76º 06.678 W,1.3,106,2.7,0.0,225,1022.3,65.7,0.0,0.0,14.8
2023-05-20T00:09:43-04:00,7.9,83,P79,4.6,162, ,37º 15.729 N,76º 03.626 W,1.2,114,3.5,0.1,187,1021.4,65.6,0.0,0.0,13.5
2023-05-20T02:27:31-04:00,7.7,71,P76,4.6,147, ,37º 05.382 N,75º 59.396 W,2.4,110,5.4,0.1,185,1019.7,66.1,0.0,0.0,16.0
2023-05-20T03:52:58-04:00,7.5,57,P78,4.3,135, ,36º 59.849 N,75º 54.899 W,3.8,109,6.2,0.1,126,1018.7,65.7,0.0,0.0,14.3
2023-05-20T05:58:19-04:00,6.2,28,P91,4.2,119, ,36º 53.426 N,75º 46.891 W,4.7,109,6.4,0.1,134,1017.7,66.9,0.0,0.0,13.1
2023-05-20T06:40:40-04:00,5.7,7,P96,3.6,103, ,36º 51.990 N,75º 43.634 W,5.0,109,6.5,0.1,114,1017.6,67.0,0.0,0.0,11.6
2023-05-20T07:24:38-04:00,4.8,341,P110,2.6,91, ,36º 51.408 N,75º 40.373 W,5.1,109,6.6,0.0,83,1017.5,67.0,0.0,0.0,9.2
2023-05-20T08:29:29-04:00,3.8,315,P119,2.0,74, ,36º 51.372 N,75º 36.860 W,5.2,110,6.6,0.1,59,1017.3,67.0,0.0,0.0,5.8
2023-05-20T09:58:14-04:00,3.6,261,S149,2.4,112, ,36º 52.189 N,75º 33.344 W,5.1,110,6.7,0.0,81,1017.1,67.2,0.0,0.0,4.0
2023-05-20T11:42:50-04:00,4.7,200,S100,3.3,101, ,36º 50.616 N,75º 28.582 W,5.1,110,6.7,0.1,105,1016.6,67.7,0.0,0.0,5.6
2023-05-20T12:52:38-04:00,5.8,198,S94,4.1,104, ,36º 49.897 N,75º 23.816 W,5.1,111,6.7,0.1,93,1016.1,68.2,0.0,0.0,7.8
2023-05-20T13:53:25-04:00,6.9,201,S105,4.6,97, ,36º 48.869 N,75º 18.800 W,5.2,112,6.8,0.1,47,1015.8,68.7,0.0,0.0,8.7
2023-05-20T16:03:43-04:00,8.5,197,S101,5.4,97, ,36º 47.702 N,75º 06.006 W,5.4,115,6.8,0.1,175,1014.9,67.9,0.0,0.0,10.5
2023-05-20T18:56:49-04:00,10.3,185,S95,6.8,91, ,36º 45.709 N,74º 44.180 W,5.8,120,6.8,0.2,171,1014.4,67.4,0.0,0.0,14.1
2023-05-20T21:05:07-04:00,10.8,194,S106,6.7,88, ,36º 45.722 N,74º 25.609 W,6.0,123,6.8,0.2,70,1014.6,68.6,0.0,0.0,16.8
2023-05-20T22:51:06-04:00,10.3,203,S107,6.7,97, ,36º 46.101 N,74º 11.053 W,6.1,127,6.7,0.4,111,1014.9,70.5,0.2,0.0,18.0
2023-05-21T00:27:31-04:00,10.5,206,S119,6.8,88, ,36º 44.864 N,73º 57.505 W,6.2,131,6.6,0.7,92,1014.7,69.8,1.5,0.0,18.3
2023-05-21T01:15:10-04:00,11.4,212,S120,7.5,91, ,36º 45.100 N,73º 50.729 W,6.2,133,6.6,0.9,80,1014.6,69.7,2.5,0.1,19.4
2023-05-21T03:58:38-04:00,10.7,228,S149,6.4,80, ,36º 44.540 N,73º 25.886 W,6.3,142,6.4,1.7,46,1014.5,70.3,2.9,0.2,17.3
2023-05-21T05:50:03-04:00,9.8,229,S163,5.3,67, ,36º 46.649 N,73º 11.574 W,6.3,146,6.3,1.7,33,1014.7,69.7,3.4,0.2,16.5
2023-05-21T06:54:31-04:00,9.0,232,P152,5.9,23, ,36º 48.898 N,73º 05.042 W,6.1,145,6.4,1.9,20,1014.9,70.1,2.2,0.1,15.9
