,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,10.8,204,P62,3.6,251, ,41º 20.388 N,71º 23.849 W,2.3,154,5.4,0.1,117,1012.0,63.3,0.0,0.0,10.8
2023-06-02T20:08:13-04:00,7.1,228,S61,2.9,153, ,41º 17.833 N,71º 33.466 W,2.0,149,5.7,0.1,122,1013.1,62.3,0.0,0.0,7.1
2023-06-02T21:10:00-04:00,6.7,225,P49,2.6,258, ,41º 15.231 N,71º 31.736 W,2.1,147,5.8,0.1,193,1013.1,61.9,0.0,0.0,7.4
2023-06-02T22:29:01-04:00,5.3,230,S49,2.4,170, ,41º 14.669 N,71º 35.385 W,1.9,144,6.0,0.1,213,1013.1,61.8,0.0,0.0,12.6
2023-06-02T23:24:57-04:00,4.6,231,P42,2.1,258, ,41º 12.938 N,71º 34.988 W,1.9,143,6.1,0.2,232,1013.1,61.0,0.0,0.0,14.9
2023-06-03T01:11:30-04:00,3.6,170,P69,2.2,228, ,41º 12.236 N,71º 39.550 W,1.8,140,6.2,0.2,259,1013.4,58.3,0.1,0.0,22.0
2023-06-03T02:28:51-04:00,3.7,116,P93,2.8,200, ,41º 10.374 N,71º 42.335 W,2.0,125,6.0,0.3,258,1013.6,56.8,0.2,0.0,25.5
2023-06-03T04:50:55-04:00,5.5,69,P123,4.5,181, ,41º 04.188 N,71º 45.261 W,2.9,79,4.4,0.3,222,1014.3,55.3,0.4,0.0,27.9
2023-06-03T06:18:08-04:00,11.9,62,P138,6.4,189, ,40º 57.702 N,71º 45.473 W,4.0,67,4.6,0.4,223,1015.0,55.6,0.4,0.0,29.1
2023-06-03T07:07:38-04:00,15.5,63,S150,6.7,259, ,40º 52.517 N,71º 46.551 W,4.8,59,4.7,0.4,226,1015.3,55.8,0.3,0.0,29.9
