,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,5.3,204,P54,2.6,258, ,41º 20.388 N,71º 23.849 W,1.8,135,7.9,0.1,146,1026.3,61.7,0.0,0.0,5.3
2023-05-27T13:04:29-04:00,6.8,191,P50,2.9,241, ,41º 19.826 N,71º 27.499 W,1.8,136,7.5,0.1,134,1026.0,61.9,0.0,0.0,6.8
2023-05-27T15:31:35-04:00,8.4,197,S66,4.2,131, ,41º 16.401 N,71º 35.783 W,1.7,136,7.0,0.2,124,1025.7,61.0,0.0,0.0,8.5
2023-05-27T16:03:14-04:00,8.7,202,S55,3.7,147, ,41º 14.950 N,71º 33.560 W,1.8,134,7.1,0.2,137,1025.7,59.9,0.0,0.0,9.2
2023-05-27T18:48:07-04:00,9.7,199,P49,3.9,249, ,41º 06.415 N,71º 26.123 W,2.0,126,7.6,0.2,194,1025.6,58.7,0.0,0.0,10.9
2023-05-27T20:26:06-04:00,10.0,198,P59,3.5,257, ,41º 04.141 N,71º 33.914 W,2.0,125,7.7,0.2,212,1025.7,57.5,0.0,0.0,11.8
2023-05-27T23:48:22-04:00,7.1,214,S45,2.4,168, ,41º 01.465 N,71º 48.982 W,1.9,122,7.6,0.2,171,1025.9,57.4,0.0,0.0,8.1
2023-05-28T03:38:28-04:00,4.1,250,S62,1.6,188, ,40º 52.517 N,71º 46.551 W,2.3,122,7.1,0.2,158,1024.9,57.2,0.0,0.0,4.1
2023-05-28T07:19:06-04:00,2.1,232,P27,1.2,259, ,40º 46.612 N,71º 47.652 W,2.7,121,6.6,0.2,181,1024.9,57.3,0.0,0.0,2.1
2023-05-28T09:43:03-04:00,4.2,200,P72,3.1,272, ,40º 46.050 N,71º 51.302 W,2.8,122,6.5,0.2,174,1024.9,58.4,0.0,0.0,4.4
2023-05-28T13:34:06-04:00,7.1,207,P65,3.1,272, ,40º 46.477 N,72º 07.176 W,2.8,126,6.6,0.2,127,1023.7,60.0,0.0,0.0,7.7
2023-05-28T17:29:01-04:00,7.1,210,P59,3.1,269, ,40º 46.903 N,72º 23.050 W,2.7,130,6.7,0.2,82,1021.6,61.4,0.0,0.0,8.1
2023-05-28T22:01:14-04:00,8.4,217,P42,2.3,259, ,40º 46.548 N,72º 41.673 W,2.6,135,6.8,0.2,95,1020.9,60.6,0.0,0.0,11.6
2023-05-28T22:37:57-04:00,8.5,220,S57,3.2,162, ,40º 46.267 N,72º 43.498 W,2.6,136,6.8,0.2,96,1020.9,60.6,0.0,0.0,12.1
2023-05-28T22:57:58-04:00,8.6,222,P37,1.6,259, ,40º 45.256 N,72º 43.077 W,2.6,136,6.8,0.2,95,1020.9,60.6,0.0,0.0,12.2
2023-05-29T02:04:29-04:00,5.4,247,S58,2.2,189, ,40º 44.274 N,72º 49.464 W,2.3,139,6.9,0.2,94,1019.6,60.4,0.0,0.0,6.4
2023-05-29T04:28:44-04:00,5.8,263,S61,2.3,202, ,40º 39.089 N,72º 50.542 W,2.8,136,7.0,0.2,91,1019.2,60.3,0.0,0.0,6.7
2023-05-29T09:33:26-04:00,5.4,256,P54,2.3,311, ,40º 28.158 N,72º 56.347 W,3.1,137,7.1,0.1,101,1018.8,62.0,0.0,0.0,5.6
