,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,7.0,190,S59,3.0,131, ,41º 20.388 N,71º 23.849 W,1.8,135,7.9,0.1,146,1027.5,57.3,0.0,0.0,10.2
2023-05-27T12:35:33-04:00,7.6,189,P49,3.3,237, ,41º 19.227 N,71º 22.072 W,1.8,135,7.7,0.1,165,1027.6,56.4,0.0,0.0,12.0
2023-05-27T15:12:53-04:00,8.7,184,S53,3.3,131, ,41º 14.510 N,71º 31.759 W,1.9,134,7.1,0.2,146,1027.5,56.4,0.0,0.0,12.6
2023-05-27T16:42:25-04:00,7.5,182,P41,2.5,222, ,41º 11.319 N,71º 26.870 W,2.0,132,7.3,0.3,168,1027.3,56.4,0.0,0.0,8.2
2023-05-27T20:13:22-04:00,6.2,164,P62,2.0,226, ,41º 04.721 N,71º 34.803 W,1.9,125,7.7,0.2,217,1027.3,55.8,0.0,0.0,7.9
2023-05-28T02:11:19-04:00,1.1,112,P74,1.5,186, ,40º 56.551 N,71º 45.965 W,2.1,122,7.4,0.2,158,1026.8,54.5,0.0,0.0,5.1
2023-05-28T04:57:00-04:00,3.4,91,P129,2.1,219, ,40º 52.517 N,71º 46.551 W,2.3,122,7.0,0.2,156,1026.6,54.1,0.0,0.0,9.4
2023-05-28T06:32:57-04:00,4.8,86,P151,2.2,237, ,40º 49.934 N,71º 49.359 W,2.5,122,6.8,0.2,157,1026.4,54.0,0.0,0.0,10.5
2023-05-28T07:52:02-04:00,5.9,84,S145,2.3,300, ,40º 48.362 N,71º 52.588 W,2.6,121,6.6,0.1,139,1026.3,54.1,0.0,0.0,11.5
2023-05-28T10:26:09-04:00,4.9,101,P149,2.1,250, ,40º 51.273 N,71º 59.302 W,2.6,125,6.6,0.2,123,1026.2,54.0,0.0,0.0,9.2
2023-05-28T15:57:45-04:00,4.5,153,P106,3.0,259, ,40º 47.296 N,72º 13.504 W,2.8,129,6.7,0.2,94,1023.5,54.8,0.0,0.0,6.9
2023-05-28T18:17:53-04:00,5.7,173,P100,3.5,273, ,40º 45.892 N,72º 22.629 W,2.8,131,6.7,0.2,82,1022.4,55.4,0.0,0.0,8.5
2023-05-28T22:22:54-04:00,5.5,207,P51,1.8,259, ,40º 46.548 N,72º 41.673 W,2.6,135,6.8,0.2,95,1021.7,54.9,0.0,0.0,6.2
2023-05-28T23:11:09-04:00,5.3,217,S54,1.8,162, ,40º 46.267 N,72º 43.498 W,2.6,136,6.8,0.2,95,1021.6,54.8,0.0,0.0,5.8
2023-05-28T23:46:21-04:00,5.3,223,P65,2.1,288, ,40º 45.256 N,72º 43.077 W,2.6,136,6.8,0.2,94,1021.4,55.2,0.0,0.0,6.1
2023-05-29T00:27:06-04:00,5.1,231,S50,1.5,181, ,40º 45.696 N,72º 44.878 W,2.6,137,6.9,0.2,94,1021.3,55.1,0.0,0.0,6.4
2023-05-29T00:56:49-04:00,5.0,236,P42,1.1,278, ,40º 44.975 N,72º 44.902 W,2.6,137,6.9,0.2,94,1021.2,55.4,0.0,0.0,6.7
2023-05-29T01:52:11-04:00,4.9,246,S63,1.5,183, ,40º 45.125 N,72º 46.259 W,2.5,138,6.9,0.2,93,1021.0,55.3,0.0,0.0,7.1
2023-05-29T09:46:42-04:00,3.3,238,P37,1.9,275, ,40º 33.164 N,72º 47.104 W,3.1,138,7.1,0.2,92,1019.3,56.6,0.0,0.0,4.6
2023-05-29T13:46:48-04:00,6.9,207,P73,3.7,279, ,40º 33.782 N,72º 57.071 W,3.0,142,6.8,0.1,92,1018.8,58.6,0.0,0.0,12.8
2023-05-29T16:14:29-04:00,6.5,202,P78,3.6,279, ,40º 35.201 N,73º 08.827 W,2.8,143,6.8,0.0,207,1016.9,59.2,0.0,0.0,7.3
2023-05-29T18:44:35-04:00,5.8,197,S179,1.9,18, ,40º 36.619 N,73º 20.583 W,2.3,147,6.7,,,1015.8,60.5,0.0,0.0,8.3
2023-05-29T19:23:43-04:00,5.6,197,S15,0.5,181, ,40º 37.770 N,73º 20.092 W,2.2,148,6.6,,,1015.7,60.7,0.0,0.0,9.1
2023-05-29T20:44:24-04:00,5.1,195,P63,2.3,259, ,40º 37.050 N,73º 20.115 W,2.3,148,6.6,,,1015.6,60.3,0.0,0.0,8.9
2023-05-29T21:03:26-04:00,4.9,194,S87,1.9,108, ,40º 36.909 N,73º 21.028 W,2.3,148,6.6,,,1015.6,60.3,0.0,0.0,8.4
2023-05-30T02:20:03-04:00,1.7,139,P66,1.1,205, ,40º 33.830 N,73º 08.418 W,2.7,148,6.9,0.2,266,1015.7,59.0,0.0,0.0,2.9
2023-05-30T03:58:20-04:00,2.7,106,P73,2.4,179, ,40º 32.248 N,73º 09.377 W,2.7,147,6.9,0.3,267,1015.8,58.6,0.0,0.0,3.7
2023-05-30T07:25:55-04:00,5.4,79,P88,3.8,167, ,40º 24.031 N,73º 09.193 W,2.8,145,6.9,0.3,265,1015.9,59.0,0.0,0.0,5.4
