,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,10.9,73,P101,7.1,174, ,41º 20.388 N,71º 23.849 W,1.8,135,7.9,0.1,146,1027.5,57.3,0.0,0.0,10.9
2023-05-27T12:47:53-04:00,10.3,108,P88,6.1,196, ,41º 14.763 N,71º 23.126 W,2.0,132,7.7,0.2,178,1027.7,56.1,0.0,0.0,12.1
2023-05-27T13:42:21-04:00,9.9,135,P84,5.5,219, ,41º 09.437 N,71º 25.116 W,2.1,128,7.8,0.2,187,1027.9,56.3,0.0,0.0,13.1
2023-05-27T16:02:13-04:00,10.6,155,P74,7.7,229, ,40º 59.536 N,71º 35.881 W,2.2,123,7.7,0.2,224,1027.4,56.3,0.0,0.0,10.6
2023-05-27T17:25:53-04:00,12.6,150,P91,7.3,241, ,40º 52.517 N,71º 46.551 W,2.2,120,7.8,0.2,179,1027.1,56.6,0.0,0.0,12.6
2023-05-27T19:57:51-04:00,11.9,122,P130,5.6,252, ,40º 43.954 N,72º 07.258 W,2.2,117,7.8,0.1,162,1027.1,56.7,0.0,0.0,11.9
2023-05-27T22:02:57-04:00,9.7,116,P142,4.1,259, ,40º 40.267 N,72º 21.905 W,2.3,118,7.4,0.0,70,1027.4,56.3,0.0,0.0,9.7
2023-05-27T23:35:38-04:00,8.3,104,S153,4.3,311, ,40º 39.004 N,72º 30.118 W,2.4,118,7.2,0.0,95,1027.4,56.1,0.0,0.0,8.3
2023-05-28T02:16:23-04:00,8.0,74,P139,4.4,213, ,40º 46.548 N,72º 41.673 W,2.1,123,7.2,0.1,146,1026.6,52.6,0.0,0.0,8.0
2023-05-28T04:11:29-04:00,10.5,66,P154,4.6,220, ,40º 39.510 N,72º 47.804 W,2.4,120,6.8,0.1,127,1026.3,55.3,0.0,0.0,10.6
2023-05-28T05:38:48-04:00,12.7,61,S151,5.9,270, ,40º 34.344 N,72º 53.421 W,2.8,118,6.5,0.1,113,1026.1,55.4,0.0,0.0,12.9
2023-05-28T07:06:18-04:00,14.6,54,S133,7.4,281, ,40º 34.391 N,73º 04.768 W,2.8,119,6.3,0.1,195,1026.1,55.6,0.0,0.0,14.6
2023-05-28T08:45:47-04:00,14.9,62,S44,4.3,18, ,40º 36.619 N,73º 20.583 W,2.3,123,6.2,,,1026.1,56.3,0.0,0.0,14.9
2023-05-28T09:02:30-04:00,14.3,62,P136,7.0,198, ,40º 37.770 N,73º 20.092 W,2.2,124,6.2,,,1026.1,56.6,0.0,0.0,14.3
2023-05-28T09:12:49-04:00,15.1,62,P94,9.8,156, ,40º 36.619 N,73º 20.583 W,2.3,123,6.2,,,1026.1,56.2,0.0,0.0,15.1
2023-05-28T11:39:13-04:00,21.8,73,P83,9.2,156, ,40º 14.873 N,73º 08.131 W,3.7,118,6.4,0.0,101,1025.6,55.8,0.0,0.0,21.8
2023-05-28T14:22:24-04:00,20.0,88,P88,9.4,176, ,39º 53.127 N,72º 55.678 W,4.2,116,6.5,0.1,18,1024.2,57.0,0.0,0.0,20.0
2023-05-28T16:38:05-04:00,15.2,94,P145,7.0,239, ,39º 31.929 N,72º 53.648 W,4.5,113,6.5,0.2,159,1022.6,59.1,0.0,0.0,15.2
2023-05-28T18:30:43-04:00,14.1,105,P134,6.9,239, ,39º 25.166 N,73º 08.093 W,4.5,114,6.5,0.1,70,1021.8,59.1,0.0,0.0,14.1
