,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T14:14:09-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:14:09-04:00,9.7,205,P43,2.9,248, ,41º 20.388 N,71º 23.849 W,1.9,178,6.1,0.1,194,1027.2,49.3,0.0,0.0,19.6
2023-05-18T14:52:53-04:00,9.1,207,S52,3.7,155, ,41º 19.676 N,71º 26.143 W,2.0,180,5.8,0.1,178,1027.1,49.6,0.0,0.0,19.6
2023-05-18T18:13:57-04:00,10.0,207,S58,3.9,149, ,41º 08.548 N,71º 19.244 W,2.3,187,5.5,0.0,180,1027.4,51.0,0.0,0.0,16.4
2023-05-18T20:32:04-04:00,9.9,196,P52,3.9,247, ,41º 00.883 N,71º 13.140 W,2.3,185,5.4,0.2,213,1028.2,51.3,0.0,0.0,15.8
2023-05-18T23:44:54-04:00,9.2,182,P70,4.8,252, ,40º 56.045 N,71º 28.278 W,2.3,181,5.0,0.2,237,1029.4,52.4,0.0,0.0,14.2
2023-05-19T01:06:56-04:00,10.3,184,P75,6.0,258, ,40º 54.061 N,71º 36.514 W,2.2,177,4.9,0.0,357,1029.1,52.5,0.0,0.0,13.6
2023-05-19T02:24:07-04:00,11.3,179,P83,7.1,262, ,40º 52.517 N,71º 46.551 W,2.2,173,4.8,0.1,52,1028.9,52.7,0.0,0.0,13.7
2023-05-19T04:22:48-04:00,11.6,175,P87,7.6,262, ,40º 50.527 N,72º 04.925 W,2.3,167,4.5,0.1,59,1028.9,53.1,0.0,0.0,14.1
2023-05-19T06:14:10-04:00,12.2,172,P90,8.0,262, ,40º 48.538 N,72º 23.299 W,2.4,163,4.3,0.0,8,1029.3,53.8,0.0,0.0,14.4
2023-05-19T07:59:23-04:00,11.6,167,P76,6.3,243, ,40º 46.548 N,72º 41.673 W,2.6,163,4.3,0.2,70,1029.7,55.1,0.0,0.0,15.4
2023-05-19T10:26:47-04:00,13.3,169,P89,9.2,259, ,40º 39.417 N,73º 00.064 W,2.7,159,4.4,,,1029.6,55.8,0.0,0.0,14.1
2023-05-19T11:49:57-04:00,14.9,173,P92,9.8,265, ,40º 36.890 N,73º 16.489 W,2.7,156,4.4,,,1029.1,56.7,0.0,0.0,14.9
2023-05-19T12:09:02-04:00,14.6,174,S156,6.0,18, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1028.9,56.9,0.0,0.0,14.6
2023-05-19T12:21:14-04:00,13.9,174,P24,2.2,198, ,40º 37.770 N,73º 20.092 W,2.5,156,4.4,,,1028.8,57.4,0.0,0.0,15.1
2023-05-19T12:54:09-04:00,13.8,173,S72,6.9,102, ,40º 36.619 N,73º 20.583 W,2.5,155,4.4,,,1028.5,57.0,0.0,0.0,15.2
2023-05-19T16:00:01-04:00,14.5,161,S62,4.8,99, ,40º 32.473 N,72º 53.936 W,2.8,154,4.5,0.1,41,1027.2,56.4,0.0,0.0,15.4
2023-05-19T19:05:57-04:00,12.4,147,P50,5.5,197, ,40º 30.085 N,72º 34.495 W,2.7,150,4.9,0.1,306,1026.3,56.9,0.0,0.0,13.5
2023-05-19T21:52:14-04:00,13.7,127,P70,5.5,197, ,40º 15.551 N,72º 40.418 W,3.1,144,5.5,0.2,342,1025.6,57.6,0.0,0.0,14.0
2023-05-20T00:38:31-04:00,9.7,145,P57,4.6,202, ,40º 01.016 N,72º 46.341 W,3.8,141,5.9,0.2,346,1024.2,58.3,0.0,0.0,15.0
2023-05-20T03:28:09-04:00,11.1,112,P71,6.5,184, ,39º 48.934 N,72º 52.637 W,4.4,137,6.2,0.2,345,1022.4,58.8,0.0,0.0,15.7
2023-05-20T05:48:41-04:00,14.7,98,P146,6.5,244, ,39º 31.929 N,72º 53.648 W,4.9,134,6.3,0.1,301,1021.3,60.0,0.1,0.0,16.4
2023-05-20T07:25:45-04:00,13.6,94,P150,5.8,244, ,39º 27.367 N,73º 05.827 W,5.1,133,6.4,0.1,289,1020.8,60.5,1.3,0.0,17.7
