,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,11.6,78,P132,5.9,209, ,41º 20.388 N,71º 23.849 W,2.4,128,7.1,0.1,231,1018.2,53.1,0.0,0.0,11.6
2023-05-24T14:51:40-04:00,11.4,75,P140,5.7,215, ,41º 05.732 N,71º 35.224 W,3.2,120,7.2,0.3,249,1016.0,54.1,0.0,0.0,11.4
2023-05-24T15:55:53-04:00,11.3,76,P136,5.9,211, ,41º 00.706 N,71º 39.928 W,3.5,118,7.3,0.3,256,1015.1,54.5,0.0,0.0,11.3
2023-05-24T17:34:11-04:00,11.9,75,P144,6.3,219, ,40º 52.517 N,71º 46.551 W,3.8,116,7.4,0.3,250,1014.1,54.6,0.0,0.0,11.9
2023-05-24T19:14:52-04:00,13.9,74,P145,6.8,220, ,40º 44.338 N,71º 55.444 W,4.0,116,7.4,0.2,233,1013.9,55.3,0.0,0.0,13.9
2023-05-24T20:48:36-04:00,15.1,72,P159,6.5,231, ,40º 36.158 N,72º 04.336 W,4.2,115,7.5,0.4,259,1013.9,55.7,0.0,0.0,15.1
2023-05-24T21:09:38-04:00,15.3,72,S139,7.4,293, ,40º 34.726 N,72º 06.653 W,4.2,115,7.5,0.4,260,1014.0,55.8,0.0,0.0,15.3
2023-05-24T22:59:26-04:00,15.5,76,S143,7.3,293, ,40º 39.912 N,72º 23.052 W,3.9,116,7.5,0.2,267,1014.5,55.2,0.0,0.0,15.5
2023-05-25T00:49:51-04:00,11.6,51,S100,7.5,311, ,40º 45.097 N,72º 39.451 W,3.4,117,7.2,0.3,253,1014.7,56.3,0.0,0.0,16.8
2023-05-25T01:07:38-04:00,9.8,44,P145,4.8,189, ,40º 46.548 N,72º 41.673 W,3.3,117,7.1,0.3,246,1014.8,56.3,0.0,0.0,18.9
