,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,9.8,185,P52,3.7,237, ,41º 20.388 N,71º 23.849 W,2.4,128,7.1,0.1,231,1017.2,56.8,0.0,0.0,9.8
2023-05-24T15:05:57-04:00,11.9,184,P56,4.8,240, ,41º 14.099 N,71º 36.766 W,2.6,123,7.2,0.1,222,1014.9,56.2,0.0,0.0,11.9
2023-05-24T17:26:01-04:00,12.2,184,S53,5.1,131, ,41º 08.531 N,71º 49.658 W,2.7,123,7.1,0.2,288,1013.5,57.3,0.0,0.0,12.2
2023-05-24T18:34:12-04:00,9.2,212,S62,4.8,150, ,41º 04.759 N,71º 43.880 W,3.2,123,7.3,0.3,261,1013.6,56.6,0.0,0.0,10.9
2023-05-24T19:16:00-04:00,8.5,266,S84,5.1,181, ,41º 01.867 N,71º 41.705 W,3.4,122,7.4,0.3,254,1013.7,56.4,0.0,0.0,10.4
2023-05-24T19:41:39-04:00,8.3,292,S91,5.1,201, ,40º 59.705 N,71º 41.777 W,3.6,121,7.4,0.3,252,1013.7,56.2,0.0,0.0,10.1
2023-05-24T20:30:22-04:00,10.7,325,S112,6.5,213, ,40º 55.821 N,71º 43.720 W,3.7,121,7.4,0.3,252,1013.9,56.0,0.0,0.0,12.3
2023-05-24T21:06:52-04:00,13.9,345,S83,10.1,260, ,40º 52.517 N,71º 46.551 W,3.8,120,7.5,0.3,249,1014.3,55.9,0.0,0.0,15.6
2023-05-24T23:12:28-04:00,24.4,4,S102,9.8,263, ,40º 49.603 N,72º 13.656 W,3.6,120,7.5,0.2,255,1015.6,54.8,0.0,0.0,26.0
2023-05-25T01:26:24-04:00,20.1,8,S121,8.6,247, ,40º 46.548 N,72º 41.673 W,3.3,116,7.0,0.3,246,1016.3,51.2,0.1,0.0,28.6
2023-05-25T03:27:49-04:00,19.9,4,S109,8.9,255, ,40º 39.716 N,73º 02.778 W,3.5,90,6.1,,,1016.9,51.0,0.0,0.0,26.6
2023-05-25T04:40:16-04:00,18.2,4,S99,9.5,265, ,40º 36.890 N,73º 16.489 W,3.5,81,5.8,,,1017.4,50.7,0.0,0.0,25.0
2023-05-25T05:00:02-04:00,18.0,4,P14,1.4,18, ,40º 36.619 N,73º 20.583 W,3.2,82,5.8,,,1017.6,50.6,0.0,0.0,25.0
2023-05-25T05:51:29-04:00,17.1,4,S159,6.0,205, ,40º 37.770 N,73º 20.092 W,3.1,83,5.8,,,1018.3,50.4,0.0,0.0,23.3
2023-05-25T06:08:46-04:00,17.9,5,P146,6.9,151, ,40º 36.188 N,73º 21.051 W,3.2,81,5.8,,,1018.5,50.6,0.0,0.0,23.2
2023-05-25T08:16:49-04:00,20.2,5,P146,6.9,151, ,40º 23.357 N,73º 11.825 W,5.1,59,5.6,0.2,243,1019.7,51.2,0.0,0.0,22.6
2023-05-25T10:24:24-04:00,19.4,7,P144,6.9,151, ,40º 10.526 N,73º 02.599 W,5.4,59,5.8,0.3,257,1020.0,51.4,0.0,0.0,22.0
2023-05-25T12:31:46-04:00,16.0,5,P146,6.6,151, ,39º 57.694 N,72º 53.372 W,5.7,62,6.1,0.2,319,1019.9,52.6,0.0,0.0,22.4
2023-05-25T14:45:45-04:00,13.8,354,S152,6.1,202, ,39º 44.863 N,72º 44.146 W,6.1,65,6.3,0.4,228,1019.9,53.6,0.0,0.0,22.8
2023-05-25T15:44:08-04:00,11.1,344,S130,5.5,214, ,39º 39.397 N,72º 47.048 W,6.0,67,6.4,0.4,225,1020.0,54.2,0.0,0.0,23.0
2023-05-25T17:23:28-04:00,7.0,314,S90,3.9,225, ,39º 31.929 N,72º 53.648 W,5.9,72,6.5,0.3,212,1020.2,54.9,0.0,0.0,23.6
2023-05-25T18:49:58-04:00,6.7,255,P56,3.8,310, ,39º 27.914 N,72º 58.773 W,5.7,75,6.7,0.2,225,1020.8,55.2,0.0,0.0,23.5
2023-05-25T19:46:54-04:00,7.0,220,P80,3.9,300, ,39º 30.235 N,73º 02.329 W,5.4,79,6.8,0.2,227,1021.2,55.4,0.0,0.0,22.5
2023-05-25T23:03:33-04:00,9.1,260,S50,3.6,210, ,39º 36.637 N,73º 16.645 W,4.6,89,7.1,0.2,242,1022.6,55.9,0.0,0.0,22.0
2023-05-26T01:14:56-04:00,9.1,272,S52,4.0,220, ,39º 29.740 N,73º 21.864 W,4.5,91,7.1,0.3,252,1022.8,56.4,0.0,0.0,22.4
2023-05-26T04:10:03-04:00,12.3,271,S56,5.6,215, ,39º 20.699 N,73º 31.693 W,4.6,93,7.1,0.3,238,1023.7,57.0,0.0,0.0,22.7
2023-05-26T06:05:48-04:00,11.5,280,S58,4.3,222, ,39º 11.939 N,73º 39.697 W,4.7,92,6.9,0.2,247,1024.6,57.1,0.0,0.0,23.3
2023-05-26T09:13:16-04:00,8.9,273,P37,4.0,310, ,39º 01.898 N,73º 51.374 W,5.0,91,6.7,0.3,246,1025.6,57.3,0.0,0.0,24.2
2023-05-26T12:50:54-04:00,10.5,210,P86,7.1,296, ,39º 11.182 N,74º 05.596 W,4.5,97,6.8,0.5,227,1026.5,57.9,0.0,0.0,21.4
2023-05-26T13:10:30-04:00,11.6,205,P72,8.0,277, ,39º 12.202 N,74º 08.286 W,4.4,97,6.8,0.5,226,1026.5,58.0,0.0,0.0,21.1
2023-05-26T15:36:02-04:00,16.5,182,P39,4.0,220, ,39º 14.768 N,74º 35.893 W,3.2,103,6.6,0.2,214,1026.3,60.0,0.0,0.0,18.2
2023-05-26T16:09:35-04:00,15.9,184,S53,5.7,130, ,39º 13.046 N,74º 37.764 W,3.3,103,6.6,0.2,210,1026.2,60.0,0.0,0.0,17.8
2023-05-26T16:28:34-04:00,17.9,184,P53,5.7,237, ,39º 11.885 N,74º 35.987 W,3.5,102,6.6,0.2,210,1026.1,59.4,0.0,0.0,18.0
2023-05-26T17:18:05-04:00,16.1,186,S56,6.1,130, ,39º 09.311 N,74º 41.065 W,2.9,102,6.6,0.2,212,1026.0,59.4,0.0,0.0,17.3
2023-05-26T17:35:51-04:00,18.0,187,P44,4.8,231, ,39º 08.151 N,74º 39.286 W,3.4,101,6.6,0.3,212,1026.0,58.8,0.0,0.0,18.0
2023-05-26T18:04:45-04:00,16.7,189,S59,6.5,130, ,39º 06.719 N,74º 41.603 W,2.9,101,6.5,0.3,213,1025.9,58.3,0.0,0.0,17.7
2023-05-26T18:38:01-04:00,18.8,191,S47,5.8,145, ,39º 04.398 N,74º 38.048 W,4.1,100,6.6,0.3,214,1025.9,57.9,0.0,0.0,18.8
2023-05-26T20:42:43-04:00,18.1,201,S57,6.5,145, ,38º 54.655 N,74º 29.137 W,5.2,97,6.6,0.5,212,1025.5,57.8,0.0,0.0,20.6
2023-05-26T22:33:05-04:00,17.6,204,S59,7.2,145, ,38º 44.912 N,74º 20.225 W,6.2,95,6.7,0.5,219,1025.1,57.7,0.0,0.0,20.6
2023-05-27T00:12:50-04:00,16.8,210,S61,7.1,149, ,38º 35.169 N,74º 11.314 W,7.2,92,6.8,0.4,237,1024.4,57.8,0.0,0.0,21.3
2023-05-27T02:17:19-04:00,16.8,219,S71,8.2,149, ,38º 22.515 N,74º 01.514 W,8.0,88,7.0,0.5,242,1023.3,58.3,0.0,0.0,22.9
2023-05-27T04:06:09-04:00,14.1,232,P56,5.2,288, ,38º 09.862 N,73º 51.715 W,9.2,85,7.2,0.3,323,1022.5,59.4,0.0,0.0,24.0
2023-05-27T06:08:03-04:00,13.2,233,P55,5.2,288, ,38º 13.086 N,74º 04.547 W,9.4,86,7.2,0.4,233,1022.7,59.1,0.0,0.0,24.4
2023-05-27T08:11:22-04:00,13.5,238,S52,4.2,186, ,38º 16.311 N,74º 17.378 W,9.6,86,7.2,0.6,225,1023.2,59.3,0.0,0.0,24.8
2023-05-27T11:24:48-04:00,11.6,228,P45,5.2,273, ,38º 02.768 N,74º 19.183 W,10.9,83,7.3,0.6,231,1022.9,60.3,0.0,0.0,27.4
2023-05-27T13:25:05-04:00,13.9,208,P51,7.3,259, ,38º 03.256 N,74º 32.332 W,10.7,83,7.3,0.7,213,1022.4,60.2,0.0,0.0,27.5
2023-05-27T16:09:46-04:00,18.1,178,P51,6.2,229, ,37º 59.045 N,74º 59.706 W,9.4,83,7.3,0.6,207,1021.1,60.3,0.5,0.0,29.5
2023-05-27T17:43:37-04:00,19.0,173,P56,6.4,229, ,37º 52.597 N,75º 08.996 W,9.1,85,7.4,0.6,212,1020.2,60.7,0.4,0.0,30.7
2023-05-27T19:15:42-04:00,19.6,173,P64,7.2,237, ,37º 46.148 N,75º 18.286 W,8.7,85,7.4,0.5,222,1019.7,61.1,0.3,0.0,32.5
2023-05-27T21:49:37-04:00,19.1,190,S50,5.3,140, ,37º 36.996 N,75º 35.835 W,7.2,85,7.2,,,1018.8,62.6,0.1,0.0,31.5
2023-05-27T22:26:25-04:00,20.4,194,P42,4.6,236, ,37º 34.534 N,75º 33.191 W,7.7,85,7.2,0.4,209,1018.6,63.1,0.0,0.0,31.7
2023-05-27T23:13:02-04:00,18.3,199,S37,4.3,162, ,37º 32.531 N,75º 36.889 W,7.4,86,7.2,0.4,212,1018.4,63.5,0.0,0.0,30.8
2023-05-27T23:27:50-04:00,18.4,200,P59,6.3,259, ,37º 31.521 N,75º 36.468 W,7.5,86,7.2,0.4,213,1018.3,63.7,0.0,0.0,30.7
2023-05-27T23:34:50-04:00,17.9,201,S44,5.2,157, ,37º 31.381 N,75º 37.380 W,7.4,87,7.2,0.4,211,1018.2,63.7,0.0,0.0,30.5
2023-05-28T00:45:11-04:00,19.7,207,P48,5.3,255, ,37º 25.747 N,75º 34.387 W,8.0,87,7.2,0.4,205,1017.5,64.2,0.2,0.0,30.1
2023-05-28T01:48:29-04:00,19.0,213,S50,5.6,162, ,37º 24.333 N,75º 41.243 W,5.8,88,7.2,0.3,204,1017.0,64.6,0.3,0.0,28.6
2023-05-28T03:28:19-04:00,17.4,214,S51,5.6,162, ,37º 15.381 N,75º 37.678 W,7.6,87,7.1,0.4,196,1016.3,64.9,0.3,0.0,27.1
2023-05-28T05:08:13-04:00,15.5,213,P51,5.7,263, ,37º 06.430 N,75º 34.112 W,7.8,86,7.0,0.4,184,1015.7,65.2,0.2,0.0,25.0
2023-05-28T06:48:10-04:00,14.9,212,P46,4.8,258, ,37º 05.326 N,75º 45.950 W,6.0,88,6.9,0.3,184,1016.2,65.4,0.1,0.0,20.0
2023-05-28T09:57:42-04:00,11.4,217,S154,4.8,63, ,37º 02.088 N,76º 04.667 W,3.7,88,5.6,0.3,138,1017.2,66.3,0.0,0.0,11.4
2023-05-28T10:13:20-04:00,11.1,218,P152,4.7,9, ,37º 02.659 N,76º 03.287 W,3.6,88,5.6,0.3,139,1017.3,66.2,0.0,0.0,11.1
2023-05-28T11:20:08-04:00,11.5,214,S143,5.6,72, ,37º 07.843 N,76º 02.210 W,2.3,93,4.6,0.2,140,1017.5,66.8,0.0,0.0,11.5
2023-05-28T11:49:07-04:00,12.5,198,P130,5.3,328, ,37º 08.695 N,75º 59.004 W,2.1,94,4.8,0.2,143,1017.4,67.3,0.0,0.0,12.5
2023-05-28T14:10:24-04:00,12.1,174,P135,6.0,309, ,37º 19.252 N,76º 07.283 W,1.6,78,3.0,0.2,179,1017.2,69.3,0.0,0.0,12.1
2023-05-28T14:24:06-04:00,13.9,171,S151,6.5,20, ,37º 20.123 N,76º 08.617 W,1.6,76,3.0,0.2,183,1017.2,68.9,0.0,0.0,13.9
2023-05-28T16:43:44-04:00,21.7,164,S150,6.5,14, ,37º 34.367 N,76º 02.249 W,1.6,66,2.7,0.1,164,1017.1,67.6,0.0,0.0,21.7
2023-05-28T19:04:21-04:00,24.1,168,P142,6.6,310, ,37º 49.051 N,75º 57.683 W,1.9,72,2.8,0.1,181,1017.8,66.9,0.0,0.0,24.1
2023-05-28T19:08:32-04:00,24.2,168,S139,7.1,29, ,37º 49.341 N,75º 58.128 W,1.9,72,2.8,0.1,182,1017.9,66.8,0.0,0.0,24.2
2023-05-28T19:47:29-04:00,24.1,170,P140,7.0,310, ,37º 53.365 N,75º 55.273 W,1.7,73,2.6,0.1,198,1018.1,67.2,0.0,0.0,24.1
2023-05-28T20:03:03-04:00,24.5,170,S154,6.2,17, ,37º 54.526 N,75º 57.050 W,1.7,74,2.6,0.1,189,1018.1,67.1,0.0,0.0,24.5
2023-05-28T21:08:12-04:00,24.4,172,P138,7.0,310, ,38º 01.002 N,75º 54.568 W,1.0,76,2.2,0.1,190,1018.3,66.9,0.0,0.0,24.4
2023-05-28T21:16:00-04:00,24.9,172,P124,8.0,296, ,38º 01.583 N,75º 55.457 W,1.1,75,2.2,0.1,190,1018.3,66.8,0.0,0.0,24.9
2023-05-28T21:33:32-04:00,13.9,187,P94,8.9,282, ,38º 02.603 N,75º 58.148 W,1.2,75,2.2,0.1,191,1018.4,66.8,0.0,0.0,13.9
2023-05-28T21:58:05-04:00,12.8,191,P73,5.3,263, ,38º 03.342 N,76º 02.663 W,1.4,75,2.4,0.1,187,1018.4,66.6,0.0,0.0,12.8
2023-05-29T00:27:56-04:00,9.3,205,P104,5.6,310, ,38º 01.826 N,76º 19.508 W,1.4,76,2.8,0.0,155,1018.4,64.5,0.0,0.0,9.3
2023-05-29T00:37:36-04:00,9.0,206,S90,6.0,116, ,38º 02.407 N,76º 20.397 W,1.4,76,2.7,0.0,146,1018.4,64.3,0.0,0.0,9.0
2023-05-29T01:01:02-04:00,9.0,206,S124,4.6,82, ,38º 01.387 N,76º 17.707 W,1.4,77,2.7,0.0,167,1018.3,64.8,0.0,0.0,9.0
2023-05-29T04:00:33-04:00,8.3,210,S147,3.7,62, ,38º 03.333 N,76º 00.394 W,0.7,75,1.9,0.1,191,1017.6,66.3,0.0,0.0,8.3
2023-05-29T04:20:29-04:00,8.2,210,P151,3.3,1, ,38º 03.904 N,75º 59.013 W,0.6,75,1.9,0.1,192,1017.6,66.1,0.0,0.0,8.2
2023-05-29T06:43:21-04:00,7.1,222,P120,3.8,342, ,38º 11.831 N,75º 58.754 W,0.5,69,1.7,0.1,176,1018.4,65.3,0.0,0.0,7.1
2023-05-29T07:00:00-04:00,7.0,223,P86,4.4,310, ,38º 12.842 N,75º 59.174 W,0.5,67,1.7,0.1,176,1018.5,65.3,0.0,0.0,7.0
2023-05-29T07:30:53-04:00,6.6,227,S97,4.4,130, ,38º 14.292 N,76º 01.396 W,0.5,66,1.7,0.1,178,1018.7,65.3,0.0,0.0,6.6
2023-05-29T08:02:10-04:00,6.9,228,S66,3.2,162, ,38º 12.842 N,75º 59.174 W,0.4,67,1.6,0.1,178,1018.9,65.5,0.0,0.0,6.9
2023-05-29T08:21:59-04:00,6.7,226,S50,1.8,176, ,38º 11.831 N,75º 58.754 W,0.4,71,1.7,0.1,178,1018.9,66.0,0.0,0.0,6.7
2023-05-29T10:30:56-04:00,5.3,206,S77,3.0,130, ,38º 07.937 N,75º 58.427 W,0.4,115,1.8,0.0,178,1019.1,68.5,0.0,0.1,5.3
2023-05-29T10:40:09-04:00,5.3,204,P55,2.1,259, ,38º 07.648 N,75º 57.982 W,0.4,117,1.8,0.0,178,1019.1,68.7,0.0,0.1,5.3
2023-05-29T11:01:23-04:00,4.9,200,S56,1.7,144, ,38º 07.507 N,75º 58.895 W,0.4,130,1.8,0.0,177,1019.1,68.9,0.0,0.1,4.9
2023-05-29T12:25:01-04:00,7.1,178,P50,2.9,228, ,38º 05.626 N,75º 57.141 W,0.4,177,1.9,0.0,177,1018.5,68.9,0.0,0.1,7.1
2023-05-29T13:37:18-04:00,8.6,164,P118,4.8,282, ,38º 03.333 N,76º 00.394 W,0.5,188,1.9,0.0,190,1018.1,68.1,0.0,0.1,8.6
2023-05-29T14:22:55-04:00,8.3,161,P149,3.6,310, ,38º 04.072 N,76º 04.909 W,0.6,180,2.0,0.1,178,1017.8,68.1,0.0,0.1,8.3
2023-05-29T15:00:19-04:00,8.0,161,S159,3.2,1, ,38º 05.523 N,76º 07.131 W,0.6,174,2.0,0.1,176,1017.6,68.3,0.0,0.1,8.0
2023-05-29T15:54:53-04:00,8.1,161,P149,3.4,310, ,38º 08.405 N,76º 07.036 W,0.5,166,1.9,0.0,175,1017.3,68.8,0.0,0.1,8.1
2023-05-29T18:18:36-04:00,7.2,164,P136,3.5,300, ,38º 13.628 N,76º 15.037 W,0.5,85,1.8,0.0,72,1017.0,68.4,0.0,0.2,7.2
2023-05-29T20:18:00-04:00,7.0,158,S127,3.7,31, ,38º 17.119 N,76º 22.639 W,0.4,49,1.7,0.0,352,1016.9,67.3,0.0,0.2,7.0
2023-05-29T21:04:12-04:00,7.0,163,S147,3.1,16, ,38º 19.562 N,76º 20.743 W,0.4,52,1.7,0.0,339,1016.9,66.9,0.1,0.2,8.0
2023-05-29T22:53:08-04:00,6.8,174,P153,2.6,327, ,38º 24.887 N,76º 18.754 W,0.3,57,1.8,0.0,325,1017.0,64.8,0.3,0.0,8.8
2023-05-30T02:28:29-04:00,5.2,185,S144,2.4,40, ,38º 32.842 N,76º 25.302 W,0.3,55,1.6,0.0,351,1016.1,62.6,0.1,0.0,9.6
2023-05-30T05:01:35-04:00,5.7,196,P142,2.2,338, ,38º 37.578 N,76º 20.153 W,0.3,62,1.5,0.0,18,1016.0,63.0,0.0,0.0,10.6
2023-05-30T10:55:57-04:00,2.1,170,S152,1.6,18, ,38º 49.857 N,76º 26.561 W,0.2,38,1.6,0.1,24,1016.9,67.4,0.0,0.1,7.8
2023-05-30T13:16:13-04:00,5.7,178,P132,3.0,310, ,38º 53.311 N,76º 25.086 W,0.2,29,1.7,0.1,14,1016.2,66.8,0.2,0.1,7.3
2023-05-30T13:34:07-04:00,6.2,179,S143,3.6,36, ,38º 53.891 N,76º 25.975 W,0.2,29,1.7,0.1,14,1016.1,66.7,0.3,0.1,7.2
2023-05-30T15:17:45-04:00,9.3,174,,,, ,38º 58.916 N,76º 21.271 W,0.2,18,1.7,0.1,8,1015.4,66.6,0.4,0.1,9.3
