,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,7.4,195,P54,3.0,249, ,41º 20.388 N,71º 23.849 W,2.4,128,7.1,0.1,231,1017.2,56.8,0.0,0.0,7.9
2023-05-24T14:06:40-04:00,9.1,199,S51,3.4,148, ,41º 18.113 N,71º 31.641 W,2.5,127,7.1,0.1,148,1015.4,57.4,0.0,0.0,9.7
2023-05-24T15:13:16-04:00,9.8,201,P57,4.2,258, ,41º 14.932 N,71º 29.021 W,2.8,126,7.2,0.2,206,1014.8,55.4,0.0,0.0,10.2
2023-05-24T17:42:59-04:00,9.4,208,S51,3.8,157, ,41º 12.826 N,71º 42.709 W,2.7,126,7.2,0.1,271,1013.5,57.1,0.0,0.0,11.7
2023-05-24T19:02:30-04:00,8.4,231,S58,4.6,173, ,41º 08.203 N,71º 40.136 W,3.0,126,7.3,0.2,254,1013.7,56.6,0.0,0.0,11.0
2023-05-24T20:30:32-04:00,9.9,280,S89,6.8,192, ,41º 01.567 N,71º 38.992 W,3.5,123,7.4,0.3,252,1014.0,56.0,0.0,0.0,12.8
2023-05-24T20:47:29-04:00,11.2,306,S94,7.4,212, ,40º 59.696 N,71º 39.507 W,3.6,122,7.4,0.3,252,1014.2,55.8,0.0,0.0,14.1
2023-05-24T21:15:01-04:00,13.3,341,S122,7.4,219, ,40º 56.822 N,71º 41.871 W,3.6,121,7.4,0.3,252,1014.4,55.7,0.0,0.0,16.5
2023-05-24T22:00:04-04:00,17.3,7,S102,9.5,265, ,40º 52.517 N,71º 46.551 W,3.7,120,7.5,0.3,249,1014.8,55.7,0.0,0.0,21.1
2023-05-24T23:54:09-04:00,21.4,11,S111,9.1,259, ,40º 51.030 N,72º 10.205 W,3.6,119,7.4,0.2,253,1015.7,53.5,0.0,0.0,26.2
