,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,4.8,158,P74,2.5,233, ,41º 20.388 N,71º 23.849 W,2.4,128,7.1,0.1,231,1018.2,53.1,0.0,0.0,7.9
2023-05-24T14:18:56-04:00,5.2,178,P56,2.5,233, ,41º 16.953 N,71º 29.863 W,2.6,126,7.2,0.1,178,1016.4,53.9,0.0,0.0,7.5
2023-05-24T18:39:31-04:00,5.2,189,S48,2.0,141, ,41º 10.514 N,71º 41.423 W,2.8,126,7.3,0.1,258,1014.0,55.1,0.0,0.0,7.0
2023-05-24T20:16:46-04:00,4.1,214,S51,2.4,163, ,41º 08.053 N,71º 38.780 W,3.0,127,7.4,0.3,250,1013.9,55.5,0.0,0.0,5.7
2023-05-24T21:36:15-04:00,5.0,250,S61,3.3,189, ,41º 05.021 N,71º 37.517 W,3.3,126,7.4,0.3,249,1014.1,55.4,0.0,0.0,6.7
2023-05-24T23:13:07-04:00,6.0,309,S90,5.2,219, ,40º 59.836 N,71º 38.594 W,3.5,124,7.4,0.3,250,1014.3,55.6,0.0,0.0,7.8
2023-05-25T01:03:27-04:00,12.8,3,S92,9.0,270, ,40º 52.517 N,71º 46.551 W,3.7,118,7.2,0.3,248,1014.0,56.9,0.0,0.0,16.5
2023-05-25T01:26:24-04:00,14.3,3,S103,9.5,259, ,40º 52.536 N,71º 51.090 W,3.7,118,7.2,0.3,246,1014.0,57.0,0.0,0.0,18.3
2023-05-25T04:19:40-04:00,18.7,2,S98,9.9,264, ,40º 47.642 N,72º 27.565 W,3.9,88,6.1,0.3,245,1015.5,52.8,0.0,0.0,24.8
2023-05-25T05:24:43-04:00,15.4,4,S117,8.7,247, ,40º 46.548 N,72º 41.673 W,3.7,91,6.1,0.3,244,1016.2,51.1,0.0,0.0,24.2
2023-05-25T07:26:39-04:00,17.9,10,S115,8.5,255, ,40º 39.716 N,73º 02.778 W,3.7,68,5.6,,,1017.8,51.8,0.0,0.0,25.3
2023-05-25T08:52:18-04:00,15.3,10,S92,9.9,278, ,40º 36.610 N,73º 18.313 W,3.2,81,6.0,,,1018.7,52.4,0.0,0.0,20.9
2023-05-25T09:04:54-04:00,14.2,10,P69,6.7,79, ,40º 36.909 N,73º 21.028 W,2.9,86,6.1,,,1018.8,52.7,0.0,0.0,19.9
2023-05-25T09:11:15-04:00,14.1,10,S9,0.8,1, ,40º 37.050 N,73º 20.115 W,2.9,86,6.1,,,1018.8,52.9,0.0,0.0,19.9
2023-05-25T10:03:28-04:00,12.6,12,S174,3.2,198, ,40º 37.770 N,73º 20.092 W,2.7,92,6.3,,,1019.0,54.3,0.0,0.0,18.3
2023-05-25T10:26:20-04:00,12.5,13,P124,7.0,137, ,40º 36.619 N,73º 20.583 W,2.8,92,6.3,,,1019.1,54.6,0.0,0.0,17.1
2023-05-25T11:51:30-04:00,13.4,16,P129,6.3,146, ,40º 29.375 N,73º 11.741 W,4.1,81,6.2,0.2,245,1019.0,55.2,0.0,0.0,17.2
2023-05-25T14:13:26-04:00,8.7,32,P106,5.0,138, ,40º 17.077 N,73º 00.795 W,4.6,84,6.4,0.2,268,1018.7,55.6,0.0,0.0,10.7
2023-05-25T15:56:58-04:00,6.4,72,P95,4.2,167, ,40º 10.703 N,72º 53.287 W,4.8,84,6.6,0.3,253,1018.4,54.9,0.0,0.0,8.3
2023-05-25T16:36:45-04:00,4.8,101,P88,2.5,189, ,40º 07.961 N,72º 52.469 W,4.8,85,6.7,0.2,261,1018.3,55.1,0.0,0.0,6.4
2023-05-25T17:38:42-04:00,4.2,121,P76,2.4,197, ,40º 05.369 N,72º 53.008 W,4.8,87,6.8,0.2,272,1018.4,55.3,0.0,0.0,5.6
2023-05-25T23:26:39-04:00,4.7,111,P71,3.2,181, ,39º 51.985 N,72º 58.439 W,4.4,94,7.2,0.1,269,1020.7,55.4,0.0,0.0,6.5
2023-05-26T01:14:08-04:00,6.1,81,P84,5.2,165, ,39º 46.220 N,72º 58.628 W,4.4,96,7.3,0.2,240,1020.8,55.7,0.0,0.0,8.3
