,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,5.2,229,S79,3.3,150, ,41º 20.388 N,71º 23.849 W,2.3,144,6.3,0.3,105,1014.0,64.2,0.0,0.0,5.7
2023-06-02T12:37:29-04:00,7.9,202,P57,3.6,258, ,41º 10.121 N,71º 16.015 W,2.6,145,6.0,0.1,207,1013.7,60.8,0.0,0.0,8.9
2023-06-02T13:35:36-04:00,8.6,194,P53,3.9,247, ,41º 09.419 N,71º 20.577 W,2.6,146,5.8,0.2,207,1013.4,61.0,0.0,0.0,9.4
2023-06-02T16:17:19-04:00,10.4,187,P59,3.9,246, ,41º 05.292 N,71º 33.422 W,2.6,146,5.8,0.3,235,1012.1,61.4,0.0,0.0,12.2
2023-06-02T19:07:51-04:00,5.6,210,S52,2.3,157, ,41º 00.734 N,71º 46.736 W,2.4,143,6.0,0.2,181,1012.8,62.0,0.0,0.0,6.6
2023-06-02T20:13:01-04:00,3.4,262,S74,2.6,188, ,40º 58.423 N,71º 45.449 W,2.4,141,6.1,0.3,189,1013.2,61.8,0.0,0.0,3.7
2023-06-02T22:33:13-04:00,3.6,293,S74,1.9,219, ,40º 52.517 N,71º 46.551 W,2.3,137,6.2,0.4,209,1012.9,61.4,0.0,0.0,3.7
2023-06-02T23:07:45-04:00,4.1,1,S102,4.7,259, ,40º 51.656 N,71º 47.487 W,2.3,137,6.3,0.4,213,1012.8,61.2,0.0,0.0,4.3
2023-06-03T01:22:53-04:00,15.1,41,S139,7.5,262, ,40º 49.551 N,72º 01.174 W,2.2,135,6.4,0.3,249,1012.9,59.9,0.0,0.0,18.8
2023-06-03T02:57:37-04:00,18.6,41,S135,7.4,266, ,40º 47.885 N,72º 16.663 W,2.2,128,6.2,0.1,217,1013.3,59.2,0.0,0.0,24.2
2023-06-03T05:30:49-04:00,18.4,41,S154,6.5,247, ,40º 46.548 N,72º 41.673 W,2.2,118,5.9,0.2,240,1014.4,57.8,0.0,0.0,24.7
2023-06-03T08:11:22-04:00,18.1,45,S151,6.4,254, ,40º 39.716 N,73º 02.778 W,2.9,84,4.2,,,1016.3,56.7,0.0,0.0,26.0
2023-06-03T09:32:15-04:00,18.8,49,S147,6.7,262, ,40º 37.312 N,73º 13.751 W,3.2,87,4.4,,,1016.9,58.0,0.0,0.0,25.1
2023-06-03T10:19:02-04:00,18.9,51,S101,9.4,311, ,40º 36.619 N,73º 20.583 W,3.0,88,4.4,,,1017.3,58.5,0.0,0.0,24.3
2023-06-03T10:21:53-04:00,18.7,51,P27,2.7,79, ,40º 36.909 N,73º 21.028 W,2.9,89,4.4,,,1017.4,58.6,0.0,0.0,24.1
2023-06-03T10:37:46-04:00,18.7,52,S50,5.0,1, ,40º 37.050 N,73º 20.115 W,3.1,88,4.4,,,1017.5,58.6,0.0,0.0,24.1
2023-06-03T10:46:37-04:00,18.3,52,P140,7.1,192, ,40º 37.770 N,73º 20.092 W,3.0,88,4.4,,,1017.6,58.8,0.0,0.0,23.8
2023-06-03T11:02:41-04:00,19.3,52,P110,9.0,162, ,40º 35.899 N,73º 20.606 W,3.3,87,4.5,0.3,243,1017.7,58.6,0.0,0.0,24.3
2023-06-03T14:02:30-04:00,25.6,51,P111,8.9,162, ,40º 10.310 N,73º 09.823 W,6.9,64,5.5,0.3,253,1017.8,56.2,0.0,0.0,28.6
2023-06-03T15:32:50-04:00,26.6,52,P110,9.0,162, ,39º 57.517 N,73º 04.432 W,8.1,58,5.9,0.3,245,1017.5,56.4,0.0,0.0,30.3
2023-06-03T18:29:11-04:00,27.2,52,S144,7.4,268, ,39º 31.929 N,72º 53.648 W,10.0,50,6.5,0.7,225,1017.3,55.9,0.0,0.0,32.5
