,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,9.4,130,P68,5.0,198, ,41º 20.388 N,71º 23.849 W,2.4,140,7.5,0.1,117,1024.8,57.1,0.0,0.0,13.0
2023-05-26T21:29:03-04:00,10.8,125,P83,7.4,208, ,41º 18.085 N,71º 24.833 W,2.4,138,7.5,0.1,128,1025.0,57.1,0.0,0.0,13.0
2023-05-26T23:41:55-04:00,11.5,129,P88,6.1,218, ,41º 03.570 N,71º 35.294 W,2.7,130,7.8,0.2,244,1025.7,56.3,0.0,0.0,11.5
2023-05-27T01:59:06-04:00,7.9,162,P92,3.7,254, ,40º 52.517 N,71º 46.551 W,2.8,125,7.9,0.1,212,1025.8,55.7,0.0,0.0,8.5
2023-05-27T04:18:20-04:00,3.9,178,P72,2.5,250, ,40º 50.112 N,71º 57.524 W,2.6,123,8.0,0.1,246,1026.4,55.5,0.0,0.0,5.3
2023-05-27T07:04:26-04:00,3.7,203,P85,1.9,288, ,40º 47.698 N,72º 06.228 W,2.5,121,8.1,0.1,234,1027.0,55.3,0.0,0.0,5.7
2023-05-27T08:34:01-04:00,3.4,233,P43,2.3,275, ,40º 48.578 N,72º 09.831 W,2.4,121,8.1,0.1,250,1027.3,55.3,0.0,0.0,6.5
2023-05-27T12:49:31-04:00,7.1,193,P66,3.5,259, ,40º 49.495 N,72º 22.511 W,2.1,125,7.8,0.1,64,1027.2,56.0,0.0,0.0,10.2
2023-05-27T17:30:28-04:00,8.2,203,S40,2.2,162, ,40º 46.267 N,72º 43.498 W,1.9,128,7.5,0.0,11,1025.7,60.4,0.0,0.0,12.5
2023-05-27T17:59:04-04:00,8.3,207,P49,2.6,256, ,40º 45.256 N,72º 43.077 W,1.9,128,7.4,0.0,17,1025.6,59.7,0.0,0.0,11.9
2023-05-27T20:55:03-04:00,7.6,211,S53,2.9,159, ,40º 43.422 N,72º 52.670 W,1.6,135,6.8,0.0,61,1025.4,58.4,0.0,0.0,10.3
2023-05-27T22:10:03-04:00,7.7,215,P55,2.4,270, ,40º 40.100 N,72º 50.963 W,1.9,130,6.9,0.0,78,1025.5,58.4,0.0,0.0,9.8
2023-05-28T01:48:23-04:00,5.6,229,S47,1.6,181, ,40º 40.147 N,73º 02.310 W,1.8,130,7.1,,,1024.7,58.1,0.0,0.0,5.6
2023-05-28T05:52:33-04:00,4.9,230,P53,2.8,283, ,40º 33.661 N,73º 02.522 W,2.3,127,7.4,0.0,16,1023.9,56.9,0.0,0.0,4.9
2023-05-28T11:02:25-04:00,8.0,220,S141,3.8,79, ,40º 36.909 N,73º 21.028 W,2.0,132,7.3,,,1023.2,59.6,0.0,0.0,8.0
2023-05-28T11:13:56-04:00,7.9,219,P142,3.7,1, ,40º 37.050 N,73º 20.115 W,2.0,132,7.3,,,1023.1,59.7,0.0,0.0,7.9
2023-05-28T11:25:54-04:00,7.8,219,S38,1.9,181, ,40º 37.770 N,73º 20.092 W,1.9,133,7.2,,,1023.0,60.3,0.0,0.0,7.8
2023-05-28T11:48:13-04:00,7.8,219,P40,2.1,259, ,40º 37.050 N,73º 20.115 W,2.0,133,7.2,,,1022.8,59.8,0.0,0.0,7.8
2023-05-28T12:08:56-04:00,7.7,218,S76,4.2,142, ,40º 36.909 N,73º 21.028 W,2.0,133,7.2,,,1022.6,59.9,0.0,0.0,7.7
2023-05-28T14:13:32-04:00,7.4,214,S72,3.7,142, ,40º 30.105 N,73º 13.987 W,2.7,131,7.2,0.0,238,1021.5,59.3,0.0,0.0,7.4
2023-05-28T16:33:41-04:00,9.4,198,S67,4.6,131, ,40º 23.301 N,73º 06.947 W,3.0,132,7.1,0.1,72,1019.6,60.0,0.0,0.0,9.4
2023-05-28T19:06:23-04:00,10.4,195,S61,4.3,134, ,40º 15.757 N,72º 55.391 W,3.1,133,7.0,0.1,13,1018.6,60.3,0.0,0.0,10.4
2023-05-28T21:11:17-04:00,10.7,190,S60,4.1,130, ,40º 09.524 N,72º 46.970 W,3.3,134,6.9,0.2,341,1018.2,60.4,0.0,0.0,10.7
2023-05-28T23:22:28-04:00,10.2,182,P57,3.7,239, ,40º 03.721 N,72º 38.081 W,3.3,135,6.8,0.1,262,1017.9,60.5,0.0,0.0,10.2
