,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T16:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,14.7,202,S52,5.3,151, ,41º 20.388 N,71º 23.849 W,2.1,185,5.4,0.1,182,1027.0,50.2,0.0,0.0,20.5
2023-05-18T18:10:17-04:00,12.3,206,S55,4.4,151, ,41º 10.411 N,71º 16.459 W,2.3,188,5.4,0.0,254,1027.4,50.9,0.0,0.0,16.6
2023-05-18T20:44:56-04:00,12.0,199,P53,4.7,252, ,41º 00.434 N,71º 09.069 W,2.3,185,5.4,0.1,230,1028.4,51.2,0.0,0.0,15.6
2023-05-18T22:25:33-04:00,11.5,196,P56,4.8,252, ,40º 58.024 N,71º 18.908 W,2.3,184,5.2,0.2,222,1029.3,52.0,0.0,0.0,14.9
2023-05-19T00:02:48-04:00,11.0,189,P69,5.9,257, ,40º 55.615 N,71º 28.746 W,2.3,180,5.0,0.2,239,1029.4,52.4,0.0,0.0,14.1
2023-05-19T02:23:00-04:00,10.9,173,P89,7.3,262, ,40º 52.517 N,71º 46.551 W,2.2,173,4.8,0.1,52,1028.9,52.7,0.0,0.0,13.7
2023-05-19T04:05:29-04:00,11.2,170,P89,7.2,259, ,40º 50.711 N,72º 02.952 W,2.3,167,4.5,0.1,58,1028.9,53.2,0.0,0.0,14.2
2023-05-19T06:17:39-04:00,11.7,169,P97,7.1,266, ,40º 47.483 N,72º 23.939 W,2.4,163,4.3,0.0,19,1029.3,53.9,0.0,0.0,14.7
2023-05-19T08:11:05-04:00,9.9,169,P78,5.8,248, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,69,1029.8,55.2,0.0,0.0,15.3
2023-05-19T09:57:33-04:00,10.4,162,P86,6.7,248, ,40º 42.636 N,72º 54.284 W,2.4,161,4.3,,,1029.7,55.7,0.0,0.0,14.1
2023-05-19T11:29:35-04:00,10.8,158,P94,7.1,252, ,40º 38.725 N,73º 06.896 W,2.7,158,4.4,,,1029.4,56.9,0.0,0.0,15.4
2023-05-19T11:57:22-04:00,11.2,159,P103,7.1,261, ,40º 37.732 N,73º 11.014 W,2.8,156,4.4,,,1029.1,56.9,0.0,0.0,15.5
2023-05-19T12:59:45-04:00,11.6,158,S140,5.4,18, ,40º 36.619 N,73º 20.583 W,2.5,155,4.4,,,1028.5,57.0,0.0,0.0,15.3
2023-05-19T13:13:11-04:00,11.3,159,P38,2.9,198, ,40º 37.770 N,73º 20.092 W,2.5,156,4.3,,,1028.4,57.6,0.0,0.0,15.9
2023-05-19T13:37:48-04:00,12.1,159,S63,5.9,96, ,40º 36.619 N,73º 20.583 W,2.5,155,4.3,,,1028.1,57.1,0.0,0.0,15.9
2023-05-19T16:16:01-04:00,13.1,160,S64,5.0,96, ,40º 35.093 N,73º 00.206 W,2.8,154,4.5,0.1,55,1026.9,56.7,0.0,0.0,16.2
2023-05-19T19:23:35-04:00,11.1,147,P51,4.1,198, ,40º 33.567 N,72º 39.829 W,2.7,150,4.8,0.1,47,1026.1,56.9,0.0,0.0,13.7
2023-05-19T21:45:12-04:00,11.3,140,P54,4.2,194, ,40º 24.358 N,72º 43.761 W,3.0,146,5.3,0.1,353,1025.7,57.4,0.0,0.0,13.8
2023-05-20T00:04:36-04:00,11.4,135,P59,4.9,194, ,40º 14.929 N,72º 46.793 W,3.4,144,5.7,0.1,344,1024.7,57.8,0.0,0.0,13.9
2023-05-20T02:04:40-04:00,12.3,130,P59,5.2,189, ,40º 05.500 N,72º 49.826 W,3.9,141,6.0,0.2,349,1023.2,58.4,0.0,0.0,15.1
2023-05-20T04:05:04-04:00,12.5,124,P58,5.3,181, ,39º 55.130 N,72º 51.981 W,4.4,138,6.1,0.2,342,1022.2,58.7,0.0,0.0,15.3
2023-05-20T06:48:34-04:00,14.0,116,P70,7.2,186, ,39º 40.717 N,72º 52.453 W,4.9,135,6.3,0.2,341,1021.3,59.5,0.0,0.0,17.2
2023-05-20T08:01:47-04:00,15.0,113,P134,7.8,247, ,39º 31.929 N,72º 53.648 W,5.2,134,6.4,0.1,310,1021.0,60.4,0.4,0.0,18.5
