,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T16:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,9.4,210,S60,4.1,151, ,41º 20.388 N,71º 23.849 W,2.1,185,5.4,0.1,182,1027.0,50.2,0.0,0.0,20.5
2023-05-18T18:35:26-04:00,10.5,207,S56,3.7,151, ,41º 11.062 N,71º 16.892 W,2.4,189,5.3,0.0,261,1027.4,51.0,0.0,0.0,16.7
2023-05-18T21:28:32-04:00,9.2,193,P53,4.1,246, ,41º 01.735 N,71º 09.934 W,2.3,187,5.2,0.1,220,1028.8,51.5,0.0,0.0,15.8
2023-05-19T01:02:38-04:00,10.1,183,P74,6.2,257, ,40º 55.755 N,71º 27.833 W,2.3,179,5.0,0.2,237,1029.2,52.4,0.0,0.0,13.7
2023-05-19T03:22:27-04:00,12.2,177,P85,7.7,262, ,40º 52.517 N,71º 46.551 W,2.2,172,4.7,0.1,51,1029.0,52.8,0.0,0.0,13.6
2023-05-19T05:11:19-04:00,12.0,173,P89,7.9,262, ,40º 50.527 N,72º 04.925 W,2.3,166,4.4,0.2,59,1029.1,53.2,0.0,0.0,14.0
2023-05-19T06:58:21-04:00,12.5,173,P89,7.9,262, ,40º 48.538 N,72º 23.299 W,2.4,163,4.3,0.0,15,1029.6,53.9,0.0,0.0,14.3
2023-05-19T08:44:36-04:00,11.0,165,P78,6.2,244, ,40º 46.548 N,72º 41.673 W,2.6,162,4.4,0.2,69,1029.8,55.6,0.0,0.0,15.2
2023-05-19T11:22:07-04:00,13.8,173,P86,9.0,259, ,40º 39.277 N,73º 00.977 W,2.7,159,4.5,,,1029.5,56.1,0.0,0.0,14.2
2023-05-19T12:41:54-04:00,14.1,173,P92,9.2,265, ,40º 36.890 N,73º 16.489 W,2.6,155,4.4,,,1028.6,56.8,0.0,0.0,15.4
2023-05-19T13:02:11-04:00,13.7,173,S155,5.6,18, ,40º 36.619 N,73º 20.583 W,2.5,155,4.4,,,1028.4,57.0,0.0,0.0,15.3
2023-05-19T13:15:04-04:00,13.2,174,P24,2.2,198, ,40º 37.770 N,73º 20.092 W,2.4,156,4.3,,,1028.3,57.6,0.0,0.0,15.9
2023-05-19T13:47:53-04:00,13.5,171,S71,6.7,100, ,40º 36.619 N,73º 20.583 W,2.5,155,4.3,,,1028.1,57.1,0.0,0.0,16.0
2023-05-19T16:07:30-04:00,14.5,162,S62,4.8,100, ,40º 33.797 N,73º 00.475 W,2.8,153,4.5,0.1,56,1027.0,56.7,0.0,0.0,16.0
2023-05-19T19:19:58-04:00,12.4,147,P49,5.0,196, ,40º 30.974 N,72º 40.367 W,2.7,150,4.9,0.1,345,1026.1,57.0,0.0,0.0,13.6
2023-05-19T21:39:52-04:00,13.5,131,P65,5.8,196, ,40º 19.700 N,72º 44.519 W,3.0,145,5.4,0.1,338,1025.6,57.5,0.0,0.0,13.9
2023-05-19T23:40:52-04:00,11.0,136,P60,3.7,196, ,40º 08.426 N,72º 48.671 W,3.5,142,5.8,0.1,348,1024.9,57.9,0.0,0.0,13.9
2023-05-20T02:49:53-04:00,10.4,121,P60,5.7,181, ,39º 57.151 N,72º 52.822 W,4.2,139,6.1,0.2,342,1022.7,58.6,0.0,0.0,15.2
2023-05-20T06:33:09-04:00,14.6,98,P147,6.4,244, ,39º 31.929 N,72º 53.648 W,5.0,134,6.3,0.1,303,1021.2,60.2,0.2,0.0,17.1
2023-05-20T08:10:46-04:00,13.7,95,P149,5.9,244, ,39º 27.367 N,73º 05.827 W,5.3,134,6.4,0.1,292,1020.6,60.7,1.7,0.0,18.8
2023-05-20T09:57:39-04:00,11.9,92,S155,4.6,296, ,39º 22.805 N,73º 18.005 W,6.0,136,6.5,0.0,312,1019.2,62.0,4.7,0.0,24.3
2023-05-20T11:28:05-04:00,8.4,98,P140,4.0,238, ,39º 25.865 N,73º 26.076 W,6.5,137,6.4,0.0,339,1018.0,62.3,5.4,0.0,27.5
2023-05-20T12:12:35-04:00,5.2,112,P155,2.1,267, ,39º 24.293 N,73º 29.305 W,6.8,139,6.5,0.0,330,1017.5,62.2,6.3,0.0,26.0
2023-05-20T13:23:39-04:00,3.2,265,P77,1.7,342, ,39º 24.162 N,73º 32.487 W,7.1,141,6.6,0.0,329,1016.7,61.9,6.7,0.0,22.5
2023-05-20T14:00:29-04:00,3.9,283,S54,1.3,229, ,39º 25.173 N,73º 32.908 W,7.3,142,6.7,0.0,335,1016.4,61.7,6.4,0.0,21.1
2023-05-20T16:16:43-04:00,1.9,270,P23,1.0,293, ,39º 23.311 N,73º 35.692 W,7.9,148,6.7,0.0,330,1014.8,62.5,3.4,0.0,25.5
2023-05-20T18:11:21-04:00,3.4,180,P87,3.4,268, ,39º 24.041 N,73º 37.938 W,7.8,149,6.8,0.0,304,1013.9,62.6,1.3,0.0,24.9
2023-05-20T20:08:23-04:00,7.9,183,P102,5.2,284, ,39º 23.788 N,73º 46.571 W,7.2,147,6.8,0.0,20,1013.4,62.2,0.0,0.0,20.8
2023-05-20T21:23:32-04:00,9.2,214,P92,4.9,306, ,39º 25.408 N,73º 54.689 W,6.7,145,6.9,0.1,20,1013.1,61.9,0.0,0.0,17.9
2023-05-21T00:31:34-04:00,9.1,261,S63,4.2,198, ,39º 34.411 N,74º 10.736 W,4.9,139,6.9,0.1,9,1012.2,61.1,0.0,0.0,13.4
2023-05-21T01:05:50-04:00,9.3,275,S55,4.6,220, ,39º 32.109 N,74º 11.720 W,4.8,139,7.0,0.0,352,1012.0,61.1,0.0,0.0,13.9
2023-05-21T02:48:49-04:00,9.4,300,S75,5.2,226, ,39º 26.082 N,74º 18.272 W,4.0,137,7.0,0.0,58,1011.9,61.6,0.0,0.0,12.1
2023-05-21T03:41:09-04:00,9.3,307,S75,5.3,232, ,39º 22.928 N,74º 22.461 W,4.0,136,7.1,0.0,52,1011.9,61.8,0.0,0.0,11.6
2023-05-21T06:11:40-04:00,8.8,318,S147,4.2,171, ,39º 14.768 N,74º 35.893 W,3.9,133,7.1,0.1,26,1012.7,61.1,0.1,0.0,11.6
2023-05-21T07:38:07-04:00,10.4,321,S156,3.8,165, ,39º 08.852 N,74º 34.724 W,4.4,131,7.1,0.1,41,1013.4,60.3,0.1,0.0,15.3
2023-05-21T11:29:55-04:00,6.5,281,S127,4.1,154, ,38º 54.561 N,74º 29.745 W,4.8,130,7.1,0.1,30,1013.7,59.8,0.0,0.0,9.8
2023-05-21T13:44:06-04:00,7.2,255,S102,4.1,154, ,38º 46.396 N,74º 24.565 W,4.9,129,7.2,0.1,18,1013.4,60.1,0.0,0.0,7.2
2023-05-21T15:56:26-04:00,5.3,229,S99,3.1,130, ,38º 38.230 N,74º 19.385 W,4.9,128,7.2,0.0,239,1013.0,60.0,0.1,0.0,7.3
2023-05-21T17:06:04-04:00,4.6,186,S73,2.6,113, ,38º 35.909 N,74º 15.829 W,4.8,128,7.2,0.0,241,1012.8,60.4,0.0,0.0,7.9
2023-05-21T20:57:16-04:00,6.6,189,S59,3.4,130, ,38º 31.968 N,74º 04.156 W,4.5,126,7.2,0.0,283,1013.9,61.7,0.0,0.0,7.2
2023-05-21T23:44:29-04:00,5.3,234,S92,3.4,142, ,38º 25.875 N,73º 54.823 W,4.3,125,7.2,0.1,225,1014.7,61.9,0.0,0.0,5.3
2023-05-22T00:32:57-04:00,6.0,263,S95,3.9,168, ,38º 23.704 N,73º 52.624 W,4.2,124,7.2,0.1,227,1014.5,62.0,0.0,0.0,6.0
2023-05-22T01:42:31-04:00,7.4,293,S112,3.9,181, ,38º 19.230 N,73º 51.409 W,4.0,123,7.2,0.1,190,1014.3,62.3,0.0,0.0,7.4
