,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T16:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T16:00:00-04:00,12.0,198,S52,4.6,145, ,41º 20.388 N,71º 23.849 W,2.1,185,5.4,0.1,182,1027.0,50.2,0.0,0.0,20.5
2023-05-18T17:58:08-04:00,10.8,204,S59,3.9,145, ,41º 13.008 N,71º 17.055 W,2.4,190,5.3,0.0,283,1027.3,50.7,0.0,0.0,17.4
2023-05-18T20:14:31-04:00,12.6,184,P60,5.6,244, ,41º 05.628 N,71º 10.261 W,2.4,188,5.3,0.0,135,1028.0,51.3,0.0,0.0,16.3
2023-05-18T22:57:14-04:00,12.5,179,P66,5.9,244, ,40º 59.073 N,71º 28.406 W,2.3,184,5.0,0.1,235,1029.5,52.5,0.0,0.0,14.7
2023-05-19T01:30:23-04:00,12.2,181,P84,7.6,265, ,40º 52.517 N,71º 46.551 W,2.2,174,4.8,0.1,52,1029.0,52.6,0.0,0.0,13.9
2023-05-19T02:19:24-04:00,12.8,181,P78,7.6,259, ,40º 51.974 N,71º 54.740 W,2.2,171,4.7,0.1,55,1028.8,53.0,0.0,0.0,14.6
2023-05-19T04:45:01-04:00,14.3,178,P87,8.8,264, ,40º 48.185 N,72º 19.376 W,2.4,163,4.4,0.1,36,1028.9,53.6,0.0,0.0,14.7
2023-05-19T06:45:15-04:00,11.9,177,P66,5.7,244, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,69,1029.3,54.1,0.0,0.0,14.5
2023-05-19T07:43:03-04:00,12.2,171,P78,7.2,248, ,40º 44.124 N,72º 48.107 W,2.5,162,4.3,0.2,70,1029.5,55.0,0.0,0.0,15.4
2023-05-19T09:22:06-04:00,9.3,170,P85,9.5,255, ,40º 39.716 N,73º 02.778 W,2.7,160,4.3,,,1029.5,56.0,0.0,0.0,15.5
