,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,10.6,114,P89,6.9,204, ,41º 20.388 N,71º 23.849 W,2.4,118,5.6,0.1,238,1024.8,52.3,0.0,0.0,10.6
2023-05-23T23:31:37-04:00,8.6,114,P97,4.4,210, ,41º 05.432 N,71º 32.510 W,3.4,107,6.1,0.2,253,1024.0,52.5,0.0,0.0,9.8
2023-05-24T02:07:46-04:00,4.5,79,P141,2.3,219, ,40º 55.662 N,71º 40.093 W,3.9,104,6.5,0.2,272,1022.5,51.5,0.0,0.0,7.3
2023-05-24T03:35:58-04:00,5.7,43,S145,3.0,259, ,40º 53.079 N,71º 42.901 W,4.0,103,6.6,0.1,265,1021.4,51.7,0.0,0.0,8.1
2023-05-24T04:32:50-04:00,6.6,39,S121,4.0,278, ,40º 52.517 N,71º 46.551 W,4.0,103,6.7,0.1,253,1020.8,51.9,0.0,0.0,8.3
2023-05-24T07:07:00-04:00,7.3,46,S128,4.0,278, ,40º 53.870 N,71º 59.898 W,3.7,106,6.9,0.3,250,1020.1,52.5,0.0,0.0,7.3
2023-05-24T09:41:09-04:00,7.7,86,P160,3.5,246, ,40º 55.223 N,72º 13.245 W,2.9,111,7.1,0.2,257,1018.9,55.8,0.0,0.0,7.7
2023-05-24T11:06:34-04:00,7.3,107,P133,4.3,240, ,40º 53.230 N,72º 19.211 W,3.1,111,7.2,0.2,264,1018.0,57.0,0.0,0.0,7.3
2023-05-24T13:41:46-04:00,6.8,156,P105,4.7,261, ,40º 47.662 N,72º 32.104 W,3.8,110,7.3,0.3,251,1016.6,56.8,0.0,0.0,6.8
2023-05-24T15:16:11-04:00,7.4,173,P69,3.8,241, ,40º 46.548 N,72º 41.673 W,3.4,113,7.4,0.1,254,1015.3,58.3,0.0,0.0,7.4
2023-05-24T16:49:03-04:00,9.6,173,P77,5.3,249, ,40º 43.693 N,72º 48.576 W,3.1,116,7.4,0.1,256,1014.0,59.4,0.0,0.0,9.6
2023-05-24T18:51:55-04:00,12.2,169,P72,5.7,241, ,40º 39.857 N,73º 01.865 W,3.2,116,7.5,,,1014.2,61.9,0.0,0.0,12.4
