,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,12.9,81,P128,6.9,209, ,41º 20.388 N,71º 23.849 W,2.4,118,5.6,0.1,238,1024.9,54.1,0.0,0.0,13.6
2023-05-23T23:12:54-04:00,13.9,73,P141,6.8,214, ,41º 07.024 N,71º 33.820 W,3.3,108,6.0,0.2,254,1024.4,52.2,0.0,0.0,13.9
2023-05-24T01:52:21-04:00,13.1,62,S155,5.8,267, ,40º 52.517 N,71º 46.551 W,4.0,103,6.5,0.1,257,1022.6,52.1,0.0,0.0,13.1
2023-05-24T03:32:55-04:00,13.1,53,S154,6.3,259, ,40º 51.994 N,71º 59.278 W,3.9,105,6.7,0.2,251,1021.7,52.5,0.0,0.0,13.1
2023-05-24T05:33:16-04:00,15.0,38,S140,7.3,259, ,40º 49.467 N,72º 15.703 W,3.8,105,6.9,0.1,272,1020.9,52.4,0.0,0.0,15.0
2023-05-24T07:17:01-04:00,14.2,33,S126,7.5,267, ,40º 46.940 N,72º 32.128 W,3.8,106,7.0,0.2,262,1020.3,53.3,0.0,0.0,14.2
2023-05-24T08:14:55-04:00,12.8,34,S148,5.6,245, ,40º 46.548 N,72º 41.673 W,3.4,109,7.2,0.1,280,1019.9,54.5,0.0,0.0,12.8
2023-05-24T09:20:36-04:00,12.3,44,S149,4.8,255, ,40º 43.984 N,72º 49.020 W,3.0,111,7.2,0.1,290,1019.3,55.2,0.0,0.0,12.3
2023-05-24T10:28:29-04:00,9.2,51,P169,4.5,220, ,40º 42.571 N,72º 55.875 W,2.8,111,7.3,,,1018.7,55.2,0.0,0.0,9.2
2023-05-24T12:12:20-04:00,9.0,68,S144,4.8,284, ,40º 36.544 N,73º 02.428 W,3.8,108,7.4,,,1017.8,54.7,0.0,0.0,9.0
2023-05-24T12:43:27-04:00,9.1,86,P155,4.8,241, ,40º 37.133 N,73º 05.586 W,3.7,109,7.4,,,1017.4,55.5,0.0,0.0,9.1
2023-05-24T13:13:30-04:00,9.3,99,S168,4.5,291, ,40º 35.992 N,73º 08.347 W,3.7,109,7.4,0.1,261,1017.1,55.9,0.0,0.0,9.3
2023-05-24T13:58:07-04:00,9.6,115,P150,4.6,265, ,40º 37.162 N,73º 12.394 W,3.3,110,7.4,,,1016.7,57.1,0.0,0.0,9.6
2023-05-24T15:19:47-04:00,10.3,126,S108,6.2,18, ,40º 36.619 N,73º 20.583 W,2.8,114,7.4,,,1015.4,57.6,0.0,0.0,10.3
2023-05-24T15:31:45-04:00,9.6,116,P68,5.0,186, ,40º 37.770 N,73º 20.092 W,2.7,115,7.3,,,1015.2,58.4,0.0,0.0,10.3
2023-05-24T18:49:32-04:00,9.6,96,P93,4.9,190, ,40º 20.625 N,73º 22.015 W,4.3,108,7.5,0.2,254,1013.4,58.4,0.0,0.0,9.6
2023-05-24T20:50:31-04:00,8.0,91,P90,4.8,181, ,40º 10.975 N,73º 24.146 W,4.5,105,7.4,0.2,246,1013.3,59.1,0.0,0.0,11.3
2023-05-24T22:46:52-04:00,8.0,82,P77,4.6,159, ,40º 01.607 N,73º 24.452 W,4.8,101,7.2,0.1,218,1014.2,61.0,0.0,0.0,22.2
2023-05-25T02:05:55-04:00,8.3,22,P108,5.3,130, ,39º 47.306 N,73º 17.203 W,5.4,81,6.3,0.1,243,1014.4,58.9,0.0,0.0,25.5
2023-05-25T04:18:05-04:00,10.7,9,P121,5.7,130, ,39º 39.763 N,73º 05.648 W,6.0,62,6.0,0.2,227,1015.1,56.7,0.0,0.0,28.3
2023-05-25T06:25:31-04:00,12.2,6,S101,7.5,265, ,39º 31.929 N,72º 53.648 W,6.6,54,6.0,0.2,215,1016.0,55.6,0.0,0.0,28.6
2023-05-25T08:12:16-04:00,13.2,358,S99,7.6,259, ,39º 30.704 N,73º 10.938 W,6.8,44,5.9,0.2,245,1017.5,54.3,0.0,0.0,28.0
2023-05-25T08:51:51-04:00,12.4,2,S90,8.0,271, ,39º 29.721 N,73º 17.325 W,6.7,45,5.9,0.3,252,1017.9,54.3,0.0,0.0,27.3
2023-05-25T10:25:27-04:00,10.2,11,S100,7.0,271, ,39º 29.980 N,73º 33.507 W,6.4,48,6.0,0.3,236,1019.2,54.1,0.0,0.0,25.1
2023-05-25T12:12:07-04:00,9.0,35,S124,4.9,271, ,39º 30.240 N,73º 49.690 W,5.8,56,6.0,0.3,222,1019.7,54.5,0.0,0.0,21.3
2023-05-25T14:44:28-04:00,9.8,85,P141,5.6,226, ,39º 30.499 N,74º 05.872 W,4.7,74,6.3,0.3,208,1019.5,55.9,0.0,0.0,18.8
2023-05-25T16:16:18-04:00,8.3,112,P128,5.3,240, ,39º 24.622 N,74º 13.781 W,4.1,82,6.5,0.3,206,1019.0,57.1,0.0,0.0,17.1
2023-05-25T18:07:18-04:00,6.2,141,P99,4.0,240, ,39º 19.695 N,74º 24.836 W,3.6,91,6.6,0.2,219,1019.1,58.3,0.0,0.0,14.6
