,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T18:47:57-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:47:57-04:00,7.5,167,P64,3.6,231, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.4,58.5,0.0,0.0,7.6
2023-05-31T20:03:49-04:00,8.1,166,P75,3.6,240, ,41º 17.524 N,71º 28.483 W,2.3,137,6.5,0.2,145,1021.2,57.6,0.0,0.0,8.2
2023-06-01T00:12:42-04:00,4.2,189,S46,2.3,143, ,41º 10.243 N,71º 45.517 W,2.5,135,6.8,0.2,326,1021.2,57.2,0.0,0.0,4.2
2023-06-01T01:14:41-04:00,3.3,218,S41,2.8,176, ,41º 08.072 N,71º 43.318 W,2.7,136,6.9,0.2,314,1021.0,57.2,0.0,0.0,3.3
2023-06-01T02:39:31-04:00,4.6,285,S97,3.0,188, ,41º 04.178 N,71º 42.992 W,3.1,137,7.0,0.1,272,1020.8,57.4,0.0,0.0,4.6
2023-06-01T04:37:58-04:00,6.1,324,S126,3.4,198, ,40º 58.273 N,71º 44.093 W,3.6,137,7.1,0.2,211,1020.4,58.0,0.0,0.0,6.1
2023-06-01T06:24:08-04:00,6.2,344,S96,3.3,248, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,229,1020.5,58.1,0.0,0.0,6.2
2023-06-01T09:48:21-04:00,3.0,355,S118,1.7,237, ,40º 48.250 N,72º 00.308 W,3.8,134,7.2,0.2,258,1020.3,59.6,0.0,0.0,3.0
2023-06-01T11:28:05-04:00,2.0,142,P119,2.7,261, ,40º 46.678 N,72º 03.538 W,3.8,134,7.2,0.2,255,1019.9,60.9,0.0,0.0,2.3
2023-06-01T14:24:15-04:00,6.6,163,P95,5.0,259, ,40º 45.424 N,72º 14.020 W,3.6,132,7.1,0.1,240,1019.0,63.3,0.0,0.0,6.6
2023-06-01T16:06:43-04:00,6.9,177,P94,6.5,271, ,40º 43.740 N,72º 24.970 W,3.5,132,7.1,0.1,296,1018.2,63.8,0.0,0.0,7.6
2023-06-01T17:20:14-04:00,8.3,183,P116,4.9,299, ,40º 43.927 N,72º 35.404 W,3.3,132,7.0,0.1,276,1017.6,64.4,0.0,0.0,8.6
2023-06-01T18:26:27-04:00,8.4,186,P60,3.4,246, ,40º 46.548 N,72º 41.673 W,3.1,133,6.9,0.1,248,1017.2,64.9,0.0,0.0,10.0
2023-06-01T22:49:49-04:00,7.2,207,P52,2.5,259, ,40º 40.568 N,72º 59.573 W,2.6,131,6.8,0.1,233,1016.8,63.8,0.0,0.0,8.6
2023-06-01T23:40:33-04:00,7.4,219,S57,2.9,162, ,40º 40.147 N,73º 02.310 W,2.5,131,6.8,,,1016.6,63.5,0.0,0.0,8.0
