,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T18:47:57-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:47:57-04:00,5.0,182,S51,1.9,131, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.2
2023-05-31T19:02:09-04:00,4.9,182,P47,1.2,228, ,41º 20.098 N,71º 23.405 W,2.3,138,6.4,0.1,158,1021.1,58.9,0.0,0.0,8.1
2023-05-31T23:33:13-04:00,1.6,186,S55,0.9,131, ,41º 16.373 N,71º 28.975 W,2.6,139,6.7,0.1,162,1021.0,58.6,0.0,0.0,4.3
2023-06-01T00:34:13-04:00,1.6,199,S29,0.8,170, ,41º 15.793 N,71º 28.085 W,2.7,139,6.8,0.2,176,1020.9,58.5,0.0,0.0,4.0
2023-06-01T02:39:35-04:00,1.9,318,S117,1.1,202, ,41º 14.061 N,71º 27.688 W,3.0,140,6.9,0.2,201,1020.6,58.3,0.0,0.0,3.5
2023-06-01T05:23:43-04:00,1.7,13,S154,0.9,219, ,41º 11.329 N,71º 29.140 W,3.3,140,7.1,0.3,218,1020.4,57.6,0.0,0.0,4.9
2023-06-01T08:34:46-04:00,1.3,171,P75,1.9,246, ,41º 09.176 N,71º 31.480 W,3.4,140,7.1,0.2,237,1020.3,56.4,0.0,0.0,3.3
2023-06-01T16:33:01-04:00,6.9,183,P48,2.7,232, ,41º 03.196 N,71º 49.379 W,3.1,138,6.8,0.1,110,1017.4,58.8,0.0,0.0,13.0
2023-06-01T18:52:45-04:00,9.0,191,S60,4.4,131, ,40º 59.331 N,71º 55.861 W,3.1,139,6.8,0.2,106,1016.8,58.0,0.0,0.0,12.1
2023-06-01T20:41:14-04:00,8.7,207,S58,4.0,148, ,40º 54.108 N,71º 47.861 W,3.3,137,6.8,0.3,200,1016.7,57.9,0.0,0.0,10.7
2023-06-01T21:09:36-04:00,8.5,210,P62,3.0,272, ,40º 52.517 N,71º 46.551 W,3.3,137,6.8,0.3,202,1016.8,58.0,0.0,0.0,10.3
2023-06-02T01:03:26-04:00,6.8,230,S49,2.9,181, ,40º 53.014 N,72º 01.969 W,3.0,135,6.8,0.0,139,1016.1,57.8,0.0,0.0,7.9
2023-06-02T02:33:54-04:00,6.9,250,S58,2.8,193, ,40º 48.690 N,72º 02.110 W,3.0,133,6.8,0.1,218,1015.6,57.8,0.0,0.0,7.3
2023-06-02T05:00:56-04:00,6.5,245,P52,2.5,297, ,40º 41.924 N,72º 04.147 W,3.0,131,6.8,0.1,199,1015.0,57.2,0.0,0.0,8.2
2023-06-02T05:56:40-04:00,7.1,246,S55,2.7,192, ,40º 42.944 N,72º 06.838 W,3.0,131,6.8,0.2,194,1015.0,57.2,0.0,0.0,7.9
2023-06-02T07:22:23-04:00,6.9,240,P52,2.8,291, ,40º 39.200 N,72º 07.868 W,2.9,130,6.9,0.2,180,1014.9,57.2,0.0,0.0,7.4
2023-06-02T11:34:49-04:00,6.8,227,P60,3.7,287, ,40º 43.440 N,72º 22.255 W,2.8,132,6.7,0.0,155,1013.9,57.9,0.0,0.0,11.6
2023-06-02T14:34:15-04:00,8.0,204,P64,3.9,268, ,40º 46.669 N,72º 36.221 W,2.6,135,6.4,0.1,194,1012.6,59.9,0.0,0.0,11.6
2023-06-02T15:37:59-04:00,8.0,201,P47,2.8,248, ,40º 46.548 N,72º 41.673 W,2.4,135,6.4,0.1,204,1012.3,62.0,0.0,0.0,11.6
2023-06-02T17:40:48-04:00,7.7,201,S42,2.7,159, ,40º 44.414 N,72º 48.552 W,2.1,136,6.3,0.1,202,1011.9,61.8,0.0,0.0,8.6
2023-06-02T20:19:30-04:00,7.3,211,P48,2.6,259, ,40º 37.769 N,72º 45.138 W,2.5,131,6.5,0.1,228,1011.6,61.2,0.0,0.0,8.5
2023-06-03T00:10:37-04:00,6.6,205,P60,2.9,265, ,40º 35.804 N,72º 57.913 W,2.4,133,6.2,0.2,234,1011.5,60.2,0.0,0.0,10.2
2023-06-03T02:18:11-04:00,7.2,207,P70,3.6,277, ,40º 35.261 N,73º 06.101 W,2.2,135,6.1,0.2,253,1011.0,59.3,0.0,0.1,8.2
2023-06-03T05:20:47-04:00,6.9,201,P177,1.3,18, ,40º 36.619 N,73º 20.583 W,1.7,137,6.0,,,1011.1,60.4,0.0,0.3,6.9
2023-06-03T06:15:04-04:00,6.9,166,P32,1.9,198, ,40º 37.770 N,73º 20.092 W,1.7,135,6.0,,,1011.6,60.8,0.0,0.3,10.1
