,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T06:00:00-04:00,9.0,359,S131,4.4,228, ,41º 20.388 N,71º 23.849 W,2.4,164,6.0,0.1,167,1023.3,45.2,0.0,0.0,13.5
2023-05-18T07:16:03-04:00,7.1,355,S118,3.8,237, ,41º 16.663 N,71º 29.419 W,2.3,163,6.1,0.0,225,1024.6,44.9,0.0,0.0,11.0
2023-05-18T08:47:33-04:00,6.0,360,S109,3.6,251, ,41º 13.519 N,71º 35.877 W,2.0,166,6.3,0.1,296,1025.8,45.1,0.0,0.0,9.6
2023-05-18T09:30:45-04:00,6.0,49,P132,3.4,181, ,41º 12.667 N,71º 39.082 W,1.9,166,6.4,0.1,317,1026.3,45.4,0.0,0.0,9.5
2023-05-18T09:56:30-04:00,5.5,111,P109,3.3,219, ,41º 11.225 N,71º 39.130 W,1.9,166,6.4,0.1,298,1026.6,45.7,0.0,0.0,8.9
2023-05-18T10:56:53-04:00,3.8,152,P92,2.9,244, ,41º 08.643 N,71º 41.938 W,1.9,166,6.5,0.1,225,1027.3,46.5,0.0,0.0,6.8
2023-05-18T13:50:44-04:00,10.0,189,S58,4.5,131, ,41º 04.937 N,71º 52.046 W,1.6,163,6.1,0.3,175,1027.6,48.0,0.0,0.0,14.0
2023-05-18T14:14:30-04:00,10.0,194,P50,3.9,244, ,41º 03.776 N,71º 50.268 W,1.7,166,6.2,0.3,187,1027.6,48.1,0.0,0.0,14.0
2023-05-18T15:20:06-04:00,10.7,193,S48,4.1,145, ,41º 01.923 N,71º 55.322 W,1.8,170,5.9,0.3,247,1027.5,48.8,0.0,0.0,14.7
2023-05-18T18:10:32-04:00,9.7,197,P74,5.3,270, ,40º 52.517 N,71º 46.551 W,2.1,171,6.1,0.1,58,1027.7,50.3,0.0,0.0,13.3
2023-05-18T18:49:40-04:00,10.4,194,P65,5.2,259, ,40º 52.536 N,71º 51.090 W,2.1,172,5.9,0.1,59,1027.7,50.5,0.0,0.0,14.1
2023-05-18T21:38:52-04:00,10.1,185,P74,5.7,259, ,40º 49.589 N,72º 10.252 W,2.0,168,5.4,0.1,69,1028.4,51.5,0.0,0.0,13.2
2023-05-18T23:59:41-04:00,10.5,180,P88,6.1,268, ,40º 46.922 N,72º 27.589 W,1.9,164,4.9,0.1,27,1028.7,52.7,0.0,0.0,13.7
2023-05-19T01:44:16-04:00,8.3,183,P63,4.3,247, ,40º 46.548 N,72º 41.673 W,1.8,161,4.7,0.2,64,1028.5,51.7,0.0,0.0,12.3
2023-05-19T04:53:18-04:00,10.5,174,P76,5.7,250, ,40º 41.139 N,72º 58.192 W,1.9,161,4.1,0.3,54,1028.7,54.4,0.0,0.0,13.9
2023-05-19T06:33:45-04:00,10.9,173,P88,7.1,261, ,40º 37.873 N,73º 10.101 W,2.2,158,4.1,,,1028.8,55.5,0.0,0.0,14.8
2023-05-19T07:41:30-04:00,11.0,170,S152,4.7,18, ,40º 36.619 N,73º 20.583 W,2.1,158,4.0,,,1028.8,56.0,0.0,0.0,14.5
2023-05-19T07:57:05-04:00,10.6,171,P27,2.0,198, ,40º 37.770 N,73º 20.092 W,2.1,159,3.9,,,1028.9,56.2,0.0,0.0,14.7
2023-05-19T08:33:53-04:00,11.0,169,S69,5.5,101, ,40º 36.619 N,73º 20.583 W,2.2,158,4.0,,,1028.9,56.3,0.0,0.0,14.5
2023-05-19T11:01:02-04:00,11.5,167,S67,5.5,101, ,40º 34.096 N,73º 03.189 W,2.5,157,4.4,0.2,67,1029.1,56.4,0.0,0.0,14.3
2023-05-19T13:28:32-04:00,12.6,167,S62,5.4,105, ,40º 31.573 N,72º 45.795 W,2.5,158,4.4,0.1,21,1028.2,56.5,0.0,0.0,15.7
2023-05-19T15:42:34-04:00,12.6,164,S59,4.7,105, ,40º 28.555 N,72º 30.460 W,2.5,156,4.4,0.1,346,1027.3,56.8,0.0,0.0,15.6
2023-05-19T18:15:54-04:00,12.1,157,P50,4.3,207, ,40º 25.536 N,72º 15.124 W,2.5,152,4.5,0.2,358,1026.7,57.3,0.0,0.0,14.9
2023-05-19T21:33:18-04:00,12.0,144,P63,5.2,207, ,40º 12.958 N,72º 23.480 W,2.8,144,5.0,0.1,318,1026.2,58.0,0.0,0.0,14.7
2023-05-20T00:15:09-04:00,11.7,140,P70,5.5,211, ,40º 00.380 N,72º 31.836 W,3.2,140,5.4,0.1,303,1025.0,58.2,0.0,0.0,14.3
2023-05-20T02:15:11-04:00,11.2,141,P70,5.8,211, ,39º 50.896 N,72º 39.106 W,3.6,139,5.8,0.2,289,1023.8,59.6,0.0,0.0,13.7
2023-05-20T04:09:57-04:00,11.6,131,P79,7.0,211, ,39º 41.413 N,72º 46.377 W,3.9,136,6.0,0.2,290,1023.0,60.4,0.0,0.0,14.3
2023-05-20T05:44:24-04:00,12.3,124,P135,6.6,259, ,39º 31.929 N,72º 53.648 W,4.2,134,6.1,0.1,276,1022.5,60.1,0.0,0.0,15.1
2023-05-20T07:41:13-04:00,13.9,127,P131,7.5,259, ,39º 29.402 N,73º 10.073 W,4.2,132,6.1,0.1,320,1022.3,60.4,0.0,0.0,17.1
2023-05-20T09:30:12-04:00,14.3,137,P119,7.9,256, ,39º 26.735 N,73º 27.410 W,4.3,131,6.1,0.1,359,1021.6,61.4,0.0,0.0,17.6
2023-05-20T11:15:50-04:00,14.3,134,P122,7.8,256, ,39º 23.348 N,73º 44.770 W,4.3,130,6.1,0.1,354,1020.6,61.4,0.0,0.0,17.6
2023-05-20T13:02:09-04:00,14.4,139,P120,8.2,259, ,39º 19.961 N,74º 02.131 W,4.2,131,6.0,0.2,23,1019.0,62.1,0.1,0.0,17.7
2023-05-20T14:37:02-04:00,15.7,144,P114,8.9,259, ,39º 17.434 N,74º 18.555 W,4.1,133,5.9,0.1,22,1017.3,62.6,0.1,0.0,19.4
2023-05-20T16:09:23-04:00,16.3,156,P50,4.8,207, ,39º 14.768 N,74º 35.893 W,3.9,137,5.5,0.0,352,1015.3,65.1,0.7,0.0,23.7
2023-05-20T17:22:24-04:00,18.6,165,P55,5.6,220, ,39º 09.592 N,74º 39.239 W,4.2,141,5.5,0.1,22,1014.2,64.6,0.8,0.0,25.5
2023-05-20T17:58:51-04:00,18.4,169,S56,5.7,113, ,39º 07.009 N,74º 42.047 W,3.5,143,5.5,,,1014.0,64.5,0.6,0.0,25.7
2023-05-20T18:18:54-04:00,19.8,169,P51,4.8,220, ,39º 06.279 N,74º 39.802 W,4.5,144,5.6,0.1,45,1014.0,64.4,0.4,0.0,26.4
2023-05-20T20:26:40-04:00,19.5,177,P52,5.0,228, ,38º 58.530 N,74º 48.226 W,5.0,149,5.6,0.1,17,1013.5,64.3,0.0,0.0,26.3
2023-05-20T21:41:35-04:00,19.5,181,S51,5.4,130, ,38º 54.375 N,74º 54.263 W,5.0,147,5.7,0.1,348,1013.1,64.2,0.1,0.0,24.5
2023-05-20T23:56:00-04:00,17.4,189,S59,6.9,130, ,38º 46.541 N,74º 42.263 W,6.3,145,6.2,0.1,25,1012.5,63.5,0.5,0.0,21.7
2023-05-21T01:41:31-04:00,16.5,201,S72,7.8,130, ,38º 38.707 N,74º 30.263 W,6.9,143,6.5,0.1,5,1011.7,63.3,4.6,0.1,20.4
2023-05-21T04:37:14-04:00,15.1,220,S81,9.0,139, ,38º 23.039 N,74º 06.264 W,7.2,142,6.8,0.0,244,1011.7,64.3,2.3,0.1,18.4
2023-05-21T06:29:32-04:00,15.0,233,P84,6.2,317, ,38º 09.862 N,73º 51.715 W,7.2,141,6.9,0.2,195,1011.8,65.6,3.2,0.0,18.3
2023-05-21T08:41:13-04:00,12.1,282,S62,6.1,220, ,38º 19.858 N,74º 03.644 W,6.7,138,7.1,0.1,229,1012.2,63.0,2.3,0.0,14.8
2023-05-21T09:30:58-04:00,12.7,300,S60,7.0,240, ,38º 15.983 N,74º 07.856 W,6.5,136,7.0,0.1,210,1012.4,62.7,1.3,0.0,15.8
2023-05-21T11:03:28-04:00,14.0,330,S81,7.8,248, ,38º 10.555 N,74º 19.837 W,6.1,131,6.9,0.0,209,1013.0,62.0,0.0,0.0,18.0
2023-05-21T12:57:33-04:00,8.5,342,S83,4.6,259, ,38º 05.006 N,74º 37.268 W,5.5,126,7.0,0.0,325,1012.9,62.2,0.0,0.0,10.8
2023-05-21T14:14:42-04:00,3.8,3,S90,2.2,273, ,38º 03.883 N,74º 44.567 W,5.1,125,7.0,0.0,336,1012.7,62.6,0.0,0.0,4.8
2023-05-21T15:31:59-04:00,3.3,72,S123,1.7,310, ,38º 04.042 N,74º 48.194 W,4.9,124,7.0,0.1,356,1012.5,62.9,0.0,0.0,4.2
2023-05-21T16:03:30-04:00,3.5,95,P141,2.7,236, ,38º 04.622 N,74º 49.082 W,4.8,124,7.1,0.1,2,1012.4,63.1,0.0,0.0,4.5
2023-05-21T19:48:48-04:00,7.0,116,P87,4.4,203, ,37º 59.045 N,74º 59.706 W,4.1,121,7.1,0.0,28,1012.8,63.6,0.0,0.0,8.7
2023-05-21T21:51:23-04:00,4.8,138,P91,2.4,230, ,37º 50.846 N,75º 04.060 W,3.9,119,7.1,0.0,346,1013.6,64.8,0.0,0.0,5.7
2023-05-21T23:02:53-04:00,3.8,194,P65,1.6,259, ,37º 48.984 N,75º 06.844 W,3.8,117,7.2,0.0,129,1014.1,64.6,0.0,0.0,4.3
2023-05-21T23:57:52-04:00,3.4,207,S55,1.5,152, ,37º 48.703 N,75º 08.669 W,3.7,117,7.2,0.0,129,1014.0,64.7,0.0,0.0,3.8
