,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T17:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T17:00:00-04:00,11.1,207,S54,4.5,153, ,41º 20.388 N,71º 23.849 W,2.2,189,5.1,0.1,121,1027.2,50.3,0.0,0.0,20.1
2023-05-18T19:26:50-04:00,12.7,210,S57,4.4,153, ,41º 10.486 N,71º 17.138 W,2.3,188,5.3,0.0,213,1027.7,50.6,0.0,0.0,16.3
2023-05-18T21:57:48-04:00,12.3,200,P52,4.8,252, ,41º 00.584 N,71º 10.426 W,2.3,182,5.3,0.1,198,1029.0,50.8,0.0,0.0,16.1
2023-05-19T00:31:01-04:00,12.2,188,P65,6.2,253, ,40º 56.756 N,71º 25.985 W,2.2,175,5.1,0.1,216,1029.2,51.7,0.0,0.0,15.0
2023-05-19T02:19:26-04:00,13.9,183,P76,7.6,258, ,40º 53.500 N,71º 40.164 W,2.1,168,5.1,0.1,60,1028.9,52.3,0.0,0.0,13.9
2023-05-19T02:58:09-04:00,13.9,181,P82,7.8,263, ,40º 52.517 N,71º 46.551 W,2.0,168,5.0,0.1,51,1029.0,52.5,0.0,0.0,13.9
2023-05-19T04:28:26-04:00,11.7,178,P85,7.4,263, ,40º 50.995 N,72º 01.883 W,2.0,165,4.8,0.2,62,1029.0,52.9,0.0,0.0,13.4
2023-05-19T07:29:44-04:00,12.7,171,P88,8.3,259, ,40º 47.951 N,72º 32.549 W,2.1,162,4.4,0.1,34,1029.4,54.3,0.0,0.0,13.1
2023-05-19T08:20:46-04:00,12.6,169,P78,7.2,246, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.4,55.4,0.0,0.0,14.7
2023-05-19T10:37:01-04:00,13.6,164,P91,9.5,255, ,40º 39.857 N,73º 01.865 W,2.2,160,4.2,,,1029.1,56.7,0.0,0.0,14.1
2023-05-19T11:45:02-04:00,15.3,165,P99,9.5,264, ,40º 37.031 N,73º 15.576 W,2.4,158,4.2,,,1028.6,57.4,0.0,0.0,15.3
2023-05-19T12:09:10-04:00,15.3,166,S148,6.6,18, ,40º 36.619 N,73º 20.583 W,2.3,158,4.1,,,1028.4,57.6,0.0,0.0,15.7
2023-05-19T12:20:15-04:00,14.9,167,P31,3.0,198, ,40º 37.770 N,73º 20.092 W,2.3,159,4.1,,,1028.3,58.2,0.0,0.0,16.6
2023-05-19T12:44:06-04:00,15.8,168,S66,7.0,102, ,40º 36.619 N,73º 20.583 W,2.4,159,4.1,,,1028.1,57.8,0.0,0.0,16.7
2023-05-19T14:29:52-04:00,18.3,166,S64,6.5,102, ,40º 34.054 N,73º 04.628 W,2.7,159,4.3,0.2,66,1027.4,57.5,0.0,0.0,18.3
2023-05-19T16:25:04-04:00,16.9,162,S60,5.8,102, ,40º 31.489 N,72º 48.673 W,2.6,157,4.4,0.1,22,1026.8,57.0,0.0,0.0,16.9
2023-05-19T18:32:29-04:00,15.3,155,P49,5.4,204, ,40º 28.925 N,72º 32.717 W,2.6,154,4.5,0.1,339,1026.5,57.2,0.0,0.0,15.3
2023-05-19T20:54:41-04:00,14.8,141,P63,7.0,204, ,40º 17.132 N,72º 39.458 W,2.8,147,4.9,0.1,352,1026.1,57.7,0.0,0.0,14.8
2023-05-19T22:45:08-04:00,14.5,126,P68,7.2,193, ,40º 05.341 N,72º 46.199 W,3.1,143,5.2,0.2,353,1025.8,58.3,0.0,0.0,14.5
2023-05-20T01:34:02-04:00,13.2,116,P69,6.4,184, ,39º 45.761 N,72º 52.287 W,3.5,139,5.8,0.2,332,1024.0,59.3,0.0,0.0,13.2
2023-05-20T03:43:40-04:00,11.6,107,P150,5.4,257, ,39º 31.929 N,72º 53.648 W,4.0,135,6.1,0.1,267,1022.9,59.8,0.0,0.0,13.4
2023-05-20T06:03:05-04:00,11.8,112,P139,5.5,251, ,39º 29.113 N,73º 09.628 W,4.1,133,6.1,0.1,313,1022.2,60.1,0.0,0.0,15.2
2023-05-20T08:45:38-04:00,12.3,98,P149,5.3,247, ,39º 24.143 N,73º 27.949 W,4.2,131,6.1,0.1,350,1021.7,61.4,0.0,0.0,17.0
2023-05-20T10:32:13-04:00,12.5,90,P157,5.1,247, ,39º 20.442 N,73º 39.191 W,4.3,130,6.1,0.1,351,1021.1,61.5,0.0,0.0,17.2
2023-05-20T12:22:37-04:00,12.0,99,P148,5.3,248, ,39º 16.741 N,73º 50.434 W,4.4,130,6.1,0.1,8,1019.7,61.9,0.0,0.0,17.6
2023-05-20T15:09:16-04:00,8.9,123,P129,4.5,252, ,39º 11.192 N,74º 07.865 W,4.8,134,6.0,0.1,29,1017.0,63.0,0.1,0.0,21.1
2023-05-20T16:28:52-04:00,6.7,166,P93,4.3,259, ,39º 09.348 N,74º 15.188 W,5.1,138,5.8,0.2,38,1015.5,63.6,0.1,0.0,24.5
2023-05-20T17:09:24-04:00,5.6,190,P101,3.3,291, ,39º 08.787 N,74º 18.839 W,5.3,140,5.7,0.2,38,1014.8,63.9,0.0,0.0,26.2
2023-05-20T19:43:45-04:00,5.8,208,P91,3.6,299, ,39º 11.857 N,74º 29.179 W,6.0,150,5.7,0.1,18,1013.8,64.4,0.0,0.0,30.7
2023-05-20T21:23:56-04:00,5.0,222,S92,3.2,130, ,39º 14.768 N,74º 35.893 W,5.3,150,5.7,0.0,2,1013.2,64.9,0.1,0.0,26.1
2023-05-20T22:22:08-04:00,5.1,230,S88,3.5,142, ,39º 12.737 N,74º 32.781 W,5.8,150,5.9,0.1,9,1013.1,64.3,0.0,0.0,25.5
2023-05-20T23:56:38-04:00,7.0,257,S96,5.0,161, ,39º 08.394 N,74º 28.384 W,6.4,149,6.1,0.1,25,1012.4,63.5,0.4,0.0,24.0
2023-05-21T02:35:17-04:00,10.4,288,S127,5.7,161, ,38º 55.975 N,74º 22.889 W,6.9,147,6.5,0.1,17,1011.4,62.9,5.4,0.1,19.8
2023-05-21T04:53:00-04:00,14.5,304,S143,6.6,161, ,38º 43.555 N,74º 17.394 W,6.7,141,6.8,0.0,311,1011.5,62.5,5.1,0.0,14.5
2023-05-21T06:52:44-04:00,15.6,316,S155,6.1,161, ,38º 31.135 N,74º 11.900 W,6.7,139,7.0,0.0,7,1012.0,63.2,2.4,0.0,15.6
2023-05-21T09:01:47-04:00,14.6,322,P154,6.0,116, ,38º 18.716 N,74º 06.405 W,6.6,137,7.0,0.1,220,1012.3,62.8,1.8,0.0,15.2
2023-05-21T09:48:39-04:00,13.9,322,S157,5.7,165, ,38º 16.675 N,74º 01.025 W,6.5,137,7.0,0.1,223,1012.4,63.1,1.6,0.0,16.0
2023-05-21T10:29:31-04:00,13.4,326,P150,6.0,116, ,38º 12.922 N,73º 59.785 W,6.5,136,7.0,0.1,207,1012.5,63.3,0.7,0.0,16.8
2023-05-21T11:40:30-04:00,13.1,330,S87,8.0,243, ,38º 09.862 N,73º 51.715 W,6.4,136,7.0,0.1,195,1012.5,63.6,0.0,0.0,16.6
2023-05-21T13:09:04-04:00,10.3,340,S85,6.4,255, ,38º 04.583 N,74º 05.052 W,6.0,131,6.9,0.1,223,1012.7,62.6,0.0,0.0,15.9
