,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T17:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T17:00:00-04:00,12.9,208,S59,5.3,149, ,41º 20.388 N,71º 23.849 W,2.2,189,5.1,0.1,121,1027.2,50.3,0.0,0.0,20.1
2023-05-18T18:51:26-04:00,13.2,204,S56,4.6,149, ,41º 11.927 N,71º 17.091 W,2.3,189,5.3,0.1,257,1027.6,50.5,0.0,0.0,16.4
2023-05-18T21:01:29-04:00,12.3,195,P54,5.1,248, ,41º 03.466 N,71º 10.331 W,2.3,184,5.4,0.1,166,1028.5,50.6,0.0,0.0,15.9
2023-05-18T23:00:35-04:00,12.9,190,P57,4.9,247, ,40º 59.770 N,71º 22.709 W,2.3,179,5.1,0.1,172,1029.3,51.3,0.0,0.0,16.4
2023-05-19T00:47:23-04:00,11.1,186,P63,4.8,249, ,40º 56.354 N,71º 33.261 W,2.2,173,5.1,0.0,50,1029.1,51.9,0.0,0.0,14.5
2023-05-19T03:00:52-04:00,10.7,190,P73,5.3,263, ,40º 52.517 N,71º 46.551 W,2.0,168,5.0,0.1,51,1029.0,52.6,0.0,0.0,13.0
2023-05-19T05:12:12-04:00,10.2,190,P73,5.4,263, ,40º 51.067 N,72º 01.805 W,2.0,165,4.8,0.2,61,1029.1,53.1,0.0,0.0,13.2
2023-05-19T07:22:23-04:00,9.5,181,P77,5.8,259, ,40º 49.617 N,72º 17.060 W,1.9,163,4.6,0.1,51,1029.5,53.6,0.0,0.0,12.6
2023-05-19T09:11:46-04:00,10.8,178,P86,6.7,263, ,40º 47.512 N,72º 30.747 W,2.1,162,4.4,0.1,41,1029.5,54.6,0.0,0.0,12.8
2023-05-19T10:26:41-04:00,10.5,177,P71,5.3,248, ,40º 46.548 N,72º 41.673 W,2.1,161,4.4,0.2,64,1029.4,57.0,0.0,0.0,14.3
2023-05-19T12:12:38-04:00,10.8,175,P73,5.7,248, ,40º 42.992 N,72º 53.138 W,2.0,162,4.2,0.2,62,1028.7,56.8,0.0,0.0,14.6
2023-05-19T13:50:43-04:00,11.3,173,P80,6.7,253, ,40º 39.436 N,73º 04.603 W,2.5,161,4.2,,,1027.7,58.3,0.0,0.0,18.4
2023-05-19T14:56:02-04:00,11.2,170,P92,7.3,262, ,40º 37.312 N,73º 13.751 W,2.6,160,4.2,,,1027.2,58.2,0.0,0.0,17.4
2023-05-19T15:39:02-04:00,11.2,168,S150,4.8,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1026.9,58.2,0.0,0.0,16.1
2023-05-19T15:54:05-04:00,10.9,169,P29,2.2,198, ,40º 37.770 N,73º 20.092 W,2.4,160,4.1,,,1026.8,58.7,0.0,0.0,16.3
2023-05-19T16:27:25-04:00,11.0,166,S64,4.6,103, ,40º 36.619 N,73º 20.583 W,2.4,160,4.2,,,1026.6,58.1,0.0,0.0,14.8
2023-05-19T19:11:47-04:00,11.7,156,S54,3.8,103, ,40º 33.886 N,73º 04.558 W,2.7,156,4.4,0.2,62,1026.1,57.8,0.0,0.0,15.5
2023-05-19T22:26:43-04:00,11.4,151,P51,3.8,202, ,40º 31.153 N,72º 48.532 W,2.8,151,4.8,0.2,18,1026.0,57.5,0.0,0.0,13.6
2023-05-20T00:32:25-04:00,10.9,148,P54,3.8,202, ,40º 23.745 N,72º 52.406 W,3.0,146,5.2,0.2,14,1024.9,57.8,0.0,0.0,13.2
2023-05-20T02:37:51-04:00,10.8,143,P51,4.0,194, ,40º 16.337 N,72º 56.280 W,3.2,143,5.6,0.2,5,1023.7,58.1,0.0,0.0,13.4
2023-05-20T04:10:32-04:00,12.3,137,P55,5.4,192, ,40º 10.292 N,72º 58.294 W,3.4,141,5.8,0.2,10,1023.0,58.6,0.0,0.0,14.3
2023-05-20T07:00:11-04:00,15.9,130,P58,6.2,188, ,39º 55.317 N,73º 02.416 W,4.0,136,5.9,0.1,1,1022.6,59.6,0.0,0.0,17.8
2023-05-20T08:55:56-04:00,17.1,129,P59,5.7,188, ,39º 43.506 N,73º 04.618 W,4.3,134,5.9,0.1,9,1022.2,60.0,0.0,0.0,19.8
2023-05-20T11:01:39-04:00,17.4,139,S50,5.3,89, ,39º 31.695 N,73º 06.820 W,4.5,131,5.9,0.1,321,1021.5,61.3,0.0,0.0,20.1
2023-05-20T12:55:51-04:00,18.3,147,P97,9.9,244, ,39º 31.929 N,72º 53.648 W,4.8,133,6.0,0.1,287,1020.5,61.9,0.0,0.0,19.6
2023-05-20T15:22:19-04:00,16.9,165,P94,9.9,259, ,39º 21.663 N,73º 20.767 W,5.1,134,6.0,0.0,356,1017.9,63.0,0.0,0.0,21.1
2023-05-20T18:22:50-04:00,16.9,177,P90,9.8,267, ,39º 16.339 N,73º 57.710 W,5.8,143,5.8,0.1,16,1015.0,63.6,0.0,0.0,27.6
2023-05-20T19:53:39-04:00,17.2,180,P87,9.1,267, ,39º 15.553 N,74º 16.801 W,6.5,151,5.7,0.1,38,1013.9,64.1,0.0,0.0,30.7
2023-05-20T21:31:22-04:00,12.2,189,S59,6.0,130, ,39º 14.768 N,74º 35.893 W,5.3,150,5.7,0.0,2,1013.2,64.8,0.1,0.0,25.9
2023-05-20T23:09:52-04:00,14.6,200,S49,5.4,151, ,39º 08.384 N,74º 26.114 W,6.6,150,6.1,0.1,28,1012.9,63.9,0.1,0.0,25.9
