,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T17:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T17:00:00-04:00,14.7,208,S58,6.0,150, ,41º 20.388 N,71º 23.849 W,2.2,189,5.1,0.1,121,1026.8,53.0,0.0,0.0,14.9
2023-05-18T18:42:24-04:00,15.7,204,S54,5.1,150, ,41º 11.567 N,71º 17.102 W,2.3,188,5.4,0.1,252,1027.8,52.1,0.0,0.0,15.7
2023-05-18T20:41:19-04:00,14.4,196,P52,5.3,248, ,41º 02.746 N,71º 10.355 W,2.2,184,5.5,0.1,180,1028.9,51.7,0.0,0.0,14.5
2023-05-18T22:49:16-04:00,14.2,194,P57,5.6,251, ,40º 58.478 N,71º 24.113 W,2.2,179,5.2,0.1,198,1029.8,51.9,0.0,0.0,14.5
2023-05-19T00:26:08-04:00,13.8,192,P58,5.5,251, ,40º 55.498 N,71º 35.332 W,2.1,173,5.1,0.1,53,1029.6,52.4,0.0,0.0,14.3
2023-05-19T02:04:28-04:00,13.2,191,P72,6.7,263, ,40º 52.517 N,71º 46.551 W,2.0,168,5.1,0.1,52,1029.3,52.6,0.0,0.0,13.5
2023-05-19T03:48:51-04:00,12.2,188,P75,6.2,263, ,40º 51.067 N,72º 01.805 W,2.0,165,4.9,0.2,61,1028.9,52.7,0.0,0.0,12.8
2023-05-19T05:42:06-04:00,11.0,185,P73,6.4,259, ,40º 49.617 N,72º 17.060 W,1.9,163,4.7,0.1,52,1028.8,52.2,0.0,0.0,12.6
2023-05-19T07:53:43-04:00,12.2,180,P87,7.7,267, ,40º 46.810 N,72º 35.309 W,2.1,162,4.3,0.1,48,1029.2,54.1,0.0,0.0,13.2
2023-05-19T08:31:20-04:00,11.9,181,P67,5.3,247, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.1,54.7,0.0,0.0,13.1
