,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T06:00:00-04:00,13.6,24,S143,6.4,241, ,41º 20.388 N,71º 23.849 W,3.3,150,6.7,0.1,166,1019.0,56.6,0.0,0.0,23.4
2023-05-22T08:12:42-04:00,15.3,41,P151,6.9,192, ,41º 13.537 N,71º 40.415 W,2.9,135,6.4,0.1,307,1020.6,57.9,0.0,0.0,24.6
2023-05-22T11:13:17-04:00,17.8,59,S136,7.2,284, ,40º 52.517 N,71º 46.551 W,3.9,114,5.9,0.0,151,1021.9,56.0,0.0,0.0,25.8
2023-05-22T13:54:33-04:00,15.5,89,P155,6.4,244, ,40º 56.795 N,72º 10.016 W,2.6,119,5.9,0.1,271,1022.6,58.8,0.0,0.0,20.7
2023-05-22T16:25:47-04:00,12.8,102,P148,5.9,251, ,40º 49.954 N,72º 28.851 W,3.1,114,5.8,0.2,268,1023.2,58.5,0.0,0.0,19.0
2023-05-22T18:10:09-04:00,13.1,102,P134,6.4,236, ,40º 46.548 N,72º 41.673 W,3.1,114,5.7,0.1,280,1023.7,57.6,0.0,0.0,19.5
2023-05-22T20:17:47-04:00,12.7,96,P140,6.4,236, ,40º 38.897 N,72º 56.450 W,3.1,110,5.5,0.1,300,1024.3,57.2,0.0,0.0,19.6
2023-05-22T22:25:10-04:00,15.1,95,S148,6.2,307, ,40º 31.247 N,73º 11.226 W,3.4,106,5.4,0.1,278,1025.3,57.2,0.0,0.0,19.3
2023-05-22T23:51:06-04:00,11.1,95,S77,6.2,18, ,40º 36.619 N,73º 20.583 W,2.7,111,5.1,,,1025.6,57.2,0.0,0.0,16.2
2023-05-23T00:02:48-04:00,10.3,95,P93,6.9,187, ,40º 37.770 N,73º 20.092 W,2.6,112,5.1,,,1025.7,57.1,0.0,0.0,15.6
2023-05-23T00:31:44-04:00,11.4,93,P80,7.3,173, ,40º 34.457 N,73º 20.654 W,2.9,109,5.2,0.1,297,1025.7,57.0,0.0,0.0,15.8
2023-05-23T02:07:30-04:00,12.5,92,P90,8.2,181, ,40º 22.918 N,73º 18.761 W,3.6,102,5.5,0.2,273,1025.7,56.6,0.0,0.0,15.6
2023-05-23T02:49:47-04:00,12.5,89,P68,6.5,157, ,40º 17.152 N,73º 18.950 W,3.8,100,5.5,0.2,269,1025.7,56.3,0.0,0.0,15.4
2023-05-23T04:42:49-04:00,12.9,73,P84,8.4,157, ,40º 05.846 N,73º 12.625 W,3.9,94,5.7,0.1,287,1025.6,55.7,0.0,0.0,16.1
2023-05-23T08:43:42-04:00,16.9,60,S147,7.1,272, ,39º 31.929 N,72º 53.648 W,5.1,82,5.7,0.3,247,1026.1,55.6,0.0,0.0,21.8
2023-05-23T11:01:43-04:00,17.6,56,S142,7.2,273, ,39º 32.594 N,73º 14.962 W,5.2,84,5.7,0.3,256,1026.3,56.4,0.0,0.0,21.7
2023-05-23T14:01:00-04:00,17.5,66,S153,6.6,273, ,39º 33.862 N,73º 42.459 W,5.1,88,5.9,0.3,254,1025.6,56.8,0.0,0.0,20.7
2023-05-23T15:37:16-04:00,15.9,70,P150,6.8,220, ,39º 34.495 N,73º 56.207 W,4.9,89,5.9,0.2,262,1025.0,57.1,0.0,0.0,18.9
2023-05-23T17:11:21-04:00,15.3,71,P152,6.6,223, ,39º 26.315 N,74º 05.101 W,5.1,90,6.1,0.2,245,1024.2,57.2,0.0,0.0,18.3
2023-05-23T18:43:27-04:00,14.0,71,P156,5.9,227, ,39º 18.857 N,74º 13.969 W,5.2,90,6.3,0.3,231,1023.7,57.3,0.0,0.0,16.1
2023-05-23T20:32:44-04:00,12.9,69,S140,6.0,290, ,39º 11.548 N,74º 24.195 W,5.2,91,6.4,0.3,240,1023.1,57.1,0.0,0.0,14.6
2023-05-23T22:08:31-04:00,9.2,64,P94,7.3,158, ,39º 14.768 N,74º 35.893 W,3.9,97,6.6,0.2,212,1022.8,55.3,0.0,0.0,12.6
2023-05-23T23:57:10-04:00,13.1,62,P88,8.8,151, ,39º 02.488 N,74º 29.485 W,5.7,91,6.7,0.4,213,1021.8,57.1,0.0,0.0,14.3
2023-05-24T01:39:34-04:00,14.0,56,P95,9.1,151, ,38º 49.332 N,74º 20.042 W,6.7,88,7.0,0.3,239,1020.4,56.8,0.0,0.0,15.2
2023-05-24T03:18:56-04:00,14.0,53,P97,8.9,151, ,38º 36.175 N,74º 10.600 W,7.3,85,7.1,0.3,247,1019.4,57.0,0.0,0.0,15.3
2023-05-24T05:01:09-04:00,13.5,51,P99,8.5,151, ,38º 23.018 N,74º 01.157 W,7.8,82,7.2,0.3,250,1018.4,57.1,0.0,0.0,14.9
2023-05-24T06:47:01-04:00,14.0,48,S151,6.4,257, ,38º 09.862 N,73º 51.715 W,8.2,80,7.3,0.2,258,1018.0,57.3,0.0,0.0,15.5
2023-05-24T08:41:46-04:00,14.0,45,S146,7.0,259, ,38º 07.186 N,74º 06.782 W,7.9,80,7.3,0.3,240,1017.9,57.4,0.0,0.0,15.4
2023-05-24T10:21:54-04:00,14.2,37,S138,7.3,259, ,38º 04.940 N,74º 21.382 W,7.7,79,7.3,0.4,237,1017.4,57.6,0.0,0.0,15.3
2023-05-24T12:10:26-04:00,12.6,34,S137,6.3,257, ,38º 02.413 N,74º 37.807 W,7.3,79,7.3,0.4,232,1016.6,58.0,0.0,0.0,13.5
2023-05-24T13:59:27-04:00,10.7,35,S133,5.7,262, ,37º 59.877 N,74º 51.962 W,6.8,78,7.2,0.5,218,1015.4,58.8,0.0,0.0,11.2
2023-05-24T15:03:55-04:00,10.2,40,S148,4.8,251, ,37º 59.045 N,74º 59.706 W,6.4,79,7.3,0.4,211,1014.8,59.1,0.0,0.0,10.6
2023-05-24T16:10:48-04:00,9.8,52,P157,4.4,209, ,37º 57.341 N,75º 06.117 W,5.9,82,7.5,0.3,210,1014.2,59.2,0.0,0.0,10.3
2023-05-24T18:32:19-04:00,8.2,66,P144,3.8,209, ,37º 48.287 N,75º 12.542 W,5.7,83,7.6,0.4,214,1013.4,59.5,0.0,0.0,8.9
2023-05-24T21:16:55-04:00,5.4,96,P125,3.3,221, ,37º 39.232 N,75º 18.966 W,5.4,84,7.7,0.4,215,1012.8,59.5,0.0,0.0,5.8
2023-05-24T22:38:42-04:00,4.2,171,P88,2.8,259, ,37º 35.788 N,75º 22.710 W,5.2,85,7.8,0.4,213,1012.5,60.0,0.0,0.0,4.2
2023-05-24T23:57:44-04:00,6.0,280,S52,4.2,228, ,37º 35.086 N,75º 27.272 W,4.7,86,7.8,0.3,211,1012.5,60.4,0.0,0.0,6.7
