,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T06:00:00-04:00,10.4,7,S138,5.2,229, ,41º 20.388 N,71º 23.849 W,3.3,150,6.7,0.1,166,1018.4,57.9,0.0,0.0,16.4
2023-05-22T06:58:04-04:00,12.5,15,S138,6.1,237, ,41º 17.093 N,71º 28.951 W,3.3,142,6.5,0.0,126,1019.0,57.9,0.0,0.0,17.4
2023-05-22T08:52:42-04:00,13.4,37,P148,6.3,186, ,41º 10.805 N,71º 41.867 W,3.1,132,6.3,0.1,267,1020.1,58.0,0.0,0.0,16.9
2023-05-22T09:37:58-04:00,14.3,44,P149,7.0,193, ,41º 06.050 N,71º 42.476 W,3.3,127,6.1,0.2,238,1020.5,57.4,0.0,0.0,17.4
2023-05-22T11:37:11-04:00,16.3,53,S136,7.1,276, ,40º 52.517 N,71º 46.551 W,3.9,113,5.9,0.0,162,1021.3,57.1,0.0,0.0,19.5
2023-05-22T14:27:45-04:00,12.7,81,P147,5.8,228, ,40º 54.493 N,72º 10.999 W,3.0,116,5.9,0.1,270,1022.2,57.9,0.0,0.0,15.1
2023-05-22T14:57:00-04:00,12.9,83,P159,5.5,243, ,40º 52.630 N,72º 13.784 W,3.3,115,5.9,0.1,273,1022.3,57.4,0.0,0.0,16.1
2023-05-22T16:41:14-04:00,13.1,92,P151,5.7,243, ,40º 48.209 N,72º 25.050 W,3.3,111,5.7,0.1,268,1022.5,55.5,0.0,0.0,16.9
2023-05-22T18:22:31-04:00,12.2,92,S148,5.3,304, ,40º 43.787 N,72º 36.316 W,3.4,111,5.6,0.1,276,1023.2,56.3,0.0,0.0,15.6
2023-05-22T19:17:52-04:00,11.0,96,P129,5.7,225, ,40º 46.548 N,72º 41.673 W,3.1,113,5.6,0.1,277,1023.6,56.5,0.0,0.0,15.3
2023-05-22T20:57:38-04:00,11.7,94,P147,5.4,241, ,40º 39.809 N,72º 50.518 W,3.2,109,5.5,0.1,288,1024.3,56.3,0.0,0.0,15.6
2023-05-22T22:34:12-04:00,11.9,92,P149,5.5,241, ,40º 35.599 N,73º 00.416 W,3.4,107,5.4,0.1,259,1024.8,56.1,0.0,0.0,17.5
2023-05-23T00:08:29-04:00,12.8,92,S153,5.3,299, ,40º 31.387 N,73º 10.313 W,3.5,105,5.4,0.1,276,1025.0,55.7,0.0,0.0,16.5
2023-05-23T01:09:35-04:00,10.6,87,S136,5.1,311, ,40º 34.008 N,73º 16.583 W,3.1,106,5.3,0.1,295,1025.2,56.0,0.0,0.0,16.2
2023-05-23T01:56:22-04:00,8.6,82,S64,3.8,18, ,40º 36.619 N,73º 20.583 W,2.6,110,5.2,,,1025.3,55.9,0.0,0.0,15.0
2023-05-23T02:15:18-04:00,8.0,78,P120,4.4,198, ,40º 37.770 N,73º 20.092 W,2.5,111,5.1,,,1025.4,55.4,0.0,0.0,14.1
2023-05-23T02:31:46-04:00,8.3,76,P90,5.9,166, ,40º 36.619 N,73º 20.583 W,2.6,110,5.2,,,1025.4,55.7,0.0,0.0,14.6
