,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T06:00:00-04:00,19.9,28,S142,6.6,246, ,41º 20.388 N,71º 23.849 W,3.3,150,6.7,0.1,166,1018.4,57.9,0.0,0.0,19.9
2023-05-22T07:28:46-04:00,21.8,48,P151,6.5,199, ,41º 16.401 N,71º 35.783 W,2.9,138,6.5,0.1,323,1019.3,58.2,0.0,0.0,21.8
2023-05-22T11:07:28-04:00,18.9,54,S136,7.2,278, ,40º 52.517 N,71º 46.551 W,3.9,114,5.9,0.0,146,1021.1,57.2,0.0,0.0,19.4
2023-05-22T14:06:16-04:00,16.7,78,P160,6.4,238, ,40º 55.513 N,72º 13.689 W,2.6,119,5.9,0.1,272,1022.1,59.4,0.0,0.0,16.7
2023-05-22T16:29:03-04:00,16.0,90,S153,6.5,297, ,40º 47.512 N,72º 30.747 W,3.4,112,5.8,0.2,269,1022.5,55.9,0.0,0.0,16.0
2023-05-22T16:49:55-04:00,14.8,91,P158,6.2,249, ,40º 48.532 N,72º 33.437 W,3.3,113,5.7,0.2,268,1022.5,56.7,0.0,0.0,14.8
2023-05-22T17:51:10-04:00,15.3,93,S142,6.6,311, ,40º 46.258 N,72º 41.228 W,3.1,115,5.7,0.1,280,1022.9,57.6,0.0,0.0,15.5
2023-05-22T17:55:11-04:00,15.3,93,P145,6.8,238, ,40º 46.548 N,72º 41.673 W,3.1,115,5.7,0.1,280,1023.0,57.7,0.0,0.0,15.6
2023-05-22T19:22:29-04:00,16.2,96,P151,6.4,247, ,40º 41.260 N,72º 52.741 W,2.8,113,5.5,0.1,294,1023.6,57.0,0.0,0.0,16.2
2023-05-22T22:20:28-04:00,15.0,91,S141,6.7,311, ,40º 33.718 N,73º 16.139 W,3.1,109,5.3,0.1,297,1024.7,56.8,0.0,0.0,17.1
2023-05-22T23:00:04-04:00,13.6,87,S69,7.5,18, ,40º 36.619 N,73º 20.583 W,2.7,111,5.1,,,1025.0,56.8,0.0,0.0,15.8
2023-05-22T23:09:44-04:00,12.7,86,P102,8.7,187, ,40º 37.770 N,73º 20.092 W,2.6,112,5.0,,,1025.0,56.6,0.0,0.0,15.2
2023-05-22T23:32:43-04:00,13.8,83,P98,9.3,181, ,40º 34.457 N,73º 20.654 W,2.9,110,5.2,0.1,299,1025.0,56.6,0.0,0.0,16.1
2023-05-22T23:51:13-04:00,14.6,82,P96,9.7,178, ,40º 31.574 N,73º 20.748 W,3.2,107,5.3,0.1,299,1025.0,56.3,0.0,0.0,16.4
2023-05-23T01:10:38-04:00,15.6,79,P77,8.4,156, ,40º 18.743 N,73º 20.260 W,3.7,101,5.5,0.2,269,1024.9,56.6,0.0,0.0,15.9
2023-05-23T02:41:41-04:00,15.4,73,P83,9.3,156, ,40º 07.040 N,73º 13.607 W,3.9,96,5.6,0.1,279,1024.8,56.6,0.0,0.0,15.6
2023-05-23T06:40:52-04:00,18.1,63,P157,6.6,220, ,39º 31.929 N,72º 53.648 W,4.8,83,5.7,0.3,246,1025.0,56.2,0.0,0.0,20.5
2023-05-23T09:14:03-04:00,19.6,60,S153,6.8,268, ,39º 19.014 N,73º 07.689 W,5.3,82,5.8,0.3,256,1025.4,57.3,0.0,0.0,21.8
2023-05-23T10:49:53-04:00,19.9,57,S150,6.8,268, ,39º 18.543 N,73º 21.625 W,5.4,83,5.8,0.3,249,1025.7,57.1,0.0,0.0,21.8
2023-05-23T12:24:37-04:00,19.9,56,S149,6.9,268, ,39º 18.073 N,73º 35.561 W,5.5,84,5.9,0.3,250,1025.5,57.5,0.0,0.0,21.5
2023-05-23T13:57:57-04:00,19.8,54,S148,6.9,266, ,39º 17.602 N,73º 49.498 W,5.6,86,6.0,0.3,247,1025.3,58.1,0.0,0.0,21.2
2023-05-23T16:47:15-04:00,19.9,61,S162,6.5,259, ,39º 16.264 N,74º 14.508 W,5.2,88,6.1,0.3,237,1024.2,58.3,0.0,0.0,20.3
2023-05-23T17:40:13-04:00,19.7,59,S151,7.0,268, ,39º 15.142 N,74º 21.808 W,5.0,90,6.2,0.3,235,1023.9,58.3,0.0,0.0,20.3
2023-05-23T19:13:38-04:00,16.0,54,P98,9.8,152, ,39º 14.768 N,74º 35.893 W,3.9,95,6.2,0.2,213,1023.5,58.2,0.0,0.0,17.7
2023-05-23T22:15:49-04:00,21.7,47,P105,9.2,152, ,38º 48.805 N,74º 18.221 W,6.7,87,6.8,0.3,238,1022.3,58.0,0.0,0.0,21.7
2023-05-23T23:51:58-04:00,21.7,46,P106,9.0,152, ,38º 35.824 N,74º 09.386 W,7.4,85,7.0,0.3,246,1021.0,58.3,0.0,0.0,22.6
2023-05-24T01:30:27-04:00,22.2,46,P106,8.9,152, ,38º 22.843 N,74º 00.550 W,8.0,81,7.1,0.3,249,1019.4,58.7,0.0,0.0,24.0
2023-05-24T03:09:22-04:00,21.4,45,S146,7.2,259, ,38º 09.862 N,73º 51.715 W,8.4,79,7.2,0.2,257,1018.3,58.6,0.0,0.0,22.7
2023-05-24T05:05:10-04:00,19.1,38,S141,7.7,257, ,38º 07.195 N,74º 09.052 W,8.1,79,7.2,0.3,240,1017.6,58.9,0.0,0.0,22.9
2023-05-24T06:51:12-04:00,21.7,31,S132,8.1,259, ,38º 04.238 N,74º 25.945 W,7.7,79,7.2,0.4,238,1017.6,59.2,0.0,0.0,21.9
2023-05-24T08:28:20-04:00,22.9,30,S131,8.3,259, ,38º 01.712 N,74º 42.369 W,7.2,80,7.2,0.5,231,1017.7,58.5,0.0,0.0,22.9
2023-05-24T10:09:31-04:00,23.6,27,P155,6.8,181, ,37º 59.045 N,74º 59.706 W,6.6,79,7.1,0.4,212,1017.8,58.1,0.0,0.0,23.6
2023-05-24T11:06:34-04:00,23.9,25,S158,6.7,227, ,37º 52.559 N,74º 59.918 W,6.8,78,7.1,0.6,222,1017.6,58.6,0.0,0.0,23.9
2023-05-24T12:40:58-04:00,24.3,23,S156,6.7,227, ,37º 45.320 N,75º 09.688 W,6.6,77,7.1,0.5,219,1016.6,59.2,0.0,0.0,24.3
2023-05-24T14:15:22-04:00,25.0,21,S138,7.7,243, ,37º 38.081 N,75º 19.457 W,6.3,76,7.1,0.4,218,1015.7,59.6,0.0,0.0,25.0
2023-05-24T15:47:37-04:00,22.6,25,S136,7.5,249, ,37º 32.803 N,75º 32.794 W,5.2,80,7.2,0.2,218,1014.5,61.1,0.0,0.0,22.6
2023-05-24T16:18:44-04:00,18.6,27,P153,6.6,179, ,37º 31.381 N,75º 37.380 W,4.8,81,7.3,0.2,216,1014.2,61.9,0.0,0.0,18.6
2023-05-24T18:47:16-04:00,22.8,24,S149,6.9,234, ,37º 15.236 N,75º 37.455 W,5.4,78,7.4,0.3,205,1013.2,61.7,0.0,0.0,22.8
2023-05-24T21:22:43-04:00,19.9,26,S137,7.5,249, ,37º 04.933 N,75º 55.496 W,2.7,81,7.1,0.2,187,1012.8,63.5,0.0,0.0,19.9
2023-05-24T22:25:39-04:00,16.5,25,P54,5.2,79, ,37º 02.088 N,76º 04.667 W,2.6,80,6.8,0.1,174,1012.6,64.6,0.0,0.0,16.5
2023-05-24T22:34:14-04:00,16.4,25,S52,5.2,332, ,37º 02.228 N,76º 03.755 W,2.6,81,6.9,0.1,175,1012.6,64.5,0.0,0.0,16.4
2023-05-24T23:42:48-04:00,16.7,25,P54,5.3,79, ,37º 07.432 N,76º 07.216 W,1.2,86,5.9,0.1,174,1012.3,64.4,0.0,0.0,16.7
2023-05-25T00:57:59-04:00,18.5,25,S56,5.7,329, ,37º 08.695 N,75º 59.004 W,1.3,92,6.8,0.2,174,1011.8,62.8,0.0,0.0,18.5
2023-05-25T02:43:32-04:00,20.7,30,S54,5.2,336, ,37º 17.371 N,76º 05.530 W,0.5,84,4.2,0.2,199,1011.8,63.1,0.0,0.0,20.7
