,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,10.1,254,S73,5.5,181, ,41º 20.388 N,71º 23.849 W,5.7,157,7.0,0.2,95,1011.5,57.9,1.0,0.0,16.3
2023-05-21T06:23:41-04:00,10.7,265,S63,5.7,202, ,41º 18.226 N,71º 23.921 W,5.9,156,7.1,0.3,97,1011.8,57.6,0.9,0.0,16.3
2023-05-21T07:26:08-04:00,11.2,295,S76,6.6,219, ,41º 12.760 N,71º 26.823 W,6.1,154,7.1,0.3,107,1012.5,57.2,0.5,0.0,15.6
2023-05-21T08:26:32-04:00,10.9,305,S91,6.9,214, ,41º 07.594 N,71º 32.439 W,6.1,153,7.2,0.2,91,1013.1,57.1,0.2,0.0,15.4
2023-05-21T09:44:08-04:00,11.2,298,S81,6.4,217, ,41º 00.126 N,71º 39.039 W,6.2,151,7.3,0.2,88,1013.7,57.0,0.0,0.0,14.8
2023-05-21T11:13:11-04:00,10.6,302,S91,5.9,211, ,40º 52.517 N,71º 46.551 W,6.3,149,7.4,0.3,87,1014.2,56.3,0.0,0.0,14.7
2023-05-21T13:13:44-04:00,8.6,272,S70,3.5,202, ,40º 42.316 N,71º 54.602 W,6.3,148,7.5,0.1,115,1014.1,57.0,0.0,0.0,9.7
2023-05-21T14:55:52-04:00,8.2,253,P58,4.2,311, ,40º 36.851 N,71º 57.505 W,6.2,148,7.5,0.1,191,1014.2,57.7,0.0,0.0,8.8
2023-05-21T16:18:59-04:00,9.6,236,P60,4.1,296, ,40º 40.622 N,72º 03.283 W,6.0,148,7.4,0.1,73,1014.1,58.4,0.0,0.0,10.7
2023-05-21T18:55:07-04:00,9.8,238,P58,3.1,296, ,40º 45.289 N,72º 16.067 W,5.4,147,7.3,0.2,79,1014.9,60.0,0.0,0.0,11.2
2023-05-21T22:21:38-04:00,7.4,260,S30,2.2,231, ,40º 49.954 N,72º 28.851 W,4.4,145,7.4,0.0,24,1016.0,60.5,0.0,0.0,7.7
2023-05-22T00:23:31-04:00,6.6,304,S45,2.9,259, ,40º 47.090 N,72º 33.484 W,4.3,144,7.2,0.0,344,1016.6,59.5,0.0,0.0,7.2
2023-05-22T01:35:37-04:00,6.2,347,S74,3.3,273, ,40º 46.388 N,72º 38.047 W,4.0,143,7.2,0.1,89,1016.8,58.9,0.0,0.0,7.8
2023-05-22T02:25:06-04:00,6.4,359,S132,3.2,227, ,40º 46.548 N,72º 41.673 W,3.8,143,7.2,0.1,83,1017.1,58.7,0.0,0.0,8.8
2023-05-22T03:28:04-04:00,7.1,6,S123,3.8,243, ,40º 44.255 N,72º 44.926 W,3.7,142,7.1,0.1,78,1017.6,58.5,0.0,0.0,9.7
2023-05-22T06:38:33-04:00,9.2,28,S129,5.0,259, ,40º 38.837 N,72º 59.175 W,3.4,133,6.6,0.1,63,1019.3,60.4,0.0,0.0,13.5
2023-05-22T08:12:39-04:00,10.9,38,S132,5.4,266, ,40º 37.292 N,73º 09.212 W,3.3,127,6.4,,,1020.3,61.6,0.0,0.0,14.7
2023-05-22T09:48:47-04:00,12.2,63,S45,3.7,18, ,40º 36.619 N,73º 20.583 W,2.6,125,6.3,,,1021.5,62.7,0.0,0.0,15.5
2023-05-22T10:08:21-04:00,12.1,67,P131,6.2,198, ,40º 37.770 N,73º 20.092 W,2.5,125,6.3,,,1021.7,63.3,0.0,0.0,15.0
2023-05-22T10:20:04-04:00,12.7,71,P99,9.0,170, ,40º 36.619 N,73º 20.583 W,2.6,124,6.3,,,1021.9,63.0,0.0,0.0,15.5
2023-05-22T11:06:45-04:00,16.8,82,P79,9.4,161, ,40º 29.693 N,73º 18.994 W,3.4,115,6.2,0.0,13,1022.5,59.6,0.0,0.0,20.6
2023-05-22T12:44:25-04:00,17.5,69,P93,9.9,161, ,40º 15.253 N,73º 12.658 W,4.0,101,5.7,0.1,247,1023.0,57.8,0.0,0.0,23.9
2023-05-22T14:17:02-04:00,18.2,69,P92,10.0,161, ,40º 00.811 N,73º 06.321 W,4.5,88,5.5,0.2,231,1023.3,56.2,0.0,0.0,25.3
2023-05-22T15:48:27-04:00,18.8,67,P94,9.7,161, ,39º 46.370 N,72º 59.984 W,4.9,79,5.4,0.2,251,1023.5,55.4,0.0,0.0,25.2
2023-05-22T17:22:16-04:00,19.1,64,S142,7.0,282, ,39º 31.929 N,72º 53.648 W,5.3,70,5.5,0.2,229,1023.8,55.4,0.0,0.0,24.6
2023-05-22T18:53:10-04:00,19.4,72,S150,6.7,282, ,39º 34.147 N,73º 07.194 W,5.1,76,5.6,0.2,238,1024.4,55.3,0.0,0.0,24.4
