,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,9.3,233,P55,3.1,288, ,41º 20.388 N,71º 23.849 W,5.7,157,7.0,0.2,95,1010.8,57.2,0.0,0.0,11.7
2023-05-21T06:54:21-04:00,7.6,244,S63,4.0,181, ,41º 21.268 N,71º 27.452 W,5.3,156,7.1,0.2,91,1010.9,57.6,0.0,0.0,9.9
2023-05-21T08:42:35-04:00,9.3,263,S67,4.6,196, ,41º 14.061 N,71º 27.688 W,5.9,153,7.2,0.3,104,1011.2,56.9,0.0,0.0,11.1
2023-05-21T10:10:56-04:00,9.5,278,S76,5.5,202, ,41º 07.585 N,71º 30.170 W,6.1,152,7.2,0.2,97,1011.5,56.8,0.0,0.0,11.4
2023-05-21T12:03:28-04:00,9.9,277,S75,4.4,202, ,40º 58.020 N,71º 35.249 W,6.3,150,7.4,0.2,87,1011.7,57.5,0.0,0.0,12.0
2023-05-21T14:24:48-04:00,9.9,255,P56,4.6,311, ,40º 48.455 N,71º 40.328 W,6.3,149,7.5,0.2,117,1011.6,58.7,0.0,0.0,11.9
2023-05-21T15:46:35-04:00,12.1,240,P60,5.8,301, ,40º 52.517 N,71º 46.551 W,6.0,150,7.4,0.2,87,1011.5,58.1,0.0,0.0,14.8
2023-05-21T17:24:18-04:00,12.2,232,P60,3.8,292, ,40º 57.319 N,71º 57.289 W,5.2,150,7.3,0.1,119,1011.4,59.0,0.0,0.0,14.9
2023-05-21T18:45:20-04:00,9.5,281,S40,3.8,241, ,40º 59.219 N,72º 03.581 W,4.3,151,7.4,0.1,102,1012.0,62.5,0.0,0.0,12.9
2023-05-21T21:06:22-04:00,7.5,326,S85,5.3,241, ,40º 54.937 N,72º 13.935 W,4.1,147,7.4,0.0,90,1013.4,60.8,0.0,0.0,9.5
2023-05-21T22:47:27-04:00,9.6,337,S84,5.8,253, ,40º 50.656 N,72º 24.289 W,4.3,145,7.3,0.1,65,1014.4,60.8,0.0,0.0,11.4
2023-05-22T01:09:32-04:00,7.9,343,S114,4.7,229, ,40º 46.548 N,72º 41.673 W,4.0,143,7.2,0.1,84,1014.9,59.4,0.0,0.0,11.1
2023-05-22T02:20:52-04:00,9.5,346,S98,6.2,249, ,40º 42.823 N,72º 47.242 W,3.7,142,7.1,0.1,76,1015.1,59.3,0.0,0.0,11.8
2023-05-22T03:58:34-04:00,10.8,355,S97,6.9,259, ,40º 39.127 N,72º 59.620 W,3.5,138,7.0,0.1,69,1015.9,59.5,0.0,0.0,13.4
2023-05-22T05:48:31-04:00,11.7,6,S91,7.7,275, ,40º 36.600 N,73º 16.045 W,3.1,134,6.7,,,1016.8,60.0,0.0,0.0,14.8
2023-05-22T06:18:01-04:00,11.4,8,P70,5.6,79, ,40º 36.909 N,73º 21.028 W,2.8,134,6.7,,,1017.2,60.0,0.0,0.0,14.8
2023-05-22T06:25:39-04:00,11.6,9,S8,0.7,1, ,40º 37.050 N,73º 20.115 W,2.8,134,6.6,,,1017.2,60.1,0.0,0.0,15.1
2023-05-22T07:24:30-04:00,12.0,13,S175,3.4,198, ,40º 37.770 N,73º 20.092 W,2.7,131,6.5,,,1017.8,60.6,0.0,0.0,16.1
2023-05-22T07:45:52-04:00,12.8,16,P130,6.8,146, ,40º 36.619 N,73º 20.583 W,2.7,130,6.5,,,1018.0,60.6,0.0,0.0,16.4
2023-05-22T08:22:47-04:00,13.9,21,P138,7.1,159, ,40º 33.147 N,73º 17.519 W,3.3,124,6.4,0.1,44,1018.3,60.3,0.0,0.0,17.4
