,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,10.1,263,S59,4.7,205, ,41º 20.388 N,71º 23.849 W,1.8,157,7.0,0.2,95,1010.8,14.0,0.0,0.0,11.7
2023-05-21T07:52:07-04:00,10.6,287,S73,5.4,214, ,41º 12.479 N,71º 28.648 W,1.8,154,7.1,0.3,104,1011.2,13.6,0.0,0.0,12.1
2023-05-21T10:05:15-04:00,11.9,280,S66,4.6,214, ,41º 02.498 N,71º 37.600 W,1.9,151,7.3,0.2,87,1011.6,13.8,0.0,0.0,12.0
2023-05-21T12:42:00-04:00,11.0,265,S65,4.0,200, ,40º 52.517 N,71º 46.551 W,1.9,149,7.4,0.3,87,1011.8,14.1,0.0,0.0,11.8
2023-05-21T15:57:07-04:00,10.4,258,P52,3.8,311, ,40º 40.145 N,71º 52.403 W,1.9,149,7.4,0.1,176,1011.8,15.0,0.0,0.0,13.4
2023-05-21T17:48:12-04:00,9.8,251,P69,3.6,319, ,40º 44.787 N,71º 59.515 W,1.8,149,7.4,0.2,76,1011.9,15.3,0.0,0.0,14.9
2023-05-21T21:54:43-04:00,6.4,283,S48,3.0,235, ,40º 56.084 N,72º 12.309 W,1.2,147,7.3,0.0,90,1013.8,16.0,0.0,0.0,10.4
2023-05-22T00:37:06-04:00,6.8,323,S77,4.2,245, ,40º 51.508 N,72º 21.083 W,1.2,145,7.3,0.1,69,1014.6,15.5,0.0,0.0,12.3
2023-05-22T02:04:09-04:00,7.3,336,S79,5.0,257, ,40º 48.943 N,72º 28.430 W,1.2,144,7.1,0.0,295,1014.9,15.0,0.0,0.0,12.6
2023-05-22T04:07:22-04:00,8.5,354,S111,4.9,242, ,40º 46.548 N,72º 41.673 W,1.1,142,7.0,0.1,81,1015.9,14.5,0.0,0.0,12.6
2023-05-22T06:41:32-04:00,9.7,11,S122,5.3,249, ,40º 40.699 N,72º 56.390 W,1.0,134,6.6,0.1,63,1017.2,15.2,0.0,0.0,15.3
2023-05-22T07:53:38-04:00,10.5,17,S119,5.8,259, ,40º 38.425 N,73º 04.182 W,1.0,128,6.5,,,1017.9,15.5,0.0,0.0,17.6
2023-05-22T08:59:42-04:00,10.8,30,S124,5.6,266, ,40º 37.162 N,73º 12.394 W,0.9,125,6.4,,,1018.6,16.2,0.0,0.0,16.3
2023-05-22T09:58:34-04:00,10.4,43,S125,5.6,278, ,40º 36.760 N,73º 19.670 W,0.8,125,6.3,,,1019.2,16.7,0.0,0.0,14.5
2023-05-22T10:09:46-04:00,10.3,46,P33,2.1,79, ,40º 36.909 N,73º 21.028 W,0.8,125,6.3,,,1019.3,16.9,0.0,0.0,14.3
2023-05-22T10:29:34-04:00,10.3,50,S49,3.3,1, ,40º 37.050 N,73º 20.115 W,0.8,124,6.3,,,1019.5,17.1,0.0,0.0,14.0
2023-05-22T10:42:45-04:00,10.0,52,P145,4.5,198, ,40º 37.770 N,73º 20.092 W,0.8,124,6.3,,,1019.6,17.4,0.0,0.0,14.2
2023-05-22T10:58:45-04:00,10.4,58,P105,8.1,162, ,40º 36.619 N,73º 20.583 W,0.8,122,6.2,,,1019.8,17.1,0.0,0.0,13.3
2023-05-22T12:39:19-04:00,14.0,72,P90,9.5,162, ,40º 23.681 N,73º 15.196 W,1.1,108,5.9,0.1,252,1020.3,15.5,0.0,0.0,16.9
2023-05-22T15:28:44-04:00,14.9,66,P96,9.6,162, ,39º 57.805 N,73º 04.422 W,1.4,85,5.5,0.2,231,1020.5,14.2,0.0,0.0,21.4
2023-05-22T18:19:21-04:00,15.2,60,S153,6.7,267, ,39º 31.929 N,72º 53.648 W,1.6,71,5.5,0.2,230,1020.6,14.0,0.0,0.0,22.8
2023-05-22T18:41:28-04:00,15.1,62,P153,6.7,215, ,39º 31.798 N,72º 56.830 W,1.6,72,5.6,0.2,237,1020.8,14.0,0.0,0.0,22.1
2023-05-22T20:20:36-04:00,14.9,62,P153,6.5,215, ,39º 22.823 N,73º 05.068 W,1.7,74,5.7,0.3,249,1021.3,14.2,0.0,0.0,20.4
2023-05-22T22:02:37-04:00,14.1,58,S151,6.1,267, ,39º 13.848 N,73º 13.306 W,1.7,73,5.8,0.3,240,1021.9,14.4,0.0,0.0,18.9
2023-05-23T00:28:14-04:00,13.0,59,S148,6.0,271, ,39º 13.063 N,73º 32.396 W,1.6,77,6.0,0.2,249,1022.3,14.3,0.0,0.0,18.1
2023-05-23T02:52:23-04:00,12.6,58,S146,6.2,273, ,39º 13.428 N,73º 50.996 W,1.5,78,6.0,0.3,252,1022.7,14.1,0.0,0.0,18.1
2023-05-23T06:19:13-04:00,12.7,52,S140,6.3,272, ,39º 14.336 N,74º 18.884 W,1.3,78,5.7,0.4,228,1024.1,14.1,0.0,0.0,20.5
2023-05-23T08:25:25-04:00,10.4,51,P92,7.6,143, ,39º 14.768 N,74º 35.893 W,1.0,81,5.4,0.2,211,1025.1,14.9,0.0,0.0,20.2
2023-05-23T09:23:59-04:00,12.9,51,P102,8.5,153, ,39º 08.834 N,74º 30.185 W,1.3,76,5.6,0.3,217,1025.3,14.1,0.0,0.0,23.1
2023-05-23T10:57:47-04:00,13.6,50,P104,8.7,153, ,38º 57.040 N,74º 22.491 W,1.6,71,5.8,0.4,223,1025.4,14.3,0.0,0.0,23.0
2023-05-23T12:28:59-04:00,14.2,49,P104,8.9,153, ,38º 45.245 N,74º 14.797 W,1.9,71,6.0,0.4,233,1024.9,14.7,0.0,0.0,23.6
