,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,19.9,201,P62,5.1,263, ,41º 20.388 N,71º 23.849 W,5.7,157,7.0,0.2,95,1011.5,57.9,1.0,0.0,19.9
2023-05-21T07:45:42-04:00,11.9,229,P59,4.5,288, ,41º 19.283 N,71º 35.689 W,4.7,153,7.2,0.2,73,1012.7,57.0,0.3,0.0,17.1
2023-05-21T08:23:23-04:00,9.4,237,S55,4.1,181, ,41º 20.164 N,71º 39.291 W,4.4,153,7.2,0.2,72,1013.0,57.4,0.1,0.0,17.3
2023-05-21T09:26:28-04:00,13.8,245,P48,4.0,293, ,41º 15.839 N,71º 39.433 W,4.7,150,7.3,0.2,76,1013.2,59.1,0.1,0.0,14.1
2023-05-21T09:53:51-04:00,12.7,252,S61,6.4,192, ,41º 16.570 N,71º 41.678 W,4.6,150,7.3,0.2,74,1013.3,60.2,0.0,0.0,13.8
2023-05-21T12:17:33-04:00,12.1,267,S83,7.0,184, ,41º 01.595 N,71º 45.800 W,5.7,149,7.4,0.2,96,1013.8,58.1,0.0,0.0,13.0
2023-05-21T13:35:42-04:00,11.3,270,S81,5.3,189, ,40º 52.517 N,71º 46.551 W,6.1,149,7.5,0.3,87,1013.8,57.7,0.0,0.0,11.3
2023-05-21T14:05:39-04:00,11.1,273,P26,4.7,299, ,40º 49.925 N,71º 47.090 W,6.2,149,7.5,0.3,92,1013.8,57.8,0.0,0.0,11.1
2023-05-21T15:15:32-04:00,11.4,273,S82,5.2,192, ,40º 52.546 N,71º 53.359 W,5.9,149,7.4,0.3,88,1013.8,58.7,0.0,0.0,11.4
2023-05-21T15:37:24-04:00,11.6,271,P40,5.4,311, ,40º 50.674 N,71º 53.875 W,5.9,149,7.4,0.3,85,1013.9,58.6,0.0,0.0,11.6
2023-05-21T17:51:05-04:00,9.9,275,S56,4.1,219, ,40º 58.508 N,72º 05.874 W,4.2,150,7.4,0.1,98,1014.2,61.8,0.0,0.0,9.9
2023-05-21T19:37:45-04:00,8.7,301,S60,4.5,241, ,40º 52.911 N,72º 11.959 W,5.0,147,7.4,0.1,87,1015.0,60.6,0.0,0.0,9.2
2023-05-21T20:56:53-04:00,10.4,323,S67,5.1,257, ,40º 50.057 N,72º 18.862 W,4.8,146,7.4,0.1,78,1015.6,60.4,0.0,0.0,10.4
