,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,23.6,162,P70,7.5,232, ,41º 20.388 N,71º 23.849 W,5.7,157,7.0,0.2,95,1010.8,57.2,0.0,0.0,23.6
2023-05-21T07:34:37-04:00,23.5,163,P65,7.0,228, ,41º 13.088 N,71º 36.345 W,5.2,152,7.1,0.3,80,1011.1,56.2,0.0,0.0,23.5
2023-05-21T08:47:05-04:00,23.1,165,P53,5.4,218, ,41º 07.501 N,71º 44.699 W,5.3,151,7.2,0.2,92,1011.4,56.3,0.0,0.0,23.1
2023-05-21T11:28:22-04:00,22.8,171,S55,6.1,115, ,40º 56.018 N,71º 56.423 W,5.7,148,7.4,0.2,93,1011.9,58.4,0.0,0.0,22.8
2023-05-21T12:49:10-04:00,22.8,180,P78,7.6,256, ,40º 52.517 N,71º 46.551 W,6.2,149,7.4,0.3,87,1011.7,57.4,0.0,0.0,22.8
2023-05-21T15:17:34-04:00,17.6,204,P59,5.0,262, ,40º 48.718 N,72º 08.918 W,5.8,147,7.5,0.3,81,1011.6,57.8,0.0,0.0,17.6
2023-05-21T17:22:01-04:00,11.7,209,P50,4.4,259, ,40º 47.333 N,72º 22.582 W,5.3,146,7.4,0.1,77,1011.6,58.5,0.0,0.0,13.7
2023-05-21T19:17:54-04:00,11.9,195,P84,6.7,278, ,40º 45.649 N,72º 33.532 W,5.0,146,7.4,0.1,81,1012.5,59.9,0.0,0.0,11.9
2023-05-21T20:13:36-04:00,9.8,208,P37,4.7,245, ,40º 46.548 N,72º 41.673 W,4.5,145,7.4,0.2,86,1013.1,61.9,0.0,0.0,9.8
2023-05-21T23:31:11-04:00,17.6,321,S66,7.2,255, ,40º 40.138 N,73º 00.040 W,3.7,141,7.3,,,1014.9,62.0,0.0,0.0,17.6
2023-05-22T01:13:03-04:00,16.9,325,S62,6.5,264, ,40º 37.031 N,73º 15.576 W,3.4,140,7.2,,,1015.2,61.2,0.0,0.0,16.9
2023-05-22T01:48:06-04:00,17.1,329,P49,4.8,18, ,40º 36.619 N,73º 20.583 W,3.1,140,7.1,,,1015.4,60.2,0.0,0.0,17.1
