,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-29T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T09:00:00-04:00,15.9,43,S147,6.4,255, ,41º 20.388 N,71º 23.849 W,2.2,152,6.5,0.1,68,1016.8,59.2,0.0,0.0,15.9
2023-05-29T09:57:00-04:00,16.1,56,P156,6.3,213, ,41º 18.835 N,71º 31.618 W,2.1,149,6.5,0.1,81,1017.1,61.4,0.0,0.0,16.1
2023-05-29T10:35:03-04:00,20.0,63,P138,7.2,202, ,41º 15.531 N,71º 34.449 W,2.1,146,6.5,0.0,22,1017.3,61.5,0.0,0.0,20.0
2023-05-29T12:18:12-04:00,22.4,61,P141,7.5,202, ,41º 04.024 N,71º 40.501 W,2.7,135,6.2,0.0,207,1017.8,59.7,0.0,0.0,22.4
2023-05-29T13:57:31-04:00,23.5,73,S153,6.5,280, ,40º 52.517 N,71º 46.551 W,3.0,132,6.0,0.2,210,1018.0,59.1,0.0,0.0,23.5
2023-05-29T15:27:46-04:00,21.9,75,S156,6.2,280, ,40º 54.155 N,71º 59.208 W,3.3,118,5.5,0.0,169,1018.2,58.3,0.0,0.0,22.6
2023-05-29T17:02:01-04:00,15.6,79,P156,6.2,234, ,40º 55.794 N,72º 11.864 W,3.1,109,4.8,0.0,14,1018.3,59.9,0.0,0.0,23.6
2023-05-29T17:52:00-04:00,16.6,79,S151,6.5,288, ,40º 52.790 N,72º 17.410 W,3.6,110,5.0,0.0,311,1018.5,59.0,0.0,0.0,25.3
2023-05-29T18:05:25-04:00,15.8,80,P159,6.2,239, ,40º 53.230 N,72º 19.211 W,3.5,109,4.9,0.0,270,1018.5,59.1,0.0,0.0,24.9
2023-05-29T20:38:54-04:00,18.3,81,S148,6.9,293, ,40º 45.088 N,72º 37.181 W,4.5,100,5.0,0.2,260,1019.3,57.6,0.0,0.0,25.3
