,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-29T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T09:00:00-04:00,5.8,25,S127,3.1,258, ,41º 20.388 N,71º 23.849 W,2.2,152,6.5,0.1,68,1016.8,59.2,0.0,0.0,10.8
2023-05-29T10:35:06-04:00,8.2,53,P162,3.9,215, ,41º 19.405 N,71º 30.237 W,2.1,148,6.5,0.1,88,1017.4,62.7,0.0,0.0,16.7
2023-05-29T12:02:23-04:00,10.8,78,P120,6.1,198, ,41º 14.810 N,71º 34.473 W,2.4,132,6.0,0.0,331,1017.9,61.5,0.0,0.0,18.5
2023-05-29T12:26:02-04:00,12.3,80,P135,6.8,214, ,41º 12.508 N,71º 35.456 W,2.6,129,5.8,0.1,304,1018.0,60.5,0.0,0.0,19.5
2023-05-29T13:10:13-04:00,15.8,83,P116,8.5,199, ,41º 08.343 N,71º 39.224 W,2.8,124,5.6,0.1,281,1018.1,60.1,0.0,0.0,20.2
2023-05-29T15:08:15-04:00,20.0,79,S146,6.5,293, ,40º 52.517 N,71º 46.551 W,3.4,118,5.6,0.2,217,1018.1,58.7,0.0,0.0,22.3
2023-05-29T16:46:41-04:00,17.1,94,P150,6.4,244, ,40º 56.608 N,71º 59.581 W,3.5,108,5.0,0.1,218,1018.3,58.5,0.0,0.0,23.7
2023-05-29T19:05:15-04:00,15.2,88,P157,6.2,244, ,40º 50.122 N,72º 17.270 W,4.2,101,5.0,0.1,270,1018.8,57.7,0.0,0.0,26.5
2023-05-29T21:28:27-04:00,16.2,85,S145,7.0,300, ,40º 43.637 N,72º 34.959 W,4.7,96,5.0,0.2,261,1019.7,57.0,0.0,0.0,26.4
2023-05-29T22:18:35-04:00,13.7,84,P136,7.2,219, ,40º 46.548 N,72º 41.673 W,4.4,99,5.1,0.2,255,1020.2,56.9,0.0,0.0,25.0
2023-05-29T23:04:48-04:00,15.0,81,P152,6.5,233, ,40º 42.243 N,72º 46.354 W,4.5,96,5.1,0.2,250,1020.4,56.7,0.0,0.0,26.1
2023-05-30T01:26:39-04:00,16.8,71,S146,7.1,285, ,40º 32.941 N,73º 02.546 W,5.3,90,5.2,0.3,269,1020.2,56.1,0.0,0.0,26.9
