,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-29T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T09:00:00-04:00,7.7,35,S137,3.8,258, ,41º 20.388 N,71º 23.849 W,2.2,152,6.5,0.1,68,1016.8,59.2,0.0,0.0,10.8
2023-05-29T10:28:07-04:00,9.9,54,P144,4.7,198, ,41º 19.265 N,71º 31.150 W,2.1,148,6.5,0.1,83,1017.3,62.6,0.0,0.0,16.2
2023-05-29T10:59:32-04:00,10.9,60,P160,4.7,219, ,41º 16.963 N,71º 32.133 W,2.2,147,6.5,0.1,81,1017.5,62.5,0.0,0.0,17.4
2023-05-29T11:35:09-04:00,12.2,67,P136,6.2,205, ,41º 14.810 N,71º 34.473 W,2.3,138,6.2,0.0,340,1017.7,61.7,0.0,0.0,17.8
2023-05-29T14:54:52-04:00,16.3,71,S152,6.5,279, ,40º 52.517 N,71º 46.551 W,3.4,120,5.7,0.2,216,1018.1,58.8,0.0,0.0,22.0
2023-05-29T17:44:10-04:00,16.0,76,P152,6.5,228, ,40º 55.354 N,72º 10.063 W,3.4,106,4.8,0.0,297,1018.5,59.0,0.0,0.0,23.9
2023-05-29T18:10:33-04:00,16.1,76,S152,6.5,284, ,40º 53.491 N,72º 12.848 W,3.8,106,5.0,0.0,304,1018.6,58.4,0.0,0.0,23.4
2023-05-29T18:33:31-04:00,15.8,77,P152,6.5,229, ,40º 54.081 N,72º 16.006 W,3.6,104,4.8,0.0,298,1018.8,58.6,0.0,0.0,24.7
2023-05-29T18:59:51-04:00,16.2,76,S148,6.7,288, ,40º 52.219 N,72º 18.790 W,4.0,104,5.0,0.1,266,1018.9,58.2,0.0,0.0,25.7
2023-05-29T19:12:50-04:00,16.2,76,P157,6.2,234, ,40º 52.659 N,72º 20.592 W,3.9,104,4.9,0.1,264,1019.0,58.3,0.0,0.0,24.7
2023-05-29T21:15:19-04:00,17.2,74,S151,6.7,283, ,40º 45.219 N,72º 34.000 W,4.7,97,5.0,0.1,257,1019.7,57.2,0.0,0.0,25.6
2023-05-29T22:09:01-04:00,15.5,74,P150,6.8,224, ,40º 46.548 N,72º 41.673 W,4.4,100,5.1,0.2,255,1020.1,57.0,0.0,0.0,25.1
2023-05-29T22:58:32-04:00,15.0,72,P158,6.3,230, ,40º 42.533 N,72º 46.798 W,4.4,97,5.1,0.2,249,1020.3,56.7,0.0,0.0,26.1
2023-05-30T00:30:21-04:00,15.1,71,S153,6.7,278, ,40º 36.375 N,72º 56.532 W,5.2,92,5.1,0.3,251,1020.2,56.4,0.0,0.0,27.6
2023-05-30T01:17:10-04:00,14.1,69,P150,6.5,220, ,40º 37.124 N,73º 03.317 W,5.0,93,5.1,,,1020.3,56.5,0.0,0.0,27.3
2023-05-30T01:53:41-04:00,15.0,69,S145,6.9,283, ,40º 34.111 N,73º 06.593 W,5.2,92,5.1,0.3,268,1020.2,56.3,0.0,0.0,27.1
2023-05-30T03:28:54-04:00,12.8,68,S50,4.2,18, ,40º 36.619 N,73º 20.583 W,4.0,97,5.0,,,1020.7,56.8,0.0,0.0,25.2
2023-05-30T03:46:03-04:00,12.1,67,P131,6.2,198, ,40º 37.770 N,73º 20.092 W,3.8,98,5.0,,,1020.8,56.4,0.0,0.0,24.0
2023-05-30T03:57:48-04:00,12.7,68,P94,9.5,162, ,40º 36.619 N,73º 20.583 W,3.9,97,5.0,,,1020.8,56.7,0.0,0.0,25.0
2023-05-30T06:46:05-04:00,15.8,71,P91,9.9,162, ,40º 10.743 N,73º 09.809 W,5.7,87,5.4,0.3,267,1020.8,57.3,0.0,0.0,24.1
2023-05-30T10:52:57-04:00,14.9,71,P157,6.6,228, ,39º 31.929 N,72º 53.648 W,6.0,90,5.7,0.5,243,1021.1,61.4,0.0,0.0,24.1
