,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,10.6,159,P60,4.2,219, ,41º 20.388 N,71º 23.849 W,2.4,137,7.9,0.1,133,1024.2,57.4,0.0,0.0,11.7
2023-05-26T20:14:57-04:00,9.5,174,S57,4.0,117, ,41º 13.069 N,71º 31.806 W,2.6,132,7.6,0.2,156,1025.4,57.0,0.0,0.0,13.2
2023-05-26T20:48:54-04:00,9.7,165,P55,3.0,219, ,41º 12.049 N,71º 29.116 W,2.7,131,7.6,0.3,165,1025.7,56.5,0.0,0.0,13.1
2023-05-26T21:30:05-04:00,8.5,165,P65,4.2,231, ,41º 09.896 N,71º 31.456 W,2.7,130,7.5,0.3,184,1026.0,56.3,0.0,0.0,12.9
2023-05-26T22:02:18-04:00,7.1,166,P70,3.2,236, ,41º 08.465 N,71º 33.773 W,2.7,130,7.5,0.2,212,1026.2,56.1,0.0,0.0,12.8
2023-05-26T23:30:01-04:00,4.4,165,P3,1.1,167, ,41º 05.891 N,71º 38.850 W,2.6,128,7.5,0.2,250,1026.6,55.4,0.0,0.0,11.5
2023-05-27T02:02:51-04:00,4.4,149,P40,1.0,189, ,41º 03.149 N,71º 38.032 W,2.6,125,7.6,0.3,240,1026.4,55.0,0.0,0.0,6.6
2023-05-27T04:45:09-04:00,4.0,175,P44,1.0,219, ,41º 00.556 N,71º 38.571 W,2.6,123,7.8,0.3,230,1026.9,54.9,0.0,0.0,4.0
2023-05-27T08:40:56-04:00,2.9,235,S65,0.7,170, ,40º 57.543 N,71º 41.847 W,2.4,122,8.0,0.2,198,1027.9,55.2,0.0,0.0,3.9
2023-05-27T11:19:26-04:00,2.7,225,P4,2.0,229, ,40º 55.811 N,71º 41.450 W,2.3,121,8.0,0.2,192,1027.9,55.7,0.0,0.0,4.0
2023-05-27T13:50:38-04:00,9.1,187,P75,5.8,260, ,40º 52.517 N,71º 46.551 W,2.2,120,8.0,0.2,179,1027.2,55.9,0.0,0.0,9.1
2023-05-27T17:04:20-04:00,13.1,195,P64,6.1,259, ,40º 49.738 N,72º 11.609 W,2.2,124,7.6,0.1,156,1025.9,57.7,0.0,0.0,13.1
2023-05-27T19:15:39-04:00,12.7,192,P75,6.4,267, ,40º 47.072 N,72º 28.945 W,2.1,127,7.2,0.1,116,1025.3,58.0,0.0,0.0,12.7
2023-05-27T20:45:40-04:00,10.9,196,S65,5.0,131, ,40º 46.548 N,72º 41.673 W,2.1,128,7.2,0.0,141,1025.1,57.7,0.0,0.0,10.9
2023-05-27T20:50:58-04:00,11.0,196,P57,3.5,253, ,40º 46.258 N,72º 41.228 W,2.1,128,7.2,0.0,139,1025.1,57.8,0.0,0.0,11.0
2023-05-27T23:07:30-04:00,8.0,217,S55,3.0,162, ,40º 43.993 N,72º 51.289 W,1.8,130,7.0,0.0,145,1025.0,57.7,0.0,0.0,8.0
2023-05-27T23:28:42-04:00,8.3,218,P40,2.0,259, ,40º 42.982 N,72º 50.869 W,1.9,129,7.1,0.0,143,1024.9,58.0,0.0,0.0,8.3
2023-05-28T01:59:59-04:00,7.8,247,S49,2.6,198, ,40º 42.000 N,72º 57.256 W,1.9,128,7.3,,,1024.2,58.6,0.0,0.0,7.8
2023-05-28T03:24:18-04:00,8.4,250,P46,2.5,297, ,40º 38.546 N,72º 58.731 W,2.4,126,7.5,0.1,118,1023.8,57.7,0.0,0.0,8.4
2023-05-28T04:19:24-04:00,8.3,252,S55,3.1,197, ,40º 39.567 N,73º 01.421 W,2.2,126,7.5,,,1023.5,57.2,0.0,0.0,8.3
2023-05-28T07:17:24-04:00,8.7,244,P57,4.1,301, ,40º 30.788 N,73º 04.886 W,2.9,125,7.5,0.1,119,1023.1,57.3,0.0,0.0,8.7
2023-05-28T09:43:15-04:00,10.5,228,P57,4.4,285, ,40º 35.879 N,73º 16.067 W,2.4,128,7.4,0.1,132,1022.7,58.3,0.0,0.0,10.5
2023-05-28T10:36:09-04:00,11.1,216,S138,5.4,79, ,40º 36.909 N,73º 21.028 W,2.2,129,7.4,,,1022.5,59.5,0.0,0.0,11.1
