,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,8.4,173,P65,4.9,238, ,41º 20.388 N,71º 23.849 W,2.4,137,7.9,0.1,133,1024.2,57.4,0.0,0.0,11.7
2023-05-26T21:04:14-04:00,11.1,177,P66,4.7,243, ,41º 12.386 N,71º 40.907 W,2.4,133,7.5,0.0,68,1025.7,56.8,0.0,0.0,12.8
2023-05-26T22:58:43-04:00,9.6,198,S67,4.7,131, ,41º 08.250 N,71º 51.484 W,2.2,130,7.2,0.1,159,1026.4,56.0,0.0,0.0,12.2
2023-05-26T23:15:58-04:00,9.2,203,S51,3.6,152, ,41º 07.379 N,71º 50.150 W,2.3,129,7.3,0.1,161,1026.4,55.8,0.0,0.0,11.8
2023-05-27T00:58:48-04:00,7.0,240,S58,4.7,181, ,41º 01.886 N,71º 46.244 W,2.6,125,7.6,0.2,204,1026.4,55.2,0.0,0.0,8.8
2023-05-27T02:58:38-04:00,8.4,289,P39,2.3,328, ,40º 52.517 N,71º 46.551 W,2.8,121,7.8,0.2,194,1026.5,54.9,0.0,0.0,8.4
2023-05-27T03:47:03-04:00,7.8,288,S57,3.0,231, ,40º 54.108 N,71º 47.861 W,2.7,121,7.8,0.2,187,1026.7,55.0,0.0,0.0,7.8
2023-05-27T04:32:20-04:00,7.3,296,S54,3.6,243, ,40º 52.676 N,71º 50.177 W,2.7,120,7.8,0.2,192,1026.8,55.0,0.0,0.0,7.3
2023-05-27T07:20:44-04:00,5.8,344,S86,3.7,259, ,40º 47.969 N,72º 02.134 W,2.5,119,7.9,0.1,215,1027.6,55.2,0.0,0.0,5.8
2023-05-27T08:29:07-04:00,5.2,7,S93,3.4,273, ,40º 47.127 N,72º 07.609 W,2.5,119,7.9,0.1,210,1027.9,55.3,0.0,0.0,5.2
2023-05-27T09:17:24-04:00,4.9,27,S97,2.5,289, ,40º 47.286 N,72º 11.235 W,2.4,119,7.9,0.1,212,1027.9,55.4,0.0,0.0,4.9
2023-05-27T12:15:58-04:00,4.5,97,P159,3.2,256, ,40º 49.776 N,72º 20.686 W,2.1,122,7.9,0.1,178,1027.6,55.9,0.0,0.0,5.8
