,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,11.6,135,P75,6.8,210, ,41º 20.388 N,71º 23.849 W,2.4,137,7.9,0.1,133,1024.5,56.3,0.0,0.0,11.6
2023-05-26T20:04:43-04:00,11.7,132,P84,7.2,216, ,41º 08.174 N,71º 33.328 W,2.7,130,7.8,0.2,211,1025.4,54.2,0.0,0.0,12.2
2023-05-26T21:05:17-04:00,10.9,130,P80,6.3,210, ,41º 02.288 N,71º 38.968 W,2.8,127,7.9,0.2,232,1025.7,54.4,0.0,0.0,11.7
2023-05-26T22:52:37-04:00,9.3,126,P126,4.6,252, ,40º 52.517 N,71º 46.551 W,3.0,123,7.9,0.2,197,1026.5,54.3,0.0,0.0,10.5
2023-05-27T01:07:17-04:00,7.0,134,P118,3.1,252, ,40º 49.256 N,71º 59.595 W,2.9,121,7.9,0.1,215,1026.9,54.5,0.0,0.0,7.7
2023-05-27T04:29:08-04:00,3.5,90,S166,1.8,284, ,40º 45.995 N,72º 12.639 W,2.7,120,7.9,0.1,203,1027.0,54.8,0.0,0.0,3.5
2023-05-27T11:23:22-04:00,3.2,110,P147,3.4,257, ,40º 48.943 N,72º 28.430 W,2.1,122,7.9,0.1,184,1028.0,58.8,0.0,0.0,3.2
2023-05-27T14:27:41-04:00,8.2,164,P84,5.1,248, ,40º 46.548 N,72º 41.673 W,2.0,123,7.7,0.0,209,1026.9,60.0,0.0,0.0,8.2
2023-05-27T16:18:37-04:00,8.9,172,P76,4.9,248, ,40º 42.992 N,72º 53.138 W,1.7,127,7.1,0.0,217,1026.6,61.1,0.0,0.0,8.9
2023-05-27T18:12:26-04:00,8.6,167,P87,5.4,254, ,40º 39.436 N,73º 04.603 W,2.0,127,7.0,,,1026.4,60.6,0.0,0.0,8.8
