,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,10.0,148,P63,4.9,211, ,41º 20.388 N,71º 23.849 W,2.4,137,7.9,0.1,133,1024.2,57.4,0.0,0.0,11.7
2023-05-26T21:25:36-04:00,9.9,139,P81,5.9,219, ,41º 04.871 N,71º 36.160 W,2.8,128,7.7,0.3,242,1025.9,56.6,0.0,0.0,12.5
2023-05-26T22:10:54-04:00,9.7,139,P70,4.9,209, ,41º 01.427 N,71º 39.904 W,2.8,126,7.8,0.2,225,1026.2,56.1,0.0,0.0,11.7
2023-05-27T00:15:05-04:00,7.3,118,P122,3.0,240, ,40º 52.517 N,71º 46.551 W,2.9,122,7.8,0.2,196,1026.4,55.6,0.0,0.0,9.6
2023-05-27T03:11:55-04:00,3.0,88,S166,1.2,282, ,40º 48.091 N,71º 56.683 W,2.8,120,7.8,0.1,220,1026.5,55.3,0.0,0.0,7.7
2023-05-27T06:09:41-04:00,2.3,21,S127,2.3,254, ,40º 48.830 N,72º 01.198 W,2.6,120,7.9,0.1,213,1027.3,55.2,0.0,0.0,4.8
2023-05-27T09:54:35-04:00,3.9,345,S87,2.6,259, ,40º 46.426 N,72º 12.171 W,2.4,119,7.9,0.1,200,1028.0,55.5,0.0,0.0,3.9
2023-05-27T12:35:26-04:00,4.7,166,P103,3.3,269, ,40º 45.022 N,72º 21.296 W,2.3,119,7.9,0.0,144,1027.6,55.2,0.0,0.0,5.3
2023-05-27T14:22:35-04:00,6.3,171,P109,4.0,280, ,40º 44.910 N,72º 29.017 W,2.2,120,7.7,0.0,180,1027.0,55.6,0.0,0.0,9.0
2023-05-27T16:49:32-04:00,6.6,179,P66,3.0,244, ,40º 46.548 N,72º 41.673 W,2.0,125,7.4,0.0,183,1026.0,59.8,0.0,0.0,11.1
