,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,5.5,226,S53,2.4,173, ,41º 20.388 N,71º 23.849 W,2.3,149,5.9,0.0,220,1013.8,60.2,0.0,0.0,11.1
2023-06-02T23:47:32-04:00,7.1,224,P43,2.4,267, ,41º 13.752 N,71º 22.705 W,2.4,144,6.1,0.3,239,1013.6,60.5,0.0,0.0,10.9
2023-06-03T00:48:51-04:00,6.5,226,S45,3.0,181, ,41º 13.621 N,71º 25.887 W,2.3,145,6.0,0.3,233,1013.2,60.0,0.0,0.0,12.2
2023-06-03T02:43:40-04:00,10.2,311,S91,6.9,219, ,41º 07.856 N,71º 26.076 W,2.4,143,6.1,0.3,252,1012.7,60.0,0.0,0.0,12.5
2023-06-03T03:07:45-04:00,12.2,30,S141,6.7,249, ,41º 05.704 N,71º 28.416 W,2.4,142,6.1,0.3,256,1012.7,59.9,0.0,0.0,12.4
2023-06-03T05:00:57-04:00,19.7,43,P149,6.9,193, ,41º 01.156 N,71º 43.999 W,2.3,140,6.2,0.3,243,1012.5,59.2,0.0,0.0,19.7
2023-06-03T06:18:06-04:00,16.0,43,S146,7.0,257, ,40º 52.517 N,71º 46.551 W,2.4,136,6.4,0.3,229,1012.7,60.1,0.0,0.0,16.0
2023-06-03T08:28:18-04:00,17.4,50,S146,7.1,262, ,40º 49.139 N,72º 06.181 W,2.3,134,6.5,0.4,272,1013.0,59.3,0.0,0.0,17.4
2023-06-03T10:56:53-04:00,19.5,52,S145,7.0,267, ,40º 47.072 N,72º 28.945 W,2.2,136,6.3,0.2,268,1012.7,58.2,0.0,0.0,19.5
2023-06-03T12:19:57-04:00,18.0,57,S159,6.4,259, ,40º 46.548 N,72º 41.673 W,2.0,134,6.4,0.3,254,1013.2,62.4,0.0,0.0,18.0
2023-06-03T12:33:13-04:00,17.6,58,P162,6.3,219, ,40º 46.267 N,72º 43.498 W,2.0,135,6.4,0.3,252,1013.3,62.6,0.0,0.0,17.6
2023-06-03T13:00:11-04:00,18.3,59,S156,6.5,262, ,40º 44.114 N,72º 45.838 W,1.9,135,6.3,0.3,249,1013.5,61.3,0.0,0.0,18.3
2023-06-03T13:48:49-04:00,16.0,61,P159,6.5,219, ,40º 43.422 N,72º 52.670 W,1.7,136,6.1,0.3,247,1013.7,61.1,0.0,0.0,16.0
2023-06-03T14:09:47-04:00,16.4,62,S157,6.5,265, ,40º 41.701 N,72º 54.542 W,1.8,132,6.1,0.4,247,1013.8,59.6,0.0,0.0,16.4
2023-06-03T14:38:39-04:00,15.5,65,P154,6.8,220, ,40º 41.429 N,72º 58.636 W,1.9,127,5.8,0.4,247,1014.0,60.3,0.1,0.0,15.5
2023-06-03T15:08:23-04:00,16.8,68,S153,6.3,275, ,40º 38.846 N,73º 01.444 W,2.3,120,5.6,,,1014.1,60.7,0.1,0.0,16.8
