,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-20T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T21:00:00-04:00,19.9,154,P57,6.0,211, ,41º 20.388 N,71º 23.849 W,6.8,159,6.3,0.2,85,1014.2,59.2,4.9,0.0,23.2
2023-05-20T23:56:06-04:00,21.6,155,P58,5.8,213, ,41º 05.301 N,71º 35.692 W,6.7,158,6.6,0.2,73,1012.8,57.4,1.6,0.0,21.6
2023-05-21T02:33:04-04:00,22.5,158,P106,8.7,264, ,40º 52.517 N,71º 46.551 W,6.7,155,6.9,0.3,80,1011.6,56.9,5.3,0.0,22.5
2023-05-21T04:04:49-04:00,21.8,158,P106,8.8,264, ,40º 51.077 N,72º 04.075 W,6.2,152,7.0,0.3,79,1011.2,57.1,0.7,0.0,21.8
2023-05-21T05:35:39-04:00,22.4,159,P100,9.4,259, ,40º 49.636 N,72º 21.599 W,5.5,150,7.1,0.2,77,1011.2,57.8,0.3,0.0,22.4
2023-05-21T07:14:11-04:00,19.4,170,P69,7.2,239, ,40º 46.548 N,72º 41.673 W,5.2,148,7.2,0.3,87,1011.8,59.1,0.1,0.0,19.4
2023-05-21T07:57:59-04:00,20.7,177,P73,7.2,249, ,40º 43.834 N,72º 47.663 W,4.8,147,7.2,0.3,87,1012.1,58.7,0.0,0.0,20.7
2023-05-21T10:22:25-04:00,20.1,194,P67,6.5,261, ,40º 38.153 N,73º 08.276 W,4.8,142,7.3,,,1012.8,61.3,0.0,0.0,20.1
2023-05-21T11:49:21-04:00,16.0,206,P172,4.7,18, ,40º 36.619 N,73º 20.583 W,3.9,141,7.4,,,1012.7,62.3,0.0,0.0,16.0
2023-05-21T12:04:42-04:00,15.1,208,S27,2.7,181, ,40º 37.770 N,73º 20.092 W,3.8,141,7.4,,,1012.6,63.4,0.0,0.0,15.1
2023-05-21T12:20:41-04:00,14.4,211,P47,4.4,259, ,40º 37.050 N,73º 20.115 W,3.9,141,7.4,,,1012.6,63.0,0.0,0.0,14.4
2023-05-21T12:30:17-04:00,13.7,213,S75,7.6,138, ,40º 36.909 N,73º 21.028 W,3.8,141,7.4,,,1012.6,63.1,0.0,0.0,13.7
2023-05-21T13:05:50-04:00,13.3,223,S61,6.1,163, ,40º 33.577 N,73º 17.051 W,4.6,140,7.4,0.3,91,1012.5,61.4,0.0,0.0,13.3
2023-05-21T15:06:40-04:00,13.6,228,S65,6.1,163, ,40º 21.881 N,73º 12.289 W,5.3,139,7.4,0.1,146,1012.3,61.7,0.0,0.0,14.0
2023-05-21T17:07:21-04:00,13.0,228,S65,6.5,163, ,40º 10.186 N,73º 07.527 W,5.4,138,7.5,0.1,115,1012.3,61.1,0.0,0.0,13.0
2023-05-21T19:00:49-04:00,14.8,232,S66,7.6,165, ,39º 58.490 N,73º 02.765 W,5.3,139,7.4,0.1,189,1013.1,60.1,0.0,0.0,14.8
2023-05-21T20:48:51-04:00,14.9,248,S83,8.7,165, ,39º 45.209 N,72º 58.207 W,5.1,138,7.2,0.0,218,1013.9,59.9,0.0,0.0,14.9
2023-05-21T22:23:44-04:00,12.1,258,P70,5.3,328, ,39º 31.929 N,72º 53.648 W,4.8,137,7.2,0.0,172,1014.8,59.4,0.0,0.0,12.1
2023-05-21T23:28:12-04:00,13.9,289,S43,6.0,245, ,39º 36.702 N,72º 57.577 W,4.6,137,7.2,0.0,122,1015.1,59.5,0.0,0.0,13.9
2023-05-22T01:13:50-04:00,19.2,318,S68,8.0,248, ,39º 32.285 N,73º 09.979 W,4.3,134,7.1,0.1,209,1015.0,60.4,0.0,0.0,19.2
2023-05-22T03:52:25-04:00,21.1,338,S87,10.0,250, ,39º 24.256 N,73º 37.705 W,3.8,129,7.0,0.1,212,1015.5,61.0,0.0,0.0,21.1
2023-05-22T05:24:15-04:00,21.8,342,S83,9.7,259, ,39º 19.072 N,73º 56.259 W,3.5,124,6.9,0.1,234,1016.1,61.6,0.0,0.0,21.8
