,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-20T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T21:00:00-04:00,24.4,170,P81,8.7,251, ,41º 20.388 N,71º 23.849 W,6.8,159,6.3,0.2,85,1012.9,59.8,2.1,0.0,43.7
2023-05-20T21:40:05-04:00,24.9,174,P68,6.6,242, ,41º 18.544 N,71º 31.173 W,6.2,158,6.3,0.2,81,1012.3,59.9,2.4,0.0,44.1
2023-05-20T23:23:49-04:00,21.7,186,P60,5.3,247, ,41º 13.266 N,71º 44.510 W,5.6,156,6.5,0.3,80,1011.5,59.5,3.4,0.0,39.1
2023-05-21T01:01:11-04:00,14.3,214,S63,6.6,150, ,41º 09.850 N,71º 55.062 W,4.4,149,6.5,0.4,92,1010.8,58.6,4.1,0.0,25.5
2023-05-21T02:01:54-04:00,13.8,228,S63,6.0,165, ,41º 04.066 N,71º 50.713 W,5.4,152,6.8,0.2,84,1010.3,57.5,3.8,0.0,21.8
2023-05-21T04:01:26-04:00,13.5,229,P84,5.5,314, ,40º 52.517 N,71º 46.551 W,6.6,154,7.0,0.3,82,1011.2,57.4,1.0,0.0,19.9
2023-05-21T06:07:01-04:00,10.4,275,S55,5.4,219, ,41º 00.491 N,71º 57.638 W,5.3,152,7.1,0.1,77,1012.1,58.0,0.0,0.0,15.0
2023-05-21T07:59:20-04:00,10.6,306,S78,5.6,229, ,40º 52.742 N,72º 06.063 W,5.9,148,7.3,0.3,89,1013.6,56.5,0.0,0.0,14.1
2023-05-21T09:00:05-04:00,9.9,307,S74,5.1,233, ,40º 49.018 N,72º 11.632 W,5.9,148,7.3,0.3,84,1013.9,56.7,0.0,0.0,13.1
2023-05-21T10:53:00-04:00,8.1,331,S92,3.6,239, ,40º 43.150 N,72º 21.811 W,5.9,145,7.4,0.3,82,1014.4,58.1,0.0,0.0,9.3
