,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-20T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T21:00:00-04:00,18.0,192,P47,4.4,240, ,41º 20.388 N,71º 23.849 W,6.8,159,6.3,0.2,85,1014.2,59.2,4.9,0.0,23.2
2023-05-20T22:58:52-04:00,14.0,202,S71,6.9,131, ,41º 15.961 N,71º 33.982 W,5.9,158,6.4,0.2,72,1013.1,57.8,1.1,0.0,17.3
2023-05-20T23:14:21-04:00,14.6,201,P50,4.6,251, ,41º 14.801 N,71º 32.203 W,6.3,158,6.4,0.2,83,1013.0,57.8,1.5,0.0,18.1
2023-05-21T00:21:34-04:00,12.7,201,P57,3.6,258, ,41º 13.097 N,71º 38.614 W,5.6,156,6.5,0.3,71,1012.4,57.0,0.3,0.0,15.6
2023-05-21T02:52:33-04:00,9.5,222,S61,4.0,161, ,41º 11.273 N,71º 50.476 W,4.8,150,6.8,0.3,93,1011.3,56.6,0.2,0.0,11.3
2023-05-21T04:50:35-04:00,9.5,230,S60,4.1,170, ,41º 03.907 N,71º 47.086 W,5.7,152,7.0,0.2,87,1010.9,56.4,0.1,0.0,11.3
2023-05-21T05:42:00-04:00,9.9,245,S63,5.1,181, ,41º 00.445 N,71º 46.292 W,6.2,152,7.0,0.2,84,1011.0,56.3,0.0,0.0,11.8
2023-05-21T07:15:43-04:00,9.8,272,S52,3.9,219, ,40º 52.517 N,71º 46.551 W,6.5,152,7.2,0.3,86,1011.3,56.6,0.0,0.0,11.7
2023-05-21T09:24:27-04:00,9.6,296,S76,5.6,219, ,40º 46.060 N,71º 53.572 W,6.4,149,7.3,0.3,87,1011.9,57.5,0.0,0.0,11.5
2023-05-21T10:59:48-04:00,9.8,307,S79,5.1,229, ,40º 39.172 N,72º 01.060 W,6.4,147,7.4,0.1,95,1012.3,57.8,0.0,0.0,11.8
2023-05-21T12:05:51-04:00,10.1,285,S70,4.3,215, ,40º 35.447 N,72º 06.629 W,6.3,147,7.4,0.1,120,1012.3,57.7,0.0,0.0,12.2
2023-05-21T13:23:30-04:00,10.4,263,P48,4.5,311, ,40º 30.852 N,72º 10.865 W,6.2,146,7.5,0.2,117,1012.2,57.9,0.0,0.0,12.6
2023-05-21T15:57:54-04:00,11.5,242,P63,5.1,305, ,40º 38.396 N,72º 22.421 W,5.8,146,7.4,0.2,100,1011.8,59.1,0.0,0.0,14.0
2023-05-21T17:28:54-04:00,10.9,234,P71,4.0,305, ,40º 42.827 N,72º 30.900 W,5.3,146,7.4,0.2,80,1011.7,59.2,0.0,0.0,13.2
2023-05-21T19:25:29-04:00,6.4,269,S21,1.3,248, ,40º 47.259 N,72º 39.380 W,4.8,145,7.5,0.2,87,1012.6,61.8,0.0,0.0,8.7
2023-05-21T20:54:09-04:00,6.1,307,S87,4.2,219, ,40º 46.548 N,72º 41.673 W,4.5,144,7.4,0.2,86,1013.5,61.6,0.0,0.0,8.7
2023-05-21T22:06:39-04:00,7.5,330,S86,5.0,244, ,40º 42.673 N,72º 45.886 W,4.3,144,7.4,0.1,83,1014.2,60.5,0.0,0.0,9.1
2023-05-21T22:58:07-04:00,8.8,350,S91,5.8,259, ,40º 40.820 N,72º 50.939 W,4.0,143,7.3,0.1,79,1014.7,61.0,0.0,0.0,10.2
2023-05-22T02:16:53-04:00,8.4,347,S83,5.2,264, ,40º 37.031 N,73º 15.576 W,3.3,139,7.1,,,1015.4,60.6,0.0,0.0,10.4
2023-05-22T03:01:07-04:00,8.6,351,P27,1.5,18, ,40º 36.619 N,73º 20.583 W,3.0,139,7.0,,,1015.8,59.9,0.0,0.0,10.8
2023-05-22T03:50:04-04:00,9.1,355,S151,4.1,205, ,40º 37.770 N,73º 20.092 W,2.9,139,6.9,,,1016.0,59.5,0.0,0.0,11.9
