,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T10:59:43-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T10:59:43-04:00,10.4,25,P133,5.4,157, ,41º 20.388 N,71º 23.849 W,2.4,131,8.6,0.1,119,1024.3,57.4,0.0,0.0,10.4
2023-05-26T11:54:58-04:00,7.9,108,P87,5.8,196, ,41º 15.764 N,71º 21.277 W,2.7,129,8.5,0.1,190,1024.2,55.7,0.0,0.0,7.9
2023-05-26T12:52:02-04:00,10.6,104,P84,5.8,187, ,41º 10.439 N,71º 23.267 W,2.9,126,8.4,0.2,194,1024.0,56.4,0.0,0.0,10.6
2023-05-26T14:01:02-04:00,8.1,150,P76,4.1,225, ,41º 03.813 N,71º 24.392 W,3.1,124,8.4,0.2,220,1023.9,56.1,0.0,0.0,11.5
2023-05-26T16:03:44-04:00,8.7,172,P71,4.6,243, ,40º 57.935 N,71º 32.302 W,3.2,123,8.3,0.3,227,1023.7,57.5,0.0,0.0,11.9
2023-05-26T18:40:44-04:00,9.7,171,P89,5.8,260, ,40º 52.517 N,71º 46.551 W,3.1,124,8.1,0.2,223,1024.1,58.1,0.0,0.0,10.7
2023-05-26T20:54:46-04:00,9.4,172,P88,5.8,260, ,40º 50.281 N,72º 03.420 W,3.0,125,7.9,0.1,230,1024.6,57.3,0.0,0.0,10.9
2023-05-26T23:02:22-04:00,7.7,186,P85,3.5,271, ,40º 48.185 N,72º 19.376 W,2.8,127,7.8,0.1,248,1025.6,56.9,0.0,0.0,12.8
2023-05-27T02:16:11-04:00,6.2,239,S58,2.6,181, ,40º 48.391 N,72º 34.350 W,2.6,126,7.9,0.0,139,1025.7,56.4,0.0,0.0,7.1
2023-05-27T02:33:16-04:00,6.6,241,P47,2.0,288, ,40º 47.671 N,72º 34.373 W,2.6,125,7.9,0.0,140,1025.8,56.5,0.0,0.0,6.8
2023-05-27T03:16:19-04:00,5.9,252,S3,1.5,249, ,40º 48.110 N,72º 36.175 W,2.5,125,7.9,,,1026.0,56.2,0.0,0.0,5.9
2023-05-27T06:15:52-04:00,4.1,317,S92,2.1,225, ,40º 46.548 N,72º 41.673 W,2.2,124,8.1,0.0,283,1026.7,56.4,0.0,0.0,4.4
2023-05-27T08:39:43-04:00,3.6,202,P55,2.7,257, ,40º 42.964 N,72º 46.330 W,2.1,123,8.1,0.0,302,1027.2,56.9,0.0,0.0,4.7
2023-05-27T13:05:23-04:00,8.1,197,P55,3.9,252, ,40º 40.287 N,73º 01.397 W,1.8,124,7.8,,,1027.1,58.4,0.0,0.0,9.6
2023-05-27T15:27:27-04:00,10.3,186,P76,5.7,262, ,40º 37.452 N,73º 12.839 W,1.8,126,7.5,,,1026.3,59.9,0.0,0.0,11.5
2023-05-27T16:29:39-04:00,12.5,182,S164,2.5,18, ,40º 36.619 N,73º 20.583 W,1.7,129,7.1,,,1026.0,60.0,0.0,0.0,12.5
