,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T10:59:43-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T10:59:43-04:00,3.3,31,P131,1.9,163, ,41º 20.388 N,71º 23.849 W,2.4,131,8.6,0.1,119,1023.2,60.4,0.0,0.0,5.2
2023-05-26T12:05:47-04:00,3.4,122,P89,1.8,210, ,41º 18.366 N,71º 23.008 W,2.6,131,8.5,0.1,149,1023.2,60.2,0.0,0.0,4.6
2023-05-26T13:41:36-04:00,5.3,179,S62,2.4,117, ,41º 15.923 N,71º 24.904 W,2.6,131,8.3,0.1,162,1023.1,60.0,0.0,0.0,5.3
2023-05-26T14:37:34-04:00,6.2,160,P59,5.6,219, ,41º 14.903 N,71º 22.214 W,2.7,131,8.3,0.1,181,1023.3,59.3,0.0,0.0,6.2
2023-05-26T17:23:45-04:00,10.5,129,P90,7.0,219, ,41º 02.849 N,71º 35.318 W,2.9,128,8.0,0.3,241,1023.9,58.7,0.0,0.0,10.7
2023-05-26T19:18:43-04:00,11.6,134,P131,6.3,265, ,40º 52.517 N,71º 46.551 W,3.1,125,8.1,0.2,222,1024.7,56.6,0.0,0.0,12.8
2023-05-26T21:45:42-04:00,8.9,144,P114,4.8,259, ,40º 51.161 N,72º 07.023 W,3.0,126,7.9,0.1,227,1025.6,56.2,0.0,0.0,10.9
2023-05-26T22:55:43-04:00,6.0,150,P112,3.3,263, ,40º 50.038 N,72º 14.323 W,2.9,127,7.9,0.1,242,1026.0,55.6,0.0,0.0,7.4
2023-05-27T03:27:27-04:00,3.7,150,P106,1.5,255, ,40º 48.101 N,72º 33.905 W,2.5,125,8.0,0.0,113,1026.4,55.8,0.0,0.0,3.7
2023-05-27T07:33:16-04:00,1.8,134,P85,1.2,219, ,40º 46.548 N,72º 41.673 W,2.1,123,8.2,0.0,295,1027.6,57.5,0.0,0.0,1.8
2023-05-27T08:31:05-04:00,2.5,143,P101,2.3,244, ,40º 45.687 N,72º 42.609 W,2.1,124,8.2,0.0,302,1027.8,58.4,0.0,0.0,2.5
2023-05-27T10:20:31-04:00,5.0,160,P90,3.7,250, ,40º 43.834 N,72º 47.663 W,1.9,124,8.1,0.0,305,1027.7,60.1,0.0,0.0,5.0
2023-05-27T12:58:13-04:00,7.0,167,P83,4.5,251, ,40º 40.568 N,72º 59.573 W,1.8,123,7.8,0.0,102,1027.1,62.8,0.0,0.0,7.0
2023-05-27T14:42:21-04:00,7.7,168,P93,5.2,261, ,40º 38.014 N,73º 09.189 W,1.9,124,7.6,,,1026.6,63.5,0.0,0.0,7.7
2023-05-27T16:23:29-04:00,8.6,164,S146,3.9,18, ,40º 36.619 N,73º 20.583 W,1.7,129,7.2,,,1026.2,63.2,0.0,0.0,8.6
2023-05-27T16:42:18-04:00,8.7,164,P44,2.6,208, ,40º 37.770 N,73º 20.092 W,1.6,131,7.0,,,1026.2,63.6,0.0,0.0,8.7
2023-05-27T17:34:47-04:00,9.2,164,P55,3.6,220, ,40º 35.758 N,73º 21.519 W,1.7,130,7.0,0.0,243,1026.1,62.0,0.0,0.0,9.2
