,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,12.9,66,P136,6.7,203, ,41º 20.388 N,71º 23.849 W,2.9,125,5.8,0.0,211,1022.5,59.0,0.0,0.0,15.4
2023-05-22T15:41:39-04:00,14.9,73,P142,7.2,215, ,41º 16.073 N,71º 26.261 W,3.3,114,5.5,0.1,200,1022.6,57.4,0.0,0.0,17.4
2023-05-22T18:28:23-04:00,14.8,73,P137,7.4,210, ,40º 59.414 N,71º 41.332 W,3.9,99,5.4,0.2,264,1023.4,55.8,0.0,0.0,19.6
2023-05-22T19:33:13-04:00,14.6,73,S150,6.3,283, ,40º 52.517 N,71º 46.551 W,4.0,96,5.4,0.1,262,1023.9,55.5,0.0,0.0,19.5
2023-05-22T20:53:01-04:00,14.2,81,P153,6.1,234, ,40º 54.436 N,71º 57.383 W,3.7,100,5.3,0.2,253,1024.5,55.0,0.0,0.0,19.3
2023-05-22T22:18:05-04:00,12.9,85,P154,5.6,239, ,40º 49.429 N,72º 06.625 W,3.7,101,5.5,0.1,283,1025.0,54.7,0.0,0.0,17.5
2023-05-23T01:06:31-04:00,11.8,87,S155,5.0,292, ,40º 41.288 N,72º 24.595 W,3.6,101,5.6,0.1,275,1025.2,53.9,0.0,0.0,14.4
2023-05-23T03:55:29-04:00,8.4,61,P142,4.3,203, ,40º 46.548 N,72º 41.673 W,2.9,107,5.7,0.2,270,1025.9,52.8,0.0,0.0,12.3
2023-05-23T06:46:05-04:00,11.3,57,S158,4.9,259, ,40º 35.186 N,72º 47.947 W,3.4,99,5.7,0.2,275,1026.7,53.9,0.0,0.0,16.9
2023-05-23T07:46:58-04:00,12.0,59,S145,5.3,274, ,40º 34.204 N,72º 54.334 W,3.4,98,5.6,0.2,274,1027.1,54.1,0.0,0.0,17.7
2023-05-23T10:34:12-04:00,11.2,74,S148,5.0,286, ,40º 35.150 N,73º 13.822 W,3.2,99,5.3,0.1,283,1027.6,55.2,0.0,0.0,19.1
2023-05-23T11:38:12-04:00,10.7,83,S66,4.9,18, ,40º 36.619 N,73º 20.583 W,2.7,102,5.1,,,1027.5,56.1,0.0,0.0,18.7
2023-05-23T11:52:54-04:00,10.4,87,P111,6.1,198, ,40º 37.770 N,73º 20.092 W,2.6,103,5.0,,,1027.5,57.0,0.0,0.0,18.6
