,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,11.9,70,P132,6.8,202, ,41º 20.388 N,71º 23.849 W,2.9,125,5.8,0.0,211,1022.5,59.0,0.0,0.0,15.4
2023-05-22T15:52:01-04:00,14.5,73,P143,7.1,217, ,41º 14.922 N,71º 26.752 W,3.4,112,5.4,0.1,214,1022.6,57.1,0.0,0.0,18.1
2023-05-22T17:21:27-04:00,16.4,72,P139,7.4,212, ,41º 06.452 N,71º 35.200 W,3.7,103,5.2,0.3,262,1022.8,55.9,0.0,0.0,20.7
2023-05-22T19:34:40-04:00,15.6,72,S147,6.6,285, ,40º 52.517 N,71º 46.551 W,4.0,96,5.4,0.1,262,1023.9,55.5,0.0,0.0,19.5
2023-05-22T20:54:37-04:00,15.3,82,P156,6.2,238, ,40º 54.726 N,71º 57.827 W,3.7,101,5.3,0.2,253,1024.5,54.9,0.0,0.0,19.1
2023-05-22T22:51:13-04:00,13.5,85,P153,5.6,238, ,40º 48.367 N,72º 11.200 W,3.7,101,5.5,0.1,275,1025.2,54.6,0.0,0.0,16.9
2023-05-23T00:59:42-04:00,11.7,82,S153,5.0,289, ,40º 42.008 N,72º 24.572 W,3.6,101,5.6,0.1,276,1025.2,53.9,0.0,0.0,14.6
2023-05-23T03:44:54-04:00,8.4,65,P140,4.3,205, ,40º 46.548 N,72º 41.673 W,2.9,108,5.7,0.2,271,1025.9,52.8,0.0,0.0,12.3
2023-05-23T04:34:01-04:00,10.1,61,P159,4.8,220, ,40º 43.384 N,72º 43.592 W,2.9,106,5.7,0.2,272,1025.9,53.4,0.0,0.0,13.5
2023-05-23T06:39:33-04:00,13.3,61,S150,6.0,271, ,40º 35.636 N,72º 52.017 W,3.4,100,5.7,0.2,276,1026.6,54.1,0.0,0.0,17.0
