,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T12:00:00-04:00,15.0,44,S152,6.3,252, ,41º 20.388 N,71º 23.849 W,3.5,113,5.6,0.1,226,1020.4,59.3,0.0,0.0,19.8
2023-05-22T13:02:19-04:00,14.0,52,P152,6.2,206, ,41º 18.404 N,71º 32.086 W,3.2,110,5.6,0.0,281,1020.5,59.6,0.0,0.0,17.7
2023-05-22T16:30:48-04:00,19.8,69,P125,8.1,194, ,40º 55.540 N,71º 45.544 W,4.8,87,5.4,0.1,254,1021.0,55.9,0.0,0.0,25.2
2023-05-22T16:53:59-04:00,20.1,69,S148,6.5,281, ,40º 52.517 N,71º 46.551 W,5.0,85,5.4,0.1,253,1021.0,55.6,0.0,0.0,25.7
2023-05-22T18:59:20-04:00,15.7,79,P154,6.5,233, ,40º 55.185 N,72º 04.167 W,4.1,95,5.3,0.2,251,1021.8,55.7,0.0,0.0,20.4
2023-05-22T22:03:35-04:00,13.8,72,S149,5.7,283, ,40º 43.450 N,72º 24.525 W,4.3,94,5.6,0.1,270,1023.4,55.6,0.0,0.0,17.3
2023-05-23T00:24:27-04:00,9.0,61,P143,4.8,205, ,40º 46.548 N,72º 41.673 W,3.3,102,5.7,0.1,263,1024.2,54.3,0.0,0.0,13.2
2023-05-23T02:34:32-04:00,12.7,52,S153,5.7,259, ,40º 37.058 N,72º 47.431 W,3.9,94,5.7,0.1,271,1024.2,55.1,0.0,0.0,16.2
2023-05-23T03:41:35-04:00,13.2,49,S138,6.6,271, ,40º 35.795 N,72º 55.643 W,3.7,94,5.7,0.1,273,1024.5,55.2,0.0,0.0,16.9
2023-05-23T05:57:01-04:00,12.1,46,S124,6.3,281, ,40º 36.020 N,73º 15.155 W,2.9,96,5.4,,,1025.3,55.2,0.0,0.0,16.0
2023-05-23T06:40:35-04:00,10.5,47,P32,2.2,79, ,40º 36.909 N,73º 21.028 W,2.4,100,5.4,,,1025.7,54.8,0.0,0.0,14.6
2023-05-23T07:00:01-04:00,10.7,48,S47,3.2,1, ,40º 37.050 N,73º 20.115 W,2.4,99,5.4,,,1025.8,54.9,0.0,0.0,14.7
2023-05-23T07:13:23-04:00,10.2,48,P150,4.5,198, ,40º 37.770 N,73º 20.092 W,2.3,100,5.3,,,1025.9,54.9,0.0,0.0,14.5
2023-05-23T07:29:38-04:00,11.0,50,P111,6.7,162, ,40º 36.619 N,73º 20.583 W,2.4,98,5.4,,,1026.0,55.0,0.0,0.0,15.0
2023-05-23T09:24:56-04:00,13.6,55,P105,8.4,160, ,40º 22.996 N,73º 14.371 W,3.8,86,5.5,0.2,273,1026.5,55.1,0.0,0.0,17.8
2023-05-23T12:02:32-04:00,14.7,58,P107,9.2,164, ,40º 01.813 N,73º 04.472 W,4.6,81,5.7,0.2,226,1026.3,55.1,0.0,0.0,18.8
2023-05-23T13:43:36-04:00,15.4,62,P102,9.5,164, ,39º 46.871 N,72º 59.060 W,5.2,79,5.9,0.2,248,1025.7,55.8,0.0,0.0,19.8
2023-05-23T15:21:56-04:00,15.8,61,P150,7.0,211, ,39º 31.929 N,72º 53.648 W,5.8,78,6.1,0.3,224,1024.9,56.7,0.0,0.0,20.6
2023-05-23T16:55:05-04:00,15.8,63,P148,7.0,211, ,39º 22.685 N,73º 00.911 W,6.0,79,6.2,0.3,248,1024.2,57.6,0.0,0.0,20.6
2023-05-23T18:28:15-04:00,15.1,61,P150,6.7,211, ,39º 13.442 N,73º 08.174 W,6.2,79,6.4,0.3,250,1023.8,58.4,0.0,0.0,19.8
2023-05-23T20:05:23-04:00,14.3,57,S147,6.5,270, ,39º 04.199 N,73º 15.437 W,6.3,79,6.5,0.3,233,1023.4,58.6,0.0,0.0,18.6
2023-05-23T22:21:53-04:00,13.2,57,S137,6.3,279, ,39º 04.134 N,73º 34.505 W,5.9,83,6.6,0.2,243,1023.6,57.9,0.0,0.0,17.2
2023-05-24T00:01:22-04:00,12.1,68,S149,4.9,279, ,39º 05.847 N,73º 47.840 W,5.5,86,6.6,0.2,248,1023.1,57.6,0.0,0.0,15.7
2023-05-24T02:10:36-04:00,9.0,72,S147,4.6,285, ,39º 07.560 N,74º 01.175 W,5.2,89,6.7,0.1,253,1022.3,57.2,0.0,0.0,11.9
