,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T12:00:00-04:00,16.0,56,P151,6.7,207, ,41º 20.388 N,71º 23.849 W,3.5,113,5.6,0.1,226,1023.4,58.5,0.0,0.0,20.5
2023-05-22T12:56:08-04:00,17.9,65,P149,6.9,214, ,41º 14.782 N,71º 27.665 W,4.0,102,5.4,0.1,223,1023.8,56.3,0.0,0.0,22.6
2023-05-22T15:36:57-04:00,18.0,66,P143,7.1,210, ,40º 59.414 N,71º 41.332 W,4.7,89,5.4,0.2,246,1024.5,55.3,0.0,0.0,23.0
2023-05-22T16:43:42-04:00,17.2,71,S145,6.6,286, ,40º 52.517 N,71º 46.551 W,5.0,85,5.4,0.1,253,1024.7,54.7,0.0,0.0,22.9
2023-05-22T18:42:34-04:00,16.8,86,P155,6.5,242, ,40º 56.046 N,72º 03.231 W,4.0,96,5.3,0.2,249,1025.3,55.2,0.0,0.0,21.9
2023-05-22T20:45:47-04:00,14.2,91,P151,6.2,242, ,40º 49.697 N,72º 18.873 W,4.2,96,5.5,0.1,260,1026.1,54.5,0.0,0.0,20.6
2023-05-22T22:56:21-04:00,13.9,85,S144,6.2,301, ,40º 43.347 N,72º 34.514 W,3.9,98,5.7,0.1,267,1026.9,54.3,0.0,0.0,19.0
2023-05-22T23:56:53-04:00,11.9,81,P130,5.9,211, ,40º 46.548 N,72º 41.673 W,3.4,102,5.7,0.1,263,1027.1,54.2,0.0,0.0,16.7
2023-05-23T01:58:27-04:00,11.6,68,P152,5.4,220, ,40º 36.347 N,72º 49.724 W,3.9,95,5.7,0.1,274,1027.0,54.3,0.0,0.0,15.5
2023-05-23T03:24:37-04:00,13.9,62,S136,6.7,286, ,40º 30.320 N,72º 56.276 W,4.0,91,5.7,0.2,260,1027.1,55.4,0.0,0.0,16.6
