,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,12.6,94,P115,7.6,209, ,41º 20.388 N,71º 23.849 W,2.4,120,5.6,0.1,249,1026.0,55.0,0.0,0.0,12.6
2023-05-23T19:38:25-04:00,14.0,82,P131,7.5,214, ,41º 09.466 N,71º 31.924 W,3.1,109,5.7,0.2,244,1025.1,53.7,0.0,0.0,16.4
2023-05-23T22:21:23-04:00,14.0,71,P156,5.9,227, ,40º 52.517 N,71º 46.551 W,4.0,103,6.3,0.1,261,1024.4,52.5,0.0,0.0,14.0
2023-05-24T00:09:27-04:00,14.0,72,S148,6.4,285, ,40º 45.208 N,71º 56.777 W,4.3,102,6.5,0.1,258,1023.5,52.4,0.0,0.0,14.0
2023-05-24T01:31:51-04:00,13.8,62,S152,6.1,269, ,40º 47.417 N,72º 08.053 W,4.1,104,6.6,0.1,327,1022.7,52.6,0.0,0.0,13.8
2023-05-24T04:04:06-04:00,13.1,41,S136,7.0,265, ,40º 47.362 N,72º 29.390 W,3.7,107,6.8,0.2,260,1021.5,52.8,0.0,0.0,13.1
2023-05-24T05:24:30-04:00,13.2,28,S144,6.0,243, ,40º 46.548 N,72º 41.673 W,3.4,108,7.0,0.1,277,1020.9,51.6,0.0,0.0,13.2
2023-05-24T07:25:16-04:00,12.3,36,S143,6.2,253, ,40º 41.129 N,72º 55.922 W,3.2,108,7.1,0.1,297,1020.3,53.5,0.0,0.0,12.3
2023-05-24T09:07:47-04:00,12.8,38,S137,5.0,261, ,40º 38.014 N,73º 09.189 W,3.5,108,7.2,,,1019.5,54.6,0.0,0.0,12.8
2023-05-24T10:53:11-04:00,8.4,68,S50,2.8,18, ,40º 36.619 N,73º 20.583 W,2.9,111,7.4,,,1018.6,55.4,0.0,0.0,8.4
2023-05-24T11:19:32-04:00,7.9,68,P130,4.1,198, ,40º 37.770 N,73º 20.092 W,2.7,112,7.4,,,1018.3,56.7,0.0,0.0,8.7
