,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,9.6,119,P92,6.6,211, ,41º 20.388 N,71º 23.849 W,2.4,120,5.6,0.1,249,1025.7,55.2,0.0,0.0,11.3
2023-05-23T20:41:45-04:00,10.4,104,P108,6.4,212, ,41º 04.871 N,71º 36.160 W,3.3,107,5.9,0.3,265,1024.8,53.1,0.0,0.0,11.5
2023-05-23T22:58:06-04:00,10.6,103,P121,5.3,224, ,40º 52.517 N,71º 46.551 W,4.0,103,6.3,0.1,260,1024.2,52.5,0.0,0.0,11.6
2023-05-24T01:11:38-04:00,8.8,80,P149,3.7,229, ,40º 44.057 N,71º 57.269 W,4.4,101,6.6,0.1,264,1022.9,52.1,0.0,0.0,9.4
2023-05-24T02:44:01-04:00,8.3,68,S137,4.1,291, ,40º 40.333 N,72º 02.838 W,4.5,101,6.7,0.2,286,1021.9,51.9,0.0,0.0,8.8
2023-05-24T05:36:06-04:00,7.3,69,S137,3.1,291, ,40º 44.572 N,72º 17.225 W,4.2,103,6.9,0.1,321,1020.5,52.5,0.0,0.0,7.8
2023-05-24T09:24:43-04:00,5.1,100,P141,2.8,241, ,40º 48.812 N,72º 31.612 W,3.8,107,7.1,0.2,256,1019.1,55.0,0.0,0.0,5.1
2023-05-24T10:16:12-04:00,5.1,115,P143,3.0,259, ,40º 47.671 N,72º 34.373 W,3.7,108,7.2,0.2,256,1018.5,55.6,0.0,0.0,5.1
2023-05-24T12:08:44-04:00,6.1,151,P92,4.0,243, ,40º 46.548 N,72º 41.673 W,3.4,111,7.3,0.1,261,1017.4,57.0,0.0,0.0,6.1
2023-05-24T13:47:50-04:00,7.4,179,P72,3.7,251, ,40º 43.553 N,72º 49.488 W,3.0,113,7.3,0.1,266,1016.5,58.7,0.0,0.0,7.4
2023-05-24T19:05:31-04:00,9.1,321,S63,5.1,259, ,40º 37.592 N,73º 11.926 W,3.3,115,7.4,,,1014.2,61.2,0.0,0.0,14.2
2023-05-24T20:11:48-04:00,11.6,343,S65,5.3,278, ,40º 36.469 N,73º 19.226 W,2.9,118,7.3,,,1014.6,60.1,0.0,0.0,19.3
2023-05-24T20:23:33-04:00,12.5,348,P30,2.5,18, ,40º 36.619 N,73º 20.583 W,2.8,118,7.3,,,1014.7,59.8,0.0,0.0,20.2
2023-05-24T20:53:05-04:00,13.5,352,S149,6.4,203, ,40º 37.770 N,73º 20.092 W,2.7,118,7.2,,,1015.0,59.1,0.0,0.0,21.6
2023-05-24T22:37:03-04:00,21.6,3,P154,6.7,156, ,40º 27.560 N,73º 25.873 W,4.0,107,7.1,0.2,251,1015.8,57.0,0.0,0.0,27.2
