,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,7.9,187,P59,3.1,246, ,41º 20.388 N,71º 23.849 W,2.6,129,7.2,0.1,223,1012.8,55.6,0.0,0.0,9.0
2023-05-24T20:36:03-04:00,7.7,206,S47,3.5,158, ,41º 17.112 N,71º 33.490 W,2.6,125,7.3,0.1,162,1012.2,54.3,0.0,0.0,9.8
2023-05-24T22:19:35-04:00,7.0,251,S66,4.4,185, ,41º 11.478 N,71º 30.496 W,3.2,122,7.3,0.3,219,1012.2,55.0,0.0,0.0,9.6
2023-05-24T23:34:12-04:00,8.2,298,S90,5.8,208, ,41º 06.003 N,71º 31.129 W,3.5,120,7.3,0.3,242,1012.2,55.0,0.0,0.0,11.3
2023-05-24T23:58:00-04:00,9.3,311,S92,7.1,219, ,41º 03.991 N,71º 32.557 W,3.6,119,7.3,0.3,245,1012.1,55.1,0.0,0.0,12.3
2023-05-25T01:32:33-04:00,14.1,338,S108,8.9,231, ,40º 55.381 N,71º 41.918 W,3.9,116,7.4,0.2,251,1011.8,55.6,0.0,0.0,16.8
2023-05-25T02:02:59-04:00,16.1,343,S87,10.1,256, ,40º 52.517 N,71º 46.551 W,3.9,116,7.4,0.3,244,1011.7,55.4,0.0,0.0,18.5
2023-05-25T03:31:58-04:00,19.2,351,S86,10.0,265, ,40º 48.849 N,72º 05.737 W,4.0,111,7.2,0.2,239,1012.6,51.5,0.0,0.0,21.0
2023-05-25T06:14:00-04:00,17.7,358,S111,9.1,247, ,40º 46.548 N,72º 41.673 W,3.7,99,6.5,0.3,236,1014.4,49.0,0.0,0.0,21.3
2023-05-25T08:09:03-04:00,15.3,0,S109,8.9,252, ,40º 39.716 N,73º 02.778 W,3.8,76,5.9,,,1015.7,50.8,0.0,0.0,18.5
2023-05-25T08:48:40-04:00,14.4,1,S100,8.7,261, ,40º 37.873 N,73º 10.101 W,3.9,80,6.1,,,1015.9,52.4,0.0,0.0,17.4
2023-05-25T09:44:01-04:00,12.9,360,P18,1.6,18, ,40º 36.619 N,73º 20.583 W,3.1,90,6.4,,,1016.0,54.4,0.0,0.0,15.6
2023-05-25T10:30:26-04:00,11.5,358,S160,4.6,198, ,40º 37.770 N,73º 20.092 W,2.9,96,6.6,,,1016.1,56.1,0.0,0.0,14.0
2023-05-25T10:46:10-04:00,11.4,357,P135,5.2,133, ,40º 36.619 N,73º 20.583 W,3.0,95,6.6,,,1016.1,56.4,0.0,0.0,13.8
2023-05-25T12:23:00-04:00,9.6,358,P134,4.1,133, ,40º 30.891 N,73º 12.373 W,4.1,92,6.6,0.3,245,1015.7,57.4,0.0,0.0,12.4
2023-05-25T14:26:03-04:00,5.6,37,P120,3.4,157, ,40º 25.163 N,73º 04.162 W,4.3,98,6.9,0.2,239,1015.5,58.0,0.0,0.0,8.3
2023-05-25T15:09:50-04:00,5.7,90,P92,3.6,181, ,40º 22.852 N,73º 02.876 W,4.4,98,6.9,0.2,242,1015.6,57.5,0.0,0.0,7.2
2023-05-25T15:57:19-04:00,5.8,140,P65,2.3,205, ,40º 19.969 N,73º 02.970 W,4.4,99,7.0,0.2,250,1015.6,57.2,0.0,0.0,6.1
2023-05-25T16:42:41-04:00,6.0,157,S47,2.6,110, ,40º 18.388 N,73º 03.930 W,4.4,101,7.1,0.2,253,1015.6,57.1,0.0,0.0,6.0
2023-05-25T18:34:16-04:00,6.3,187,S60,3.3,127, ,40º 16.777 N,72º 58.081 W,4.4,102,7.2,0.3,252,1016.4,56.6,0.0,0.0,6.3
2023-05-25T21:40:15-04:00,7.1,159,P61,3.3,220, ,40º 10.535 N,72º 47.391 W,4.6,103,7.4,0.2,257,1017.9,56.2,0.0,0.0,7.1
2023-05-25T22:10:36-04:00,7.4,146,P58,3.7,204, ,40º 09.243 N,72º 48.796 W,4.6,103,7.4,0.2,256,1018.1,56.1,0.0,0.0,7.4
2023-05-25T23:54:21-04:00,8.5,119,P76,5.5,195, ,40º 03.347 N,72º 52.166 W,4.7,102,7.4,0.2,269,1018.7,55.6,0.0,0.0,8.7
2023-05-26T01:49:22-04:00,10.1,97,P85,7.1,181, ,39º 53.127 N,72º 55.678 W,4.9,101,7.4,0.1,267,1019.1,55.0,0.0,0.0,10.4
2023-05-26T03:44:36-04:00,11.9,76,P90,8.2,166, ,39º 39.435 N,72º 56.126 W,5.3,95,7.2,0.3,228,1019.1,55.2,0.0,0.0,13.5
2023-05-26T04:41:26-04:00,12.8,66,P144,6.3,210, ,39º 31.929 N,72º 53.648 W,5.5,92,7.0,0.4,212,1019.1,55.7,0.0,0.0,14.9
2023-05-26T07:08:51-04:00,15.0,61,S154,6.8,266, ,39º 18.134 N,73º 04.086 W,6.1,86,6.7,0.3,236,1020.0,55.8,0.0,0.0,16.7
2023-05-26T09:11:57-04:00,15.7,58,S152,6.9,266, ,39º 17.164 N,73º 22.049 W,6.1,86,6.6,0.3,236,1020.7,56.0,0.0,0.0,17.1
2023-05-26T11:13:13-04:00,15.7,55,S149,7.0,266, ,39º 16.193 N,73º 40.011 W,6.0,85,6.5,0.3,234,1020.8,56.2,0.0,0.0,17.4
2023-05-26T13:12:34-04:00,16.1,55,S149,7.2,266, ,39º 15.223 N,73º 57.974 W,5.8,86,6.5,0.4,223,1020.7,56.8,0.0,0.0,17.3
2023-05-26T15:09:25-04:00,16.4,55,S143,7.1,272, ,39º 14.252 N,74º 15.936 W,5.5,88,6.3,0.5,224,1020.1,57.4,0.0,0.0,17.9
