,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,4.2,165,P66,1.7,231, ,41º 20.388 N,71º 23.849 W,2.6,129,7.2,0.1,223,1013.9,54.6,0.0,0.0,8.6
2023-05-24T20:42:55-04:00,4.1,187,S56,2.1,131, ,41º 17.524 N,71º 28.483 W,2.8,126,7.3,0.1,174,1013.5,55.0,0.0,0.0,4.7
2023-05-24T21:32:54-04:00,4.8,211,S49,2.4,163, ,41º 16.363 N,71º 26.705 W,2.9,126,7.3,0.2,197,1013.5,54.8,0.0,0.0,4.8
2023-05-24T21:59:29-04:00,5.1,296,S94,3.5,202, ,41º 15.353 N,71º 26.284 W,3.0,125,7.3,0.2,204,1013.4,54.7,0.0,0.0,5.1
2023-05-24T22:50:33-04:00,5.8,348,S136,3.2,212, ,41º 12.620 N,71º 27.736 W,3.2,123,7.3,0.3,213,1013.4,54.5,0.0,0.0,5.8
2023-05-24T23:53:28-04:00,6.6,353,S134,4.0,219, ,41º 09.746 N,71º 30.099 W,3.3,121,7.3,0.3,226,1013.1,54.5,0.0,0.0,6.6
2023-05-25T02:24:11-04:00,9.0,0,S141,4.9,219, ,41º 01.997 N,71º 38.524 W,3.6,118,7.3,0.3,248,1012.8,54.5,0.0,0.0,9.4
2023-05-25T04:32:48-04:00,11.9,11,P142,5.5,153, ,40º 53.818 N,71º 47.416 W,4.0,111,7.0,0.3,243,1013.1,55.1,0.0,0.0,19.5
2023-05-25T04:48:38-04:00,12.3,12,S106,8.1,266, ,40º 52.517 N,71º 46.551 W,4.1,110,7.0,0.3,243,1013.1,55.1,0.0,0.0,20.6
2023-05-25T06:10:04-04:00,13.8,13,S115,8.5,259, ,40º 51.713 N,72º 01.103 W,4.2,103,6.7,0.3,236,1014.1,54.2,0.0,0.0,21.6
