,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,5.8,163,P78,2.2,241, ,41º 20.388 N,71º 23.849 W,2.6,129,7.2,0.1,223,1013.9,54.6,0.0,0.0,8.6
2023-05-24T20:41:03-04:00,3.0,215,S53,1.7,163, ,41º 17.533 N,71º 30.752 W,2.7,126,7.3,0.1,164,1013.5,55.1,0.0,0.0,4.6
2023-05-24T21:57:03-04:00,2.9,271,S90,1.9,181, ,41º 15.512 N,71º 29.911 W,3.0,125,7.3,0.2,194,1013.4,54.8,0.0,0.0,4.6
2023-05-24T23:27:40-04:00,2.8,310,S107,2.5,204, ,41º 12.629 N,71º 30.005 W,3.2,123,7.3,0.3,213,1013.3,54.6,0.0,0.0,4.5
2023-05-25T02:46:12-04:00,8.4,353,S134,5.8,219, ,41º 05.152 N,71º 34.335 W,3.5,118,7.2,0.3,245,1012.9,54.5,0.0,0.0,11.2
2023-05-25T04:35:08-04:00,15.1,4,S155,6.4,209, ,40º 56.972 N,71º 43.228 W,3.9,112,7.0,0.3,247,1013.1,54.8,0.0,0.0,19.8
2023-05-25T05:23:02-04:00,16.8,9,S100,9.7,268, ,40º 52.517 N,71º 46.551 W,4.2,106,6.8,0.3,242,1013.4,54.9,0.0,0.0,22.0
2023-05-25T06:39:29-04:00,16.1,10,S111,9.3,259, ,40º 52.153 N,72º 02.905 W,4.2,101,6.6,0.3,236,1014.4,53.8,0.0,0.0,21.2
2023-05-25T08:14:58-04:00,16.4,2,S102,9.2,260, ,40º 49.205 N,72º 22.067 W,4.0,91,6.3,0.4,245,1015.7,52.2,0.0,0.0,21.8
2023-05-25T09:52:51-04:00,12.8,10,S129,6.9,241, ,40º 46.548 N,72º 41.673 W,3.6,98,6.6,0.3,237,1016.6,54.9,0.0,0.0,20.5
2023-05-25T12:32:46-04:00,11.6,22,S135,5.5,248, ,40º 37.985 N,73º 02.381 W,3.7,98,6.8,,,1017.0,58.0,0.0,0.0,15.2
2023-05-25T13:34:11-04:00,10.0,36,S138,5.2,259, ,40º 35.851 N,73º 09.259 W,3.5,104,7.1,0.3,244,1016.9,59.2,0.0,0.0,12.4
2023-05-25T14:07:07-04:00,8.8,49,S126,4.3,283, ,40º 35.290 N,73º 12.910 W,3.3,108,7.3,0.3,246,1016.9,59.8,0.0,0.0,10.8
2023-05-25T15:30:06-04:00,6.0,77,S59,2.5,18, ,40º 36.619 N,73º 20.583 W,2.6,114,7.6,,,1016.7,60.9,0.0,0.0,8.2
2023-05-25T15:59:10-04:00,5.5,82,P110,3.1,192, ,40º 37.770 N,73º 20.092 W,2.5,116,7.7,,,1016.7,61.7,0.0,0.0,8.3
