,Route,Start Time,Start,End
,PWG,2023-05-21T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T00:04:17-04:00,12.8,208,P158,5.2,6, ,38º 52.354 N,74º 09.850 W,3.8,107,7.1,0.2,276,1020.9,59.5,0.0,0.0,12.8
2023-05-25T02:16:47-04:00,12.5,213,P153,5.2,6, ,39º 03.922 N,74º 08.303 W,3.7,107,7.1,0.2,282,1020.4,60.0,0.0,0.0,12.5
2023-05-25T04:32:01-04:00,11.0,218,P148,5.0,6, ,39º 15.490 N,74º 06.756 W,4.0,88,6.5,0.1,321,1020.1,60.4,0.0,0.0,11.0
2023-05-25T08:15:07-04:00,9.7,213,S155,4.3,58, ,39º 32.842 N,74º 04.436 W,4.3,67,5.5,0.1,328,1021.0,61.7,0.0,0.0,16.5
2023-05-25T09:55:25-04:00,11.5,205,S146,5.4,58, ,39º 36.900 N,73º 55.889 W,4.4,71,5.8,0.1,328,1021.8,61.0,0.0,0.0,22.9
2023-05-25T11:55:18-04:00,13.1,201,S143,6.2,58, ,39º 42.868 N,73º 43.320 W,4.5,81,6.2,0.0,303,1022.6,59.9,0.0,0.0,29.1
2023-05-25T13:44:01-04:00,15.2,203,S137,7.3,66, ,39º 49.075 N,73º 30.248 W,4.5,92,6.6,0.1,29,1023.2,59.4,0.0,0.0,32.9
2023-05-25T15:16:48-04:00,15.6,202,S137,7.3,66, ,39º 53.765 N,73º 16.780 W,4.7,99,7.0,0.0,112,1023.4,58.8,0.0,0.0,33.3
2023-05-25T17:36:25-04:00,15.6,202,S140,7.2,62, ,40º 00.800 N,72º 56.578 W,4.9,105,7.5,0.1,326,1023.7,58.1,0.0,0.0,34.5
2023-05-25T19:15:19-04:00,16.0,203,S142,7.0,62, ,40º 06.392 N,72º 43.007 W,4.9,109,7.7,0.0,203,1024.3,57.8,0.0,0.0,33.6
2023-05-25T20:57:38-04:00,15.7,202,S120,8.0,82, ,40º 11.984 N,72º 29.436 W,5.0,112,8.0,,,1025.1,56.4,0.0,0.0,32.5
2023-05-25T23:33:31-04:00,15.4,200,S142,6.6,58, ,40º 14.939 N,72º 02.573 W,,,,,,1021.2,59.5,0.2,,
2023-05-26T00:52:01-04:00,4.5,81,S86,2.3,355, ,40º 19.475 N,71º 53.021 W,,,,,,1021.2,58.7,0.2,,
2023-05-26T02:47:30-04:00,4.3,76,S81,2.1,355, ,40º 23.930 N,71º 53.506 W,,,,,,1021.4,57.8,0.1,,
2023-05-26T04:54:36-04:00,4.6,72,S83,2.3,350, ,40º 28.386 N,71º 53.992 W,,,,,,1021.6,57.3,0.1,,
2023-05-26T06:51:38-04:00,4.9,70,S80,2.5,350, ,40º 32.848 N,71º 55.064 W,,,,,,1021.9,56.9,0.0,,
2023-05-26T08:39:10-04:00,4.9,72,S82,2.8,350, ,40º 37.309 N,71º 56.136 W,,,,,,1022.0,56.7,0.0,,
2023-05-26T10:16:56-04:00,4.6,83,S76,2.6,7, ,40º 41.771 N,71º 57.208 W,,,,,,1021.9,56.9,0.0,,
2023-05-26T12:16:11-04:00,4.3,101,S84,2.4,17, ,40º 46.823 N,71º 56.437 W,,,,,,1021.8,57.1,0.0,,
2023-05-26T14:53:41-04:00,4.2,126,S109,2.0,17, ,40º 52.865 N,71º 54.031 W,,,,,,1021.5,57.9,0.0,,
2023-05-26T17:59:33-04:00,3.8,140,S127,1.5,13, ,40º 58.907 N,71º 51.625 W,,,,,,1020.9,58.5,0.0,,
2023-05-26T21:21:55-04:00,2.9,154,S129,0.9,24, ,41º 03.890 N,71º 50.102 W,,,,,,1020.4,58.7,0.0,,
2023-05-27T00:59:42-04:00,1.6,194,P124,0.6,318, ,41º 06.860 N,71º 48.335 W,,,,,,1020.4,58.4,0.0,,
2023-05-27T08:47:02-04:00,1.0,184,S126,1.2,58, ,41º 10.379 N,71º 52.588 W,,,,,,1020.6,58.8,0.0,,
2023-05-27T12:22:48-04:00,4.4,186,S128,2.4,58, ,41º 12.766 N,71º 47.560 W,,,,,,1020.2,60.1,0.0,,
2023-05-27T14:05:24-04:00,5.7,187,S119,2.7,67, ,41º 14.914 N,71º 43.036 W,,,,,,1019.9,61.5,0.0,,
2023-05-27T15:54:00-04:00,5.3,190,S123,2.6,67, ,41º 16.823 N,71º 36.922 W,,,,,,1019.5,61.7,0.0,,
2023-05-27T17:49:31-04:00,5.0,193,S126,2.3,67, ,41º 18.731 N,71º 30.809 W,,,,,,1019.2,61.6,0.0,,
2023-05-27T19:58:54-04:00,4.7,197,,,, ,41º 20.640 N,71º 24.695 W,,,,,,1018.8,60.9,0.0,,
